fetched_at_utc,hkjc_event_id,kickoff_hkt,home_id,away_id,home,away,fotmob_match_id,fotmob_home_id,fotmob_away_id,fotmob_home,fotmob_away,fotmob_league,kickoff_delta_seconds,mapping_status,mapping_reason,h2h_games,home_wins,draws,away_wins,home_goals,away_goals,avg_total_goals,last5,meetings_json,source,quality
2026-09-24T15:51:24+00:00,FB5717,2026-09-26T02:45:00+08:00,50003142,50001268,Turkiye,France,5181789,6595,6723,Turkiye,France,UEFA Nations League A Grp. 1,0,VERIFIED,exact_pair_and_kickoff,2,1,1,0,3,1,2.00,DH,"[{""source_event_id"":null,""date"":""{'utcTime': '2019-10-14T18:45:00.000Z'}"",""tournament"":""EURO Qualification Grp. H"",""home"":""France"",""away"":""Turkiye"",""home_team_id"":""6723"",""away_team_id"":""6595"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":null,""date"":""{'utcTime': '2019-06-08T18:45:00.000Z'}"",""tournament"":""EURO Qualification Grp. H"",""home"":""Turkiye"",""away"":""France"",""home_team_id"":""6595"",""away_team_id"":""6723"",""home_goals"":2,""away_goals"":0,""current_home_goals"":2,""current_away_goals"":0,""result"":""H""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5709,2026-09-26T03:00:00+08:00,50001004,50000155,Dordrecht,Almere City,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5758,2026-09-26T03:00:00+08:00,50001051,50000180,Egypt,Angola,6040212,10255,6712,Egypt,Angola,Africa Cup of Nations Qualification Grp. B,0,VERIFIED,exact_pair_and_kickoff,3,1,2,0,3,2,1.67,DDH,"[{""source_event_id"":null,""date"":""{'utcTime': '2025-12-29T16:00:00.000Z'}"",""tournament"":""Africa Cup of Nations Grp. B"",""home"":""Angola"",""away"":""Egypt"",""home_team_id"":""6712"",""away_team_id"":""10255"",""home_goals"":0,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":0,""result"":""D""},{""source_event_id"":null,""date"":""{'utcTime': '2021-11-12T19:00:00.000Z'}"",""tournament"":""World Cup Qualification CAF 2nd round grp. F"",""home"":""Angola"",""away"":""Egypt"",""home_team_id"":""6712"",""away_team_id"":""10255"",""home_goals"":2,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":2,""result"":""D""},{""source_event_id"":null,""date"":""{'utcTime': '2021-09-01T19:00:00.000Z'}"",""tournament"":""World Cup Qualification CAF 2nd round grp. F"",""home"":""Egypt"",""away"":""Angola"",""home_team_id"":""10255"",""away_team_id"":""6712"",""home_goals"":1,""away_goals"":0,""current_home_goals"":1,""current_away_goals"":0,""result"":""H""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5759,2026-09-26T03:00:00+08:00,50002012,50000673,Mali,Cape Verde Islands,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5762,2026-09-26T03:00:00+08:00,50000138,50003409,Algeria,Zambia,6040356,6317,6277,Algeria,Zambia,Africa Cup of Nations Qualification Grp. I,0,VERIFIED,exact_pair_and_kickoff,4,1,1,2,9,7,4.00,DHAA,"[{""source_event_id"":null,""date"":""{'utcTime': '2021-03-25T19:00:00.000Z'}"",""tournament"":""Africa Cup of Nations Qualification Grp. I"",""home"":""Zambia"",""away"":""Algeria"",""home_team_id"":""6277"",""away_team_id"":""6317"",""home_goals"":3,""away_goals"":3,""current_home_goals"":3,""current_away_goals"":3,""result"":""D""},{""source_event_id"":null,""date"":""{'utcTime': '2019-11-14T19:00:00.000Z'}"",""tournament"":""Africa Cup of Nations Qualification Grp. I"",""home"":""Algeria"",""away"":""Zambia"",""home_team_id"":""6317"",""away_team_id"":""6277"",""home_goals"":5,""away_goals"":0,""current_home_goals"":5,""current_away_goals"":0,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2017-09-05T19:30:00.000Z'}"",""tournament"":""World Cup Qualification CAF 3rd Round Grp. B"",""home"":""Algeria"",""away"":""Zambia"",""home_team_id"":""6317"",""away_team_id"":""6277"",""home_goals"":0,""away_goals"":1,""current_home_goals"":0,""current_away_goals"":1,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '2017-09-02T13:00:00.000Z'}"",""tournament"":""World Cup Qualification CAF 3rd Round Grp. B"",""home"":""Zambia"",""away"":""Algeria"",""home_team_id"":""6277"",""away_team_id"":""6317"",""home_goals"":3,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":3,""result"":""A""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5788,2026-09-26T03:00:00+08:00,50002168,50001326,Morocco,Gabon,6040199,6262,5889,Morocco,Gabon,Africa Cup of Nations Qualification Grp. A,0,VERIFIED,exact_pair_and_kickoff,5,3,1,1,16,7,4.60,HHDAH,"[{""source_event_id"":null,""date"":""{'utcTime': '2024-11-15T19:00:00.000Z'}"",""tournament"":""Africa Cup of Nations Qualification Grp. A"",""home"":""Gabon"",""away"":""Morocco"",""home_team_id"":""5889"",""away_team_id"":""6262"",""home_goals"":1,""away_goals"":5,""current_home_goals"":5,""current_away_goals"":1,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2024-09-06T19:00:00.000Z'}"",""tournament"":""Africa Cup of Nations Qualification Grp. A"",""home"":""Morocco"",""away"":""Gabon"",""home_team_id"":""6262"",""away_team_id"":""5889"",""home_goals"":4,""away_goals"":1,""current_home_goals"":4,""current_away_goals"":1,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2022-01-18T19:00:00.000Z'}"",""tournament"":""Africa Cup of Nations Grp. C"",""home"":""Gabon"",""away"":""Morocco"",""home_team_id"":""5889"",""away_team_id"":""6262"",""home_goals"":2,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":2,""result"":""D""},{""source_event_id"":null,""date"":""{'utcTime': '2019-10-15T19:00:00.000Z'}"",""tournament"":""Friendlies"",""home"":""Morocco"",""away"":""Gabon"",""home_team_id"":""6262"",""away_team_id"":""5889"",""home_goals"":2,""away_goals"":3,""current_home_goals"":2,""current_away_goals"":3,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '2017-10-07T19:05:00.000Z'}"",""tournament"":""World Cup Qualification CAF 3rd Round Grp. C"",""home"":""Morocco"",""away"":""Gabon"",""home_team_id"":""6262"",""away_team_id"":""5889"",""home_goals"":3,""away_goals"":0,""current_home_goals"":3,""current_away_goals"":0,""result"":""H""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5705,2026-09-26T06:28:00+08:00,50002305,50002743,Novorizontino,Sao Bernardo,5190730,581838,231931,Novorizontino,São Bernardo,Série B,120,VERIFIED,exact_pair_and_kickoff,3,1,2,0,4,3,2.33,DHD,"[{""source_event_id"":null,""date"":""{'utcTime': '2026-05-31T14:00:00.000Z'}"",""tournament"":""Série B"",""home"":""São Bernardo"",""away"":""Novorizontino"",""home_team_id"":""231931"",""away_team_id"":""581838"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":null,""date"":""{'utcTime': '2026-02-07T22:30:00.000Z'}"",""tournament"":""Paulista A1"",""home"":""Novorizontino"",""away"":""São Bernardo"",""home_team_id"":""581838"",""away_team_id"":""231931"",""home_goals"":2,""away_goals"":1,""current_home_goals"":2,""current_away_goals"":1,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2025-02-06T22:00:00.000Z'}"",""tournament"":""Paulista A1"",""home"":""São Bernardo"",""away"":""Novorizontino"",""home_team_id"":""231931"",""away_team_id"":""581838"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5704,2026-09-26T06:57:00+08:00,50000796,50000291,Colo Colo,Audax Italiano,6162930,7815,4058,Colo Colo,Audax Italiano,Cup,180,VERIFIED,exact_pair_and_kickoff,5,2,1,2,8,5,2.60,DHHAA,"[{""source_event_id"":null,""date"":""{'utcTime': '2026-09-22T23:30:00.000Z'}"",""tournament"":""Cup"",""home"":""Audax Italiano"",""away"":""Colo Colo"",""home_team_id"":""4058"",""away_team_id"":""7815"",""home_goals"":0,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":0,""result"":""D""},{""source_event_id"":null,""date"":""{'utcTime': '2026-08-30T21:30:00.000Z'}"",""tournament"":""Primera División"",""home"":""Colo Colo"",""away"":""Audax Italiano"",""home_team_id"":""7815"",""away_team_id"":""4058"",""home_goals"":5,""away_goals"":1,""current_home_goals"":5,""current_away_goals"":1,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2026-03-07T21:00:00.000Z'}"",""tournament"":""Primera División"",""home"":""Audax Italiano"",""away"":""Colo Colo"",""home_team_id"":""4058"",""away_team_id"":""7815"",""home_goals"":0,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":0,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2025-12-07T21:00:00.000Z'}"",""tournament"":""Primera División"",""home"":""Colo Colo"",""away"":""Audax Italiano"",""home_team_id"":""7815"",""away_team_id"":""4058"",""home_goals"":1,""away_goals"":2,""current_home_goals"":1,""current_away_goals"":2,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '2025-06-22T19:00:00.000Z'}"",""tournament"":""Primera División"",""home"":""Audax Italiano"",""away"":""Colo Colo"",""home_team_id"":""4058"",""away_team_id"":""7815"",""home_goals"":2,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":2,""result"":""A""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5739,2026-09-26T07:00:00+08:00,50283454,50001959,Hartford Athletic,Louisville City,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5706,2026-09-26T07:28:00+08:00,50003322,50001955,Vila Nova,Londrina,5190738,109706,298660,Vila Nova,Londrina,Série B,120,VERIFIED,exact_pair_and_kickoff,5,2,2,1,7,4,2.20,HHADD,"[{""source_event_id"":null,""date"":""{'utcTime': '2026-05-31T14:00:00.000Z'}"",""tournament"":""Série B"",""home"":""Londrina"",""away"":""Vila Nova"",""home_team_id"":""298660"",""away_team_id"":""109706"",""home_goals"":0,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":0,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2023-11-10T22:00:00.000Z'}"",""tournament"":""Serie B"",""home"":""Vila Nova"",""away"":""Londrina"",""home_team_id"":""109706"",""away_team_id"":""298660"",""home_goals"":4,""away_goals"":1,""current_home_goals"":4,""current_away_goals"":1,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2023-07-15T20:00:00.000Z'}"",""tournament"":""Serie B"",""home"":""Londrina"",""away"":""Vila Nova"",""home_team_id"":""298660"",""away_team_id"":""109706"",""home_goals"":1,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":1,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '2022-08-12T22:00:00.000Z'}"",""tournament"":""Serie B"",""home"":""Vila Nova"",""away"":""Londrina"",""home_team_id"":""109706"",""away_team_id"":""298660"",""home_goals"":0,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":0,""result"":""D""},{""source_event_id"":null,""date"":""{'utcTime': '2022-04-29T22:00:00.000Z'}"",""tournament"":""Serie B"",""home"":""Londrina"",""away"":""Vila Nova"",""home_team_id"":""298660"",""away_team_id"":""109706"",""home_goals"":2,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":2,""result"":""D""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5764,2026-09-26T07:30:00+08:00,50566596,50283463,Sporting Club Jacksonville,Loudoun Utd,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5718,2026-09-26T09:00:00+08:00,50000257,50002152,Atlante,Monterrey,1000014580,1942,7849,Atlante,Monterrey,Liga MX,0,VERIFIED,exact_pair_and_kickoff,5,2,1,2,8,9,3.40,AHHDA,"[{""source_event_id"":null,""date"":""{'utcTime': '2014-03-30T01:00:00.000Z'}"",""tournament"":""Liga MX Clausura"",""home"":""Monterrey"",""away"":""Atlante"",""home_team_id"":""7849"",""away_team_id"":""1942"",""home_goals"":3,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":3,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '2013-10-06T00:00:00.000Z'}"",""tournament"":""Liga MX Apertura"",""home"":""Atlante"",""away"":""Monterrey"",""home_team_id"":""1942"",""away_team_id"":""7849"",""home_goals"":2,""away_goals"":1,""current_home_goals"":2,""current_away_goals"":1,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2013-02-04T00:00:00.000Z'}"",""tournament"":""Liga MX Clausura"",""home"":""Atlante"",""away"":""Monterrey"",""home_team_id"":""1942"",""away_team_id"":""7849"",""home_goals"":3,""away_goals"":1,""current_home_goals"":3,""current_away_goals"":1,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2012-08-19T00:00:00.000Z'}"",""tournament"":""Liga MX Apertura"",""home"":""Monterrey"",""away"":""Atlante"",""home_team_id"":""7849"",""away_team_id"":""1942"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":null,""date"":""{'utcTime': '2012-04-29T02:00:00.000Z'}"",""tournament"":""Liga MX Clausura"",""home"":""Atlante"",""away"":""Monterrey"",""home_team_id"":""1942"",""away_team_id"":""7849"",""home_goals"":0,""away_goals"":3,""current_home_goals"":0,""current_away_goals"":3,""result"":""A""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5782,2026-09-26T09:00:00+08:00,50325834,50001193,El Paso Locomotive,FC Tulsa,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5707,2026-09-26T11:00:00+08:00,50003076,50000258,Tijuana,Atlas,1000014581,162418,6577,Tijuana,Atlas,Liga MX,0,VERIFIED,exact_pair_and_kickoff,0,0,0,0,0,0,,,[],FOTMOB,DEFERRED_BUDGET
2026-09-24T15:51:24+00:00,FB5720,2026-09-26T14:00:00+08:00,50000761,50003063,China AM,Thailand AM,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5725,2026-09-26T16:00:00+08:00,50002148,50002695,Montedio Yamagata,Sagan Tosu,5836281,164720,162193,Montedio Yamagata,Sagan Tosu,J. League 2,0,VERIFIED,exact_pair_and_kickoff,0,0,0,0,0,0,,,[],FOTMOB,DEFERRED_BUDGET
2026-09-24T15:51:24+00:00,FB5726,2026-09-26T16:00:00+08:00,50000474,50000127,Blaublitz Akita,Albirex Niigata,5836277,194015,4425,Blaublitz Akita,Albirex Niigata,J. League 2,0,VERIFIED,exact_pair_and_kickoff,0,0,0,0,0,0,,,[],FOTMOB,DEFERRED_BUDGET
2026-09-24T15:51:24+00:00,FB5727,2026-09-26T16:00:00+08:00,50002324,50001318,Oita Trinita,Fujieda MYFC,5836282,4427,305776,Oita Trinita,Fujieda MYFC,J. League 2,0,VERIFIED,exact_pair_and_kickoff,0,0,0,0,0,0,,,[],FOTMOB,DEFERRED_BUDGET
2026-09-24T15:51:24+00:00,FB5728,2026-09-26T16:00:00+08:00,50001776,50001196,Kataller Toyama,FC Yokohama,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5729,2026-09-26T16:00:00+08:00,50001167,50002827,FC Imabari,Shonan Bellmare,5836278,820969,6180,FC Imabari,Shonan Bellmare,J. League 2,0,VERIFIED,exact_pair_and_kickoff,0,0,0,0,0,0,,,[],FOTMOB,DEFERRED_BUDGET
2026-09-24T15:51:24+00:00,FB5730,2026-09-26T16:00:00+08:00,50002343,50003298,RB Omiya Ardija,Ventforet Kofu,5836283,4398,8539,RB Omiya Ardija,Ventforet Kofu,J. League 2,0,VERIFIED,exact_pair_and_kickoff,0,0,0,0,0,0,,,[],FOTMOB,DEFERRED_BUDGET
2026-09-24T15:51:24+00:00,FB5741,2026-09-26T16:00:00+08:00,50319129,50001550,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,5836284,941024,112688,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,J. League 2,0,VERIFIED,exact_pair_and_kickoff,0,0,0,0,0,0,,,[],FOTMOB,DEFERRED_BUDGET
2026-09-24T15:51:24+00:00,FB5742,2026-09-26T16:00:00+08:00,50001732,50003268,Jubilo Iwata,Vanraure Hachinohe,5836280,8065,584880,Júbilo Iwata,Vanraure Hachinohe,J. League 2,0,VERIFIED,exact_pair_and_kickoff,0,0,0,0,0,0,,,[],FOTMOB,DEFERRED_BUDGET
2026-09-24T15:51:24+00:00,FB5743,2026-09-26T16:00:00+08:00,50003085,50003083,Tokushima Vortis,Tochigi City,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5744,2026-09-26T16:00:00+08:00,50267911,50003284,Iwaki FC,Vegalta Sendai,5836279,860934,162192,Iwaki FC,Vegalta Sendai,J. League 2,0,VERIFIED,exact_pair_and_kickoff,0,0,0,0,0,0,,,[],FOTMOB,DEFERRED_BUDGET
2026-09-24T15:51:24+00:00,FB5721,2026-09-26T18:30:00+08:00,50001685,50001803,Japan AM,Korea DPR AM,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5794,2026-09-26T20:00:00+08:00,50000705,50002611,Ceuta,Real Sociedad B,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5747,2026-09-26T21:00:00+08:00,50002862,50002769,Slovenia,Scotland,5181776,5787,8498,Slovenia,Scotland,UEFA Nations League B Grp. 1,0,VERIFIED,exact_pair_and_kickoff,0,0,0,0,0,0,,,[],FOTMOB,DEFERRED_BUDGET
2026-09-24T15:51:24+00:00,FB5768,2026-09-26T22:00:00+08:00,50002985,50002449,Stockport,Peterborough,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5769,2026-09-26T22:00:00+08:00,50003385,50002585,Wycombe,Reading,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5770,2026-09-26T22:00:00+08:00,50000654,50000022,Cambridge Utd,AFC Wimbledon,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5771,2026-09-26T22:00:00+08:00,50002466,50000604,Plymouth,Burton Albion,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5772,2026-09-26T22:00:00+08:00,50002256,50001462,Newport County,Grimsby,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5773,2026-09-26T22:00:00+08:00,50001248,50002641,Fleetwood,Rochdale,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5774,2026-09-26T22:00:00+08:00,50002660,50000893,Rotherham,Crewe,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5775,2026-09-26T22:00:00+08:00,50000732,50000738,Cheltenham,Chesterfield,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5776,2026-09-26T22:00:00+08:00,50003113,50003349,Tranmere,Walsall,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5777,2026-09-26T22:00:00+08:00,50000578,50001142,Bristol Rovers,Exeter City,5837943,10104,9833,Bristol Rovers,Exeter City,League Two,0,VERIFIED,exact_pair_and_kickoff,0,0,0,0,0,0,,,[],FOTMOB,DEFERRED_BUDGET
2026-09-24T15:51:24+00:00,FB5778,2026-09-26T22:00:00+08:00,50002829,50000793,Shrewsbury,Colchester,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5779,2026-09-26T22:00:00+08:00,50003017,50000049,Swindon,Accrington Stanley,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5784,2026-09-26T22:00:00+08:00,50003402,50001419,York City,Gillingham,5837954,9916,10173,York City,Gillingham,League Two,0,VERIFIED,exact_pair_and_kickoff,0,0,0,0,0,0,,,[],FOTMOB,DEFERRED_BUDGET
2026-09-24T15:51:24+00:00,FB5795,2026-09-26T22:15:00+08:00,50000630,50001144,CF Granada,FC Andorra,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5731,2026-09-26T22:30:00+08:00,50001536,50003330,Heracles,Vitesse,5832880,9791,8277,Heracles,Vitesse,Eerste Divisie,0,VERIFIED,exact_pair_and_kickoff,0,0,0,0,0,0,,,[],FOTMOB,DEFERRED_BUDGET
2026-09-24T15:51:24+00:00,FB5745,2026-09-26T23:00:00+08:00,50001355,50001453,Georgia U21,Greece U21,4785964,5855,5843,Georgia U21,Greece U21,EURO U21 Qualification Grp. F,0,VERIFIED,exact_pair_and_kickoff,0,0,0,0,0,0,,,[],FOTMOB,DEFERRED_BUDGET
2026-09-24T15:51:24+00:00,FB5781,2026-09-26T23:00:00+08:00,50000897,50001575,Croatia U21,Hungary U21,4785773,5848,5838,Croatia U21,Hungary U21,EURO U21 Qualification Grp. H,0,VERIFIED,exact_pair_and_kickoff,0,0,0,0,0,0,,,[],FOTMOB,DEFERRED_BUDGET
2026-09-24T15:51:24+00:00,FB5751,2026-09-27T00:00:00+08:00,50002719,50001242,San Marino,Finland,5181894,6035,7871,San Marino,Finland,UEFA Nations League C Grp. 1,0,VERIFIED,exact_pair_and_kickoff,0,0,0,0,0,0,,,[],FOTMOB,DEFERRED_BUDGET
2026-09-24T15:51:24+00:00,FB5753,2026-09-27T00:00:00+08:00,50001583,50001123,Iceland,Estonia,5181950,8536,8261,Iceland,Estonia,UEFA Nations League C Grp. 4,0,VERIFIED,exact_pair_and_kickoff,0,0,0,0,0,0,,,[],FOTMOB,DEFERRED_BUDGET
2026-09-24T15:51:24+00:00,FB5754,2026-09-27T00:00:00+08:00,50000593,50001972,Bulgaria,Luxembourg,5181949,10150,5792,Bulgaria,Luxembourg,UEFA Nations League C Grp. 4,0,VERIFIED,exact_pair_and_kickoff,0,0,0,0,0,0,,,[],FOTMOB,DEFERRED_BUDGET
2026-09-24T15:51:24+00:00,FB5767,2026-09-27T00:00:00+08:00,50001224,50001782,Faroe Islands,Kazakhstan,5181933,8269,8265,Faroe Islands,Kazakhstan,UEFA Nations League C Grp. 3,0,VERIFIED,exact_pair_and_kickoff,0,0,0,0,0,0,,,[],FOTMOB,DEFERRED_BUDGET
2026-09-24T15:51:24+00:00,FB5790,2026-09-27T00:00:00+08:00,50003187,50003144,Ukraine U21,Turkiye U21,4785772,6658,5845,Ukraine U21,Turkiye U21,EURO U21 Qualification Grp. H,0,VERIFIED,exact_pair_and_kickoff,0,0,0,0,0,0,,,[],FOTMOB,DEFERRED_BUDGET
2026-09-24T15:51:24+00:00,FB5780,2026-09-27T00:30:00+08:00,50002326,50002707,Oldham,Salford City,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5796,2026-09-27T00:30:00+08:00,50003058,50000644,Tenerife,Cadiz,5868468,9867,8385,Tenerife,Cádiz,LaLiga2,0,VERIFIED,exact_pair_and_kickoff,0,0,0,0,0,0,,,[],FOTMOB,DEFERRED_BUDGET
2026-09-24T15:51:24+00:00,FB5803,2026-09-27T00:30:00+08:00,50602800,50002691,Celta Fortuna,Sabadell,5868460,161743,4033,Celta Fortuna,Sabadell,LaLiga2,0,VERIFIED,exact_pair_and_kickoff,0,0,0,0,0,0,,,[],FOTMOB,DEFERRED_BUDGET
2026-09-24T15:51:24+00:00,FB5732,2026-09-27T02:00:00+08:00,50001074,50002361,Emmen,Oss,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5733,2026-09-27T02:00:00+08:00,50001984,50001534,Maastricht,Helmond,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5734,2026-09-27T02:00:00+08:00,50003336,50003297,Volendam,Venlo,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5735,2026-09-27T02:00:00+08:00,50002644,50002561,Roda,RKC Waalwijk,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5736,2026-09-27T02:00:00+08:00,50002197,50001157,NAC,FC Eindhoven,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5748,2026-09-27T02:45:00+08:00,50001076,50002894,England,Spain,5181850,8491,6720,England,Spain,UEFA Nations League A Grp. 3,0,VERIFIED,exact_pair_and_kickoff,0,0,0,0,0,0,,,[],FOTMOB,DEFERRED_BUDGET
2026-09-24T15:51:24+00:00,FB5749,2026-09-27T02:45:00+08:00,50000917,50000895,Czechia,Croatia,5181849,8496,10155,Czechia,Croatia,UEFA Nations League A Grp. 3,0,VERIFIED,exact_pair_and_kickoff,0,0,0,0,0,0,,,[],FOTMOB,DEFERRED_BUDGET
2026-09-24T15:51:24+00:00,FB5750,2026-09-27T02:45:00+08:00,50000122,50000430,Albania,Belarus,5181895,10024,10057,Albania,Belarus,UEFA Nations League C Grp. 1,0,VERIFIED,exact_pair_and_kickoff,0,0,0,0,0,0,,,[],FOTMOB,DEFERRED_BUDGET
