hkjc_team_id,hkjc_name_en,hkjc_name_ch,cohort,external_source,external_team_id,external_name,evidence_class,confirmed,confidence,source_url,source_timestamp,fetched_at,raw_context
50000349,Bahrain,巴林,SENIOR,fotmob,5901,Bahrain,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T02:00:00+08:00,2026-09-23T14:25:30.776771+00:00,"{""hkjc_event_id"":""FB5699"",""fotmob_match_id"":6052083}"
50003134,Tunisia,突尼西亞,SENIOR,fotmob,6719,Tunisia,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T03:00:00+08:00,2026-09-23T14:25:30.776771+00:00,"{""hkjc_event_id"":""FB5690"",""fotmob_match_id"":6040345}"
50003183,Uganda,烏干達,SENIOR,fotmob,5890,Uganda,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T03:00:00+08:00,2026-09-23T14:25:30.776771+00:00,"{""hkjc_event_id"":""FB5690"",""fotmob_match_id"":6040345}"
50000656,Cameroon,喀麥隆,SENIOR,fotmob,6629,Cameroon,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T03:00:00+08:00,2026-09-23T14:25:30.776771+00:00,"{""hkjc_event_id"":""FB5694"",""fotmob_match_id"":6040332}"
50000823,Comoros,科摩羅,SENIOR,fotmob,230692,Comoros,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T03:00:00+08:00,2026-09-23T14:25:30.776771+00:00,"{""hkjc_event_id"":""FB5694"",""fotmob_match_id"":6040332}"
50001501,Haiti,海地,SENIOR,fotmob,5934,Haiti,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T08:00:00+08:00,2026-09-23T14:25:30.776771+00:00,"{""hkjc_event_id"":""FB5689"",""fotmob_match_id"":5991878}"
50003123,Trinidad and Tobago,千里達,SENIOR,fotmob,7724,Trinidad and Tobago,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T08:00:00+08:00,2026-09-23T14:25:30.776771+00:00,"{""hkjc_event_id"":""FB5689"",""fotmob_match_id"":5991878}"
50288636,Dominican Republic,多明尼加共和國,SENIOR,fotmob,262134,Dominican Republic,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T08:00:00+08:00,2026-09-23T14:25:30.776771+00:00,"{""hkjc_event_id"":""FB5700"",""fotmob_match_id"":5991879}"
50002258,Nicaragua,尼加拉瓜,SENIOR,fotmob,5807,Nicaragua,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T08:00:00+08:00,2026-09-23T14:25:30.776771+00:00,"{""hkjc_event_id"":""FB5700"",""fotmob_match_id"":5991879}"
50000847,Costa Rica,哥斯達黎加,SENIOR,fotmob,6705,Costa Rica,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T10:00:00+08:00,2026-09-23T14:25:30.776771+00:00,"{""hkjc_event_id"":""FB5688"",""fotmob_match_id"":5991877}"
50000912,Curacao,庫拉索,SENIOR,fotmob,287981,Curacao,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T10:00:00+08:00,2026-09-23T14:25:30.776771+00:00,"{""hkjc_event_id"":""FB5688"",""fotmob_match_id"":5991877}"
50000913,Curico Unido,古里高聯,SENIOR,thesportsdb,137726,Curicó Unido,CONFIRMED_FACT,true,0.962,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-24T05:00:00+08:00,2026-09-23T14:49:05.290648+00:00,"{""hkjc_event_id"":""FB5632"",""thesportsdb_event_id"":""2599870""}"
50331022,Deportes Concepcion,康塞普森體育,SENIOR,thesportsdb,148528,Deportes Concepción,CONFIRMED_FACT,true,0.962,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-24T05:00:00+08:00,2026-09-23T14:49:05.290648+00:00,"{""hkjc_event_id"":""FB5632"",""thesportsdb_event_id"":""2599870""}"
50002157,Montevideo Wanderers,蒙特維多流浪者,SENIOR,thesportsdb,135377,Montevideo Wanderers,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-24T07:00:00+08:00,2026-09-23T14:49:05.290648+00:00,"{""hkjc_event_id"":""FB5648"",""thesportsdb_event_id"":""2599816""}"
50002391,Palestine,巴勒斯坦,SENIOR,thesportsdb,140154,Palestine,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-24T17:30:00+08:00,2026-09-24T03:31:35.447815+00:00,"{""hkjc_event_id"":""FB5697"",""thesportsdb_event_id"":""2606329""}"
50002248,New Zealand,新西蘭,SENIOR,thesportsdb,137449,New Zealand,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-24T17:30:00+08:00,2026-09-24T03:31:35.447815+00:00,"{""hkjc_event_id"":""FB5697"",""thesportsdb_event_id"":""2606329""}"
50001684,Japan,日本,SENIOR,thesportsdb,134503,Japan,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-24T18:05:00+08:00,2026-09-24T03:31:35.447815+00:00,"{""hkjc_event_id"":""FB5659"",""thesportsdb_event_id"":""2578505""}"
50003222,Uruguay,烏拉圭,SENIOR,thesportsdb,134504,Uruguay,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-24T18:05:00+08:00,2026-09-24T03:31:35.447815+00:00,"{""hkjc_event_id"":""FB5659"",""thesportsdb_event_id"":""2578505""}"
50000760,China,中國,SENIOR,thesportsdb,134579,China,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-24T19:35:00+08:00,2026-09-24T03:31:35.447815+00:00,"{""hkjc_event_id"":""FB5661"",""thesportsdb_event_id"":""2606330""}"
50002009,Maldives,馬爾代夫,SENIOR,thesportsdb,140030,Maldives,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-24T19:35:00+08:00,2026-09-24T03:31:35.447815+00:00,"{""hkjc_event_id"":""FB5661"",""thesportsdb_event_id"":""2606330""}"
50002207,Namibia,納米比亞,SENIOR,thesportsdb,136503,Namibia,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-24T21:00:00+08:00,2026-09-24T03:31:35.447815+00:00,"{""hkjc_event_id"":""FB5691"",""thesportsdb_event_id"":""2475937""}"
50000828,Congo,剛果,SENIOR,thesportsdb,136480,Congo,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-24T21:00:00+08:00,2026-09-24T03:31:35.447815+00:00,"{""hkjc_event_id"":""FB5691"",""thesportsdb_event_id"":""2475937""}"
50003245,Uzbekistan,烏茲別克,SENIOR,thesportsdb,140151,Uzbekistan,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-24T22:00:00+08:00,2026-09-24T03:31:35.447815+00:00,"{""hkjc_event_id"":""FB5698"",""thesportsdb_event_id"":""2600296""}"
50001623,Iran,伊朗,SENIOR,thesportsdb,134511,Iran,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-24T22:00:00+08:00,2026-09-24T03:31:35.447815+00:00,"{""hkjc_event_id"":""FB5698"",""thesportsdb_event_id"":""2600296""}"
50001907,Libya,利比亞,SENIOR,thesportsdb,136489,Libya,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-25T00:00:00+08:00,2026-09-24T03:31:35.447815+00:00,"{""hkjc_event_id"":""FB5692"",""thesportsdb_event_id"":""2475932""}"
50000506,Botswana,博茲瓦納,SENIOR,thesportsdb,136490,Botswana,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-25T00:00:00+08:00,2026-09-24T03:31:35.447815+00:00,"{""hkjc_event_id"":""FB5692"",""thesportsdb_event_id"":""2475932""}"
50002063,Mauritania,毛里塔尼亞,SENIOR,thesportsdb,136500,Mauritania,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-25T00:00:00+08:00,2026-09-24T03:31:35.447815+00:00,"{""hkjc_event_id"":""FB5693"",""thesportsdb_event_id"":""2475935""}"
50000696,Central African Republic,中非共和國,SENIOR,thesportsdb,136497,Central African Republic,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-25T00:00:00+08:00,2026-09-24T03:31:35.447815+00:00,"{""hkjc_event_id"":""FB5693"",""thesportsdb_event_id"":""2475935""}"
50002502,Portugal,葡萄牙,SENIOR,thesportsdb,133908,Portugal,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-25T02:45:00+08:00,2026-09-24T03:31:35.447815+00:00,"{""hkjc_event_id"":""FB5593"",""thesportsdb_event_id"":""2442740""}"
50002305,Novorizontino,路禾利桑天奴,SENIOR,fotmob,581838,Novorizontino,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T06:30:00+08:00,2026-09-24T03:31:42.996865+00:00,"{""hkjc_event_id"":""FB5705"",""fotmob_match_id"":5190730}"
50002743,Sao Bernardo,聖貝拿度,SENIOR,fotmob,231931,São Bernardo,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T06:30:00+08:00,2026-09-24T03:31:42.996865+00:00,"{""hkjc_event_id"":""FB5705"",""fotmob_match_id"":5190730}"
50003322,Vila Nova,維拉諾瓦,SENIOR,fotmob,109706,Vila Nova,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T07:30:00+08:00,2026-09-24T03:31:42.996865+00:00,"{""hkjc_event_id"":""FB5706"",""fotmob_match_id"":5190738}"
50001955,Londrina,隆德里納,SENIOR,fotmob,298660,Londrina,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T07:30:00+08:00,2026-09-24T03:31:42.996865+00:00,"{""hkjc_event_id"":""FB5706"",""fotmob_match_id"":5190738}"
50003347,Wales,威爾斯,SENIOR,thesportsdb,135982,Wales,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-25T02:45:00+08:00,2026-09-24T14:30:40.740406+00:00,"{""hkjc_event_id"":""FB5593"",""thesportsdb_event_id"":""2442740""}"
50002295,Norway,挪威,SENIOR,thesportsdb,136516,Norway,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-25T02:45:00+08:00,2026-09-24T14:30:40.740406+00:00,"{""hkjc_event_id"":""FB5594"",""thesportsdb_event_id"":""2442741""}"
50000950,Denmark,丹麥,SENIOR,thesportsdb,133906,Denmark,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-25T02:45:00+08:00,2026-09-24T14:30:40.740406+00:00,"{""hkjc_event_id"":""FB5594"",""thesportsdb_event_id"":""2442741""}"
50002798,Serbia,塞爾維亞,SENIOR,thesportsdb,136140,Serbia,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-25T02:45:00+08:00,2026-09-24T14:30:40.740406+00:00,"{""hkjc_event_id"":""FB5595"",""thesportsdb_event_id"":""2442739""}"
50001451,Greece,希臘,SENIOR,thesportsdb,133902,Greece,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-25T02:45:00+08:00,2026-09-24T14:30:40.740406+00:00,"{""hkjc_event_id"":""FB5595"",""thesportsdb_event_id"":""2442739""}"
50002222,Netherlands,荷蘭,SENIOR,thesportsdb,133905,Netherlands,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-25T02:45:00+08:00,2026-09-24T14:30:40.740406+00:00,"{""hkjc_event_id"":""FB5596"",""thesportsdb_event_id"":""2442738""}"
50001357,Germany,德國,SENIOR,thesportsdb,133907,Germany,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-25T02:45:00+08:00,2026-09-24T14:30:40.740406+00:00,"{""hkjc_event_id"":""FB5596"",""thesportsdb_event_id"":""2442738""}"
50000320,Austria,奧地利,SENIOR,thesportsdb,135986,Austria,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-25T02:45:00+08:00,2026-09-24T14:30:40.740406+00:00,"{""hkjc_event_id"":""FB5598"",""thesportsdb_event_id"":""2442742""}"
50001650,Israel,以色列,SENIOR,thesportsdb,135931,Israel,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-25T02:45:00+08:00,2026-09-24T14:30:40.740406+00:00,"{""hkjc_event_id"":""FB5598"",""thesportsdb_event_id"":""2442742""}"
50003134,Tunisia,突尼西亞,SENIOR,thesportsdb,136142,Tunisia,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-25T03:00:00+08:00,2026-09-24T14:30:40.740406+00:00,"{""hkjc_event_id"":""FB5690"",""thesportsdb_event_id"":""2475947""}"
50003183,Uganda,烏干達,SENIOR,thesportsdb,136486,Uganda,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-25T03:00:00+08:00,2026-09-24T14:30:40.740406+00:00,"{""hkjc_event_id"":""FB5690"",""thesportsdb_event_id"":""2475947""}"
50000656,Cameroon,喀麥隆,SENIOR,thesportsdb,134498,Cameroon,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-25T03:00:00+08:00,2026-09-24T14:30:40.740406+00:00,"{""hkjc_event_id"":""FB5694"",""thesportsdb_event_id"":""2475926""}"
50000823,Comoros,科摩羅,SENIOR,thesportsdb,136512,Comoros,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-25T03:00:00+08:00,2026-09-24T14:30:40.740406+00:00,"{""hkjc_event_id"":""FB5694"",""thesportsdb_event_id"":""2475926""}"
50002311,O'Higgins,奧希金斯,SENIOR,thesportsdb,137731,O'Higgins,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-25T05:00:00+08:00,2026-09-24T14:30:40.740406+00:00,"{""hkjc_event_id"":""FB5635"",""thesportsdb_event_id"":""2599873""}"
50001501,Haiti,海地,SENIOR,thesportsdb,140175,Haiti,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-25T08:20:00+08:00,2026-09-24T14:30:40.740406+00:00,"{""hkjc_event_id"":""FB5689"",""thesportsdb_event_id"":""2608357""}"
50001243,Finland U21,芬蘭U21,U21,thesportsdb,140323,Finland U21,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/eventsday.php,2026-09-25T23:00:00+08:00,2026-09-24T14:30:40.740406+00:00,"{""hkjc_event_id"":""FB5765"",""thesportsdb_event_id"":""2269517""}"
50002897,Spain U21,西班牙U21,U21,thesportsdb,136841,Spain U21,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/eventsday.php,2026-09-25T23:00:00+08:00,2026-09-24T14:30:40.740406+00:00,"{""hkjc_event_id"":""FB5765"",""thesportsdb_event_id"":""2269517""}"
50000361,Bangladesh,孟加拉,SENIOR,fotmob,95797,Bangladesh,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T17:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5785"",""fotmob_match_id"":6232978}"
50002005,Malaysia,馬來西亞,SENIOR,fotmob,5823,Malaysia,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T17:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5785"",""fotmob_match_id"":6232978}"
50000299,Australia,澳洲,SENIOR,fotmob,6716,Australia,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T18:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5719"",""fotmob_match_id"":5924776}"
50000524,Brazil,巴西,SENIOR,fotmob,8256,Brazil,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T18:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5719"",""fotmob_match_id"":5924776}"
50003051,Tanzania,坦桑尼亞,SENIOR,fotmob,7941,Tanzania,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T21:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5763"",""fotmob_match_id"":6040385}"
50001484,Guinea Bissau,畿內亞比紹,SENIOR,fotmob,230700,Guinea-Bissau,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T21:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5763"",""fotmob_match_id"":6040385}"
50002183,Mozambique,莫桑比克,SENIOR,fotmob,5965,Mozambique,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T21:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5791"",""fotmob_match_id"":6040405}"
50002777,Senegal,塞內加爾,SENIOR,fotmob,6395,Senegal,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T21:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5791"",""fotmob_match_id"":6040405}"
50001601,Indonesia,印尼,SENIOR,fotmob,6324,Indonesia,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T21:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5804"",""fotmob_match_id"":6232979}"
50002837,Singapore,新加坡,SENIOR,fotmob,5825,Singapore,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T21:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5804"",""fotmob_match_id"":6232979}"
50000338,Azerbaijan U21,阿塞拜疆U21,U21,fotmob,6515,Azerbaijan U21,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T21:45:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5766"",""fotmob_match_id"":4785875}"
50000919,Czechia U21,捷克U21,U21,fotmob,5833,Czechia U21,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T21:45:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5766"",""fotmob_match_id"":4785875}"
50001598,India,印度,SENIOR,fotmob,6329,India,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T22:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5787"",""fotmob_match_id"":6280205}"
50002398,Panama,巴拿馬,SENIOR,fotmob,5922,Panama,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T22:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5787"",""fotmob_match_id"":6280205}"
50001584,Iceland U21,冰島U21,U21,fotmob,5842,Iceland U21,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T23:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5738"",""fotmob_match_id"":4785905}"
50001272,France U21,法國U21,U21,fotmob,6653,France U21,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T23:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5738"",""fotmob_match_id"":4785905}"
50002260,Niger,尼日爾,SENIOR,fotmob,121281,Niger,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T23:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5757"",""fotmob_match_id"":6040200}"
50001898,Lesotho,萊索托,SENIOR,fotmob,4167,Lesotho,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T23:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5757"",""fotmob_match_id"":6040200}"
50000594,Bulgaria U21,保加利亞U21,U21,fotmob,5849,Bulgaria U21,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T23:30:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5740"",""fotmob_match_id"":4785874}"
50002505,Portugal U21,葡萄牙U21,U21,fotmob,8557,Portugal U21,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260925,2026-09-25T23:30:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5740"",""fotmob_match_id"":4785874}"
50001354,Georgia,格魯吉亞,SENIOR,fotmob,8268,Georgia,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T00:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5715"",""fotmob_match_id"":5181800}"
50002291,Northern Ireland,北愛爾蘭,SENIOR,fotmob,10259,Northern Ireland,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T00:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5715"",""fotmob_match_id"":5181800}"
50000236,Armenia,阿美尼亞,SENIOR,fotmob,6583,Armenia,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T00:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5716"",""fotmob_match_id"":5181921}"
50001873,Latvia,拉脫維亞,SENIOR,fotmob,5795,Latvia,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T00:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5716"",""fotmob_match_id"":5181921}"
50002261,Nigeria,尼日利亞,SENIOR,fotmob,6346,Nigeria,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T00:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5746"",""fotmob_match_id"":6040384}"
50001993,Madagascar,馬達加斯加,SENIOR,fotmob,5809,Madagascar,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T00:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5746"",""fotmob_match_id"":6040384}"
50002004,Malawi,馬拉維,SENIOR,fotmob,6020,Malawi,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T00:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5761"",""fotmob_match_id"":6040213}"
50002890,South Sudan,南蘇丹,SENIOR,fotmob,408231,South Sudan,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T00:00:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5761"",""fotmob_match_id"":6040213}"
50002225,Netherlands U21,荷蘭U21,U21,fotmob,6635,Netherlands U21,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T00:30:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5724"",""fotmob_match_id"":4785795}"
50002297,Norway U21,挪威U21,U21,fotmob,5830,Norway U21,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T00:30:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5724"",""fotmob_match_id"":4785795}"
50003022,Switzerland U21,瑞士U21,U21,fotmob,5854,Switzerland U21,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T01:30:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5756"",""fotmob_match_id"":4785904}"
50001973,Luxembourg U21,盧森堡U21,U21,fotmob,5832,Luxembourg U21,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T01:30:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5756"",""fotmob_match_id"":4785904}"
50001424,Girona,基羅納,SENIOR,fotmob,7732,Girona,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T02:30:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5708"",""fotmob_match_id"":5868463}"
50000121,Albacete,阿爾巴塞特,SENIOR,fotmob,8393,Albacete,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T02:30:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5708"",""fotmob_match_id"":5868463}"
50001655,Italy,意大利,SENIOR,fotmob,8204,Italy,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T02:45:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5710"",""fotmob_match_id"":5181788}"
50000438,Belgium,比利時,SENIOR,fotmob,8263,Belgium,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T02:45:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5710"",""fotmob_match_id"":5181788}"
50002150,Montenegro,黑山,SENIOR,fotmob,49437,Montenegro,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T02:45:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5711"",""fotmob_match_id"":5181922}"
50000915,Cyprus,塞浦路斯,SENIOR,fotmob,5793,Cyprus,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T02:45:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5711"",""fotmob_match_id"":5181922}"
50003010,Sweden,瑞典,SENIOR,fotmob,8520,Sweden,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260926,2026-09-26T02:45:00+08:00,2026-09-24T14:30:51.896427+00:00,"{""hkjc_event_id"":""FB5712"",""fotmob_match_id"":5181838}"
