hkjc_event_id,kickoff_hkt,captured_at_hkt,league,home,away,forebet_home,forebet_draw,forebet_away,forebet_pick,hkjc_home,hkjc_draw,hkjc_away,opta_home,opta_away,bet365_home,bet365_draw,bet365_away,dc_home,dc_draw,dc_away,dc_xg_home,dc_xg_away,pi_home,pi_draw,pi_away,pi_diff,model_quality,model_source,form_home,form_draw,form_away,form_xg_home,form_xg_away,form_quality,form_source
FB5858,2026-09-26T19:00+08:00,2026-09-26T09:47:19+08:00,NTLW,Molde Women,Valerenga Women,32.0,20.0,48.0,2,5.3,4.8,1.34,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/5,HKJC matchResult · recency-weighted Team-Form Poisson
FB5859,2026-09-26T19:00+08:00,2026-09-26T09:47:19+08:00,NTLW,Lyn Women,Honefoss Women,41.0,35.0,24.0,1,1.39,4.25,5.3,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/1,HKJC matchResult · recency-weighted Team-Form Poisson
FB5872,2026-09-26T19:00+08:00,2026-09-26T09:47:19+08:00,SALW,Kristianstads Women,Vittsjo Women,39.0,40.0,21.0,X,1.49,4.0,4.45,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:1/1,HKJC matchResult · recency-weighted Team-Form Poisson
FB5794,2026-09-26T20:00+08:00,2026-09-26T09:47:19+08:00,SF2,Ceuta,Real Sociedad B,21.0,37.0,42.0,2,2.27,3.2,2.63,74.7606,85.6301,,,,0.355081,0.245973,0.398946,1.34199,1.43845,0.278511,0.381587,0.339902,-0.29621,MODELED,football-data.co.uk main / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:6/7,HKJC matchResult · recency-weighted Team-Form Poisson
FB5878,2026-09-26T20:30+08:00,2026-09-26T09:47:19+08:00,EPLW,Charlton Women,Manchester City Women,24.0,22.0,54.0,2,26.0,9.25,1.03,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/1,HKJC matchResult · recency-weighted Team-Form Poisson
FB5747,2026-09-26T21:00+08:00,2026-09-26T09:47:19+08:00,ENL,Slovenia,Scotland,21.0,52.0,27.0,X,2.21,2.98,2.9,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.270649,0.269708,0.459643,1.00583,1.39840,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5841,2026-09-26T21:00+08:00,2026-09-26T09:47:19+08:00,SALW,AIK Solna Women,Vaxjo Women,60.0,25.0,15.0,1,1.4,4.1,5.3,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5849,2026-09-26T21:00+08:00,2026-09-26T09:47:19+08:00,SALW,Hammarby Women,Eskilstuna Utd Women,51.0,22.0,27.0,1,1.06,7.0,20.0,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:1/1,HKJC matchResult · recency-weighted Team-Form Poisson
FB5856,2026-09-26T21:00+08:00,2026-09-26T09:47:19+08:00,NTLW,Stabaek Women,Brann Women,41.0,21.0,38.0,1,6.5,4.65,1.29,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/3,HKJC matchResult · recency-weighted Team-Form Poisson
FB5869,2026-09-26T21:00+08:00,2026-09-26T09:47:19+08:00,ISAW,Lazio Women,Parma Women,55.0,30.0,15.0,1,1.71,3.35,3.85,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:1/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5877,2026-09-26T21:00+08:00,2026-09-26T09:47:19+08:00,ANQ,South Africa,Guinea,38.0,40.0,22.0,X,1.9,2.82,3.95,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.387428,0.310372,0.302200,1.06345,0.90169,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5768,2026-09-26T22:00+08:00,2026-09-26T09:47:19+08:00,ED2,Stockport,Peterborough,54.0,26.0,20.0,1,1.27,5.1,6.6,,24.5087,,,,0.626650,0.195412,0.177939,2.21212,1.09653,0.763442,0.193607,0.042951,1.00216,MODELED,football-data.co.uk main / penaltyblog 1.12.2,0.448314,0.211824,0.339862,2.02534,1.75087,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5769,2026-09-26T22:00+08:00,2026-09-26T09:47:19+08:00,ED2,Wycombe,Reading,21.0,42.0,37.0,X,2.49,3.4,2.29,,76.2744,,,,0.428711,0.240732,0.330556,1.61076,1.38722,0.413433,0.369247,0.217320,0.01580,MODELED,football-data.co.uk main / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:8/6,HKJC matchResult · recency-weighted Team-Form Poisson
FB5770,2026-09-26T22:00+08:00,2026-09-26T09:47:19+08:00,ED2,Cambridge Utd,AFC Wimbledon,37.0,32.0,31.0,1,1.68,3.4,4.1,,71.4227,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:6/7,HKJC matchResult · recency-weighted Team-Form Poisson
FB5771,2026-09-26T22:00+08:00,2026-09-26T09:47:19+08:00,ED2,Plymouth,Burton Albion,47.0,30.0,23.0,1,1.45,4.05,5.1,,73.4367,,,,0.553005,0.223253,0.223742,1.88751,1.12065,0.578497,0.306054,0.115449,0.65026,MODELED,football-data.co.uk main / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:7/4,HKJC matchResult · recency-weighted Team-Form Poisson
FB5772,2026-09-26T22:00+08:00,2026-09-26T09:47:19+08:00,ED3,Newport County,Grimsby,18.0,46.0,36.0,X,3.7,3.45,1.74,65.7559,,,,,0.205519,0.226695,0.567786,1.01375,1.84198,0.096801,0.285289,0.617909,-0.98051,MODELED,football-data.co.uk main / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:3/4,HKJC matchResult · recency-weighted Team-Form Poisson
FB5773,2026-09-26T22:00+08:00,2026-09-26T09:47:19+08:00,ED3,Fleetwood,Rochdale,39.0,42.0,19.0,X,1.81,3.3,3.6,,64.6445,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:4/3,HKJC matchResult · recency-weighted Team-Form Poisson
FB5774,2026-09-26T22:00+08:00,2026-09-26T09:47:19+08:00,ED3,Rotherham,Crewe,20.0,62.0,18.0,X,2.12,3.35,2.76,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:3/2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5775,2026-09-26T22:00+08:00,2026-09-26T09:47:19+08:00,ED3,Cheltenham,Chesterfield,26.0,36.0,37.0,2,2.78,3.25,2.15,,71.4946,,,,0.286943,0.232386,0.480671,1.32197,1.77207,0.196203,0.361338,0.442458,-0.46241,MODELED,football-data.co.uk main / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:4/3,HKJC matchResult · recency-weighted Team-Form Poisson
FB5776,2026-09-26T22:00+08:00,2026-09-26T09:47:19+08:00,ED3,Tranmere,Walsall,21.0,45.0,35.0,X,2.49,3.15,2.42,,69.5189,,,,0.330849,0.264662,0.404490,1.20667,1.36320,0.141736,0.329345,0.528919,-0.44785,MODELED,football-data.co.uk main / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:2/5,HKJC matchResult · recency-weighted Team-Form Poisson
FB5777,2026-09-26T22:00+08:00,2026-09-26T09:47:19+08:00,ED3,Bristol Rovers,Exeter City,56.0,29.0,15.0,1,1.66,3.5,4.05,69.6094,70.1400,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5778,2026-09-26T22:00+08:00,2026-09-26T09:47:19+08:00,ED3,Shrewsbury,Colchester,37.0,39.0,24.0,X,2.67,2.98,2.37,,,,,,0.243311,0.283202,0.473487,0.85674,1.31613,0.285436,0.382141,0.332423,-0.43066,MODELED,football-data.co.uk main / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:3/2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5779,2026-09-26T22:00+08:00,2026-09-26T09:47:19+08:00,ED3,Swindon,Accrington Stanley,53.0,30.0,16.0,1,1.95,3.3,3.15,,65.7214,,,,0.550024,0.233886,0.216090,1.76609,1.01494,0.569353,0.310595,0.120052,0.38976,MODELED,football-data.co.uk main / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:2/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5784,2026-09-26T22:00+08:00,2026-09-26T09:47:19+08:00,ED3,York City,Gillingham,19.0,55.0,26.0,X,1.52,3.8,4.7,67.9691,67.3983,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:2/1,HKJC matchResult · recency-weighted Team-Form Poisson
FB5795,2026-09-26T22:15+08:00,2026-09-26T09:47:19+08:00,SF2,CF Granada,FC Andorra,57.0,31.0,12.0,1,2.05,3.15,3.05,77.9845,76.9255,,,,0.449967,0.237642,0.312391,1.60086,1.29192,0.329827,0.382300,0.287873,-0.00595,MODELED,football-data.co.uk main / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:7/6,HKJC matchResult · recency-weighted Team-Form Poisson
FB5731,2026-09-26T22:30+08:00,2026-09-26T09:47:19+08:00,DF2,Heracles,Vitesse,39.0,23.0,38.0,1,1.41,4.55,4.85,71.5644,68.4878,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.412228,0.214384,0.373389,1.92135,1.82364,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5882,2026-09-26T22:30+08:00,2026-09-26T09:47:19+08:00,SFLW,DUX Logrono Women,Barcelona Women,8.0,16.0,76.0,2,55.0,15.0,1.001,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/1,HKJC matchResult · recency-weighted Team-Form Poisson
FB5745,2026-09-26T23:00+08:00,2026-09-26T09:47:19+08:00,E2Q,Georgia U21,Greece U21,22.0,37.0,41.0,2,4.45,3.65,1.57,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5781,2026-09-26T23:00+08:00,2026-09-26T09:47:19+08:00,E2Q,Croatia U21,Hungary U21,66.0,20.0,14.0,1,1.2,5.1,9.5,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5865,2026-09-26T23:55+08:00,2026-09-26T09:47:19+08:00,GUC,Kuwait,Iraq,27.0,38.0,35.0,X,6.8,3.85,1.37,76.5040,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.320214,0.279210,0.400575,1.09062,1.25485,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5751,2026-09-27T00:00+08:00,2026-09-26T09:47:19+08:00,ENL,San Marino,Finland,27.0,25.0,48.0,2,29.0,8.0,1.05,50.7226,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.266696,0.258013,0.475291,1.06015,1.50663,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5753,2026-09-27T00:00+08:00,2026-09-26T09:47:19+08:00,ENL,Iceland,Estonia,41.0,33.0,26.0,1,1.2,5.0,10.0,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.403431,0.239061,0.357508,1.59257,1.48688,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5754,2026-09-27T00:00+08:00,2026-09-26T09:47:19+08:00,ENL,Bulgaria,Luxembourg,27.0,49.0,24.0,X,2.29,2.86,2.88,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.425994,0.291676,0.282330,1.21501,0.93149,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5767,2026-09-27T00:00+08:00,2026-09-26T09:47:19+08:00,ENL,Faroe Islands,Kazakhstan,33.0,53.0,14.0,X,2.1,2.9,3.2,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.532304,0.254492,0.213203,1.56190,0.88509,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5790,2026-09-27T00:00+08:00,2026-09-26T09:47:19+08:00,E2Q,Ukraine U21,Turkiye U21,30.0,38.0,32.0,X,2.42,3.25,2.42,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5780,2026-09-27T00:30+08:00,2026-09-26T09:47:19+08:00,ED3,Oldham,Salford City,35.0,28.0,37.0,2,2.46,3.35,2.34,,70.1831,,,,0.422034,0.287283,0.290683,1.23530,0.97312,0.376743,0.376886,0.246371,-0.11205,MODELED,football-data.co.uk main / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:4/3,HKJC matchResult · recency-weighted Team-Form Poisson
FB5796,2026-09-27T00:30+08:00,2026-09-26T09:47:19+08:00,SF2,Tenerife,Cadiz,51.0,34.0,15.0,1,1.74,3.05,4.35,77.7810,74.0770,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:4/4,HKJC matchResult · recency-weighted Team-Form Poisson
FB5732,2026-09-27T02:00+08:00,2026-09-26T09:47:19+08:00,DF2,Emmen,Oss,59.0,19.0,22.0,1,1.45,4.4,4.6,65.8821,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:7/9,HKJC matchResult · recency-weighted Team-Form Poisson
FB5733,2026-09-27T02:00+08:00,2026-09-26T09:47:19+08:00,DF2,Maastricht,Helmond,44.0,29.0,27.0,1,1.8,3.65,3.3,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.340544,0.238448,0.421008,1.44571,1.63099,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5734,2026-09-27T02:00+08:00,2026-09-26T09:47:19+08:00,DF2,Volendam,Venlo,37.0,16.0,47.0,2,1.67,4.15,3.4,68.5995,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.522591,0.205075,0.272334,2.18737,1.55000,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5735,2026-09-27T02:00+08:00,2026-09-26T09:47:19+08:00,DF2,Roda,RKC Waalwijk,21.0,43.0,36.0,X,2.23,3.4,2.56,60.0877,69.8701,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.356363,0.270772,0.372865,1.22664,1.26119,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5736,2026-09-27T02:00+08:00,2026-09-26T09:47:19+08:00,DF2,NAC,FC Eindhoven,31.0,36.0,33.0,X,1.19,5.7,8.25,,64.0336,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:10/6,HKJC matchResult · recency-weighted Team-Form Poisson
FB5748,2026-09-27T02:45+08:00,2026-09-26T09:47:19+08:00,ENL,England,Spain,27.0,41.0,32.0,X,2.8,3.15,2.18,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.249531,0.287040,0.463429,0.85988,1.28377,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5749,2026-09-27T02:45+08:00,2026-09-26T09:47:19+08:00,ENL,Czechia,Croatia,32.0,45.0,23.0,X,3.15,3.3,1.95,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
FB5750,2026-09-27T02:45+08:00,2026-09-26T09:47:19+08:00,ENL,Albania,Belarus,24.0,48.0,28.0,X,1.38,3.75,7.0,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.288549,0.280440,0.431011,1.00162,1.29069,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5752,2026-09-27T02:45+08:00,2026-09-26T09:47:19+08:00,ENL,North Macedonia,Switzerland,53.0,28.0,19.0,1,6.3,4.05,1.37,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.169201,0.253017,0.577782,0.71343,1.56490,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5755,2026-09-27T02:45+08:00,2026-09-26T09:47:19+08:00,ENL,Slovakia,Moldova,42.0,32.0,26.0,1,1.1,6.4,15.0,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.602681,0.201269,0.196050,2.17087,1.16491,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson
FB5842,2026-09-27T03:28+08:00,2026-09-26T09:47:19+08:00,BD2,Operario Ferroviario,Ceara,44.0,31.0,24.0,1,1.98,3.0,3.4,,71.6934,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.426490,0.273002,0.300508,1.33555,1.07459,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5855,2026-09-27T03:28+08:00,2026-09-26T09:47:19+08:00,BD2,Nautico Recife,Sport Recife,33.0,31.0,36.0,2,2.15,3.15,2.85,,73.1109,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:6/11,HKJC matchResult · recency-weighted Team-Form Poisson
FB5876,2026-09-27T03:30+08:00,2026-09-26T09:47:19+08:00,BD1W,Corinthians Women,Sao Paulo Women,32.0,33.0,35.0,2,1.59,3.4,4.55,,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:7/1,HKJC matchResult · recency-weighted Team-Form Poisson
FB5840,2026-09-27T04:27+08:00,2026-09-26T09:47:19+08:00,CHC,Deportivo Nublense,Puerto Montt,37.0,39.0,24.0,X,1.47,3.9,5.1,,71.2215,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:9/1,HKJC matchResult · recency-weighted Team-Form Poisson
FB5817,2026-09-27T05:27+08:00,2026-09-26T09:47:19+08:00,UD1,Penarol,Boston River,62.0,22.0,16.0,1,1.47,3.8,5.3,,75.6011,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.516904,0.259519,0.223577,1.51593,0.89931,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5843,2026-09-27T05:28+08:00,2026-09-26T09:47:19+08:00,BD2,Goias,Atletico Goianiense,28.0,37.0,35.0,X,2.46,2.78,2.73,72.4524,73.9884,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:7/7,HKJC matchResult · recency-weighted Team-Form Poisson
FB5853,2026-09-27T06:00+08:00,2026-09-26T09:47:19+08:00,MD1,Tlaxcala,Cancun FC,31.0,26.0,43.0,2,2.15,3.25,2.78,68.0396,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.371263,0.257050,0.371688,1.35979,1.36072,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5863,2026-09-27T06:50+08:00,2026-09-26T09:47:19+08:00,MXL,Cruz Azul,Toluca,27.0,28.0,45.0,2,2.41,3.3,2.41,83.7374,86.5856,,,,0.395755,0.268067,0.336178,1.48735,1.35502,0.302124,0.382866,0.315010,-0.23448,MODELED,football-data.co.uk extra / penaltyblog 1.12.2,0.334239,0.257481,0.408281,1.26722,1.42791,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5839,2026-09-27T06:57+08:00,2026-09-26T09:47:19+08:00,CHC,Universidad Catolica,Union La Calera,58.0,18.0,24.0,1,1.41,3.9,5.9,83.3051,75.2641,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.402470,0.252214,0.345316,1.46327,1.33716,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5862,2026-09-27T07:07+08:00,2026-09-26T09:47:19+08:00,MXL,Guadalajara,Queretaro,32.0,36.0,33.0,X,1.35,4.2,6.4,84.4646,,,,,0.618382,0.235508,0.146110,1.86031,0.79378,0.604862,0.292373,0.102765,0.57673,MODELED,football-data.co.uk extra / penaltyblog 1.12.2,0.580341,0.229186,0.190473,1.80266,0.92552,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5818,2026-09-27T07:30+08:00,2026-09-26T09:47:19+08:00,MLS,New York Red Bulls,St. Louis City SC,30.0,33.0,38.0,2,2.83,3.65,1.98,,82.2446,,,,0.337317,0.238293,0.424390,1.48354,1.68681,0.142529,0.329955,0.527516,-0.75182,MODELED,football-data.co.uk extra / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5820,2026-09-27T07:30+08:00,2026-09-26T09:47:19+08:00,MLS,Atlanta Utd,New York City,28.0,39.0,33.0,X,2.25,3.35,2.57,,79.2923,,,,0.260849,0.265853,0.473298,1.03031,1.48086,0.149553,0.335150,0.515297,-0.49953,MODELED,football-data.co.uk extra / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:2/4,HKJC matchResult · recency-weighted Team-Form Poisson
FB5822,2026-09-27T07:30+08:00,2026-09-26T09:47:19+08:00,MLS,Philadelphia Union,Orlando City,33.0,35.0,31.0,X,1.43,4.65,4.55,82.4634,79.5401,,,,0.637856,0.178109,0.184034,2.60634,1.37393,0.654475,0.264383,0.081142,0.56611,MODELED,football-data.co.uk extra / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:4/7,HKJC matchResult · recency-weighted Team-Form Poisson
FB5824,2026-09-27T07:30+08:00,2026-09-26T09:47:19+08:00,MLS,CF Montreal,FC Cincinnati,31.0,36.0,32.0,X,2.33,3.6,2.35,,80.4551,,,,0.314995,0.220631,0.464374,1.59536,1.96414,0.130653,0.320278,0.549070,-0.78062,MODELED,football-data.co.uk extra / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:3/6,HKJC matchResult · recency-weighted Team-Form Poisson
FB5831,2026-09-27T07:30+08:00,2026-09-26T09:47:19+08:00,MLS,Charlotte FC,Chicago Fire,39.0,41.0,20.0,X,1.94,3.6,2.95,81.1899,81.0666,,,,0.465736,0.228959,0.305305,1.85322,1.46918,0.493030,0.344050,0.162920,0.30279,MODELED,football-data.co.uk extra / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:3/6,HKJC matchResult · recency-weighted Team-Form Poisson
FB5819,2026-09-27T08:30+08:00,2026-09-26T09:47:19+08:00,MLS,Nashville SC,Toronto FC,59.0,26.0,14.0,1,1.3,4.75,6.4,82.8791,77.2709,,,,0.656651,0.206898,0.136451,2.01131,0.79280,0.783399,0.179367,0.037234,0.86931,MODELED,football-data.co.uk extra / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:11/2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5821,2026-09-27T08:30+08:00,2026-09-26T09:47:19+08:00,MLS,FC Dallas,Los Angeles FC,31.0,36.0,32.0,X,2.02,3.4,2.9,81.6298,82.0798,,,,0.335887,0.248228,0.415884,1.38852,1.56950,0.314381,0.382877,0.302742,-0.11255,MODELED,football-data.co.uk extra / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:5/8,HKJC matchResult · recency-weighted Team-Form Poisson
FB5823,2026-09-27T08:30+08:00,2026-09-26T09:47:19+08:00,MLS,Austin FC,San Diego FC,43.0,24.0,33.0,1,2.28,3.4,2.5,78.0975,79.2458,,,,0.318533,0.241956,0.439512,1.39132,1.66972,0.263946,0.379905,0.356149,-0.24975,MODELED,football-data.co.uk extra / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:6/40,HKJC matchResult · recency-weighted Team-Form Poisson
FB5826,2026-09-27T08:30+08:00,2026-09-26T09:47:19+08:00,MLS,Houston Dynamo,Sporting Kansas City,55.0,19.0,25.0,1,1.43,4.25,5.0,79.9660,,,,,0.659814,0.193472,0.146714,2.21638,0.94757,0.796403,0.169885,0.033712,1.09915,MODELED,football-data.co.uk extra / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:3/1,HKJC matchResult · recency-weighted Team-Form Poisson
FB5830,2026-09-27T08:30+08:00,2026-09-26T09:47:19+08:00,MLS,Seattle Sounders,Minnesota Utd,49.0,24.0,27.0,1,2.12,3.55,2.63,80.2629,,,,,0.472946,0.239483,0.287571,1.73393,1.30688,0.429652,0.365020,0.205328,0.23660,MODELED,football-data.co.uk extra / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:13/5,HKJC matchResult · recency-weighted Team-Form Poisson
FB5860,2026-09-27T09:00+08:00,2026-09-26T09:47:19+08:00,MD1,Dorados,Alacranes de Durango,28.0,42.0,30.0,X,2.5,3.15,2.41,67.8854,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,,,,,,FORM_INSUFFICIENT:25/7,HKJC matchResult · recency-weighted Team-Form Poisson
FB5827,2026-09-27T09:30+08:00,2026-09-26T09:47:19+08:00,MLS,Real Salt Lake,New England Revolution,40.0,19.0,41.0,2,2.36,3.5,2.36,77.4122,,,,,0.356753,0.253654,0.389592,1.39734,1.47054,0.202138,0.363780,0.434082,-0.66775,MODELED,football-data.co.uk extra / penaltyblog 1.12.2,,,,,,FORM_INSUFFICIENT:17/2,HKJC matchResult · recency-weighted Team-Form Poisson
