fetched_at_hkt,hkjc_event_id,kickoff_hkt,league,home,away,segment,model_hda_consensus,forebet_hda,dc_hda,pi_hda,forebet_ou25,forebet_corner,macro_control_side,control_basis,home_possession_baseline,away_possession_baseline,home_manager,away_manager,home_lineup_status,home_player_profiles,away_player_profiles,home_recent_minutes,away_recent_minutes,home_recent_goals,away_recent_goals,home_recent_assists,away_recent_assists,home_injury_profiles,away_injury_profiles,context_coverage_score,p_home_goal_segment,p_away_goal_segment,p_no_goal_segment,expected_home_corners_segment,expected_away_corners_segment,expected_score_state,segment_prediction_status,notes
2026-09-21T09:12:24+08:00,FB5573,2026-09-22T08:28+08:00,BD2,Cuiaba,Nautico Recife,46-60,D,D,,,,,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-21T09:12:24+08:00,FB5573,2026-09-22T08:28+08:00,BD2,Cuiaba,Nautico Recife,61-75,D,D,,,,,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-21T09:12:24+08:00,FB5573,2026-09-22T08:28+08:00,BD2,Cuiaba,Nautico Recife,76-FT,D,D,,,,,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-21T09:12:24+08:00,FB5583,2026-09-22T08:30+08:00,BD1W,Corinthians Women,Bahia Women,0-15,H,H,H,D,,,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-21T09:12:24+08:00,FB5583,2026-09-22T08:30+08:00,BD1W,Corinthians Women,Bahia Women,16-30,H,H,H,D,,,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-21T09:12:24+08:00,FB5583,2026-09-22T08:30+08:00,BD1W,Corinthians Women,Bahia Women,31-HT,H,H,H,D,,,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-21T09:12:24+08:00,FB5583,2026-09-22T08:30+08:00,BD1W,Corinthians Women,Bahia Women,46-60,H,H,H,D,,,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-21T09:12:24+08:00,FB5583,2026-09-22T08:30+08:00,BD1W,Corinthians Women,Bahia Women,61-75,H,H,H,D,,,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-21T09:12:24+08:00,FB5583,2026-09-22T08:30+08:00,BD1W,Corinthians Women,Bahia Women,76-FT,H,H,H,D,,,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-21T09:12:24+08:00,FB5575,2026-09-22T13:00+08:00,AMF,Vietnam AM,Uzbekistan AM,0-15,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-21T09:12:24+08:00,FB5575,2026-09-22T13:00+08:00,AMF,Vietnam AM,Uzbekistan AM,16-30,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-21T09:12:24+08:00,FB5575,2026-09-22T13:00+08:00,AMF,Vietnam AM,Uzbekistan AM,31-HT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-21T09:12:24+08:00,FB5575,2026-09-22T13:00+08:00,AMF,Vietnam AM,Uzbekistan AM,46-60,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-21T09:12:24+08:00,FB5575,2026-09-22T13:00+08:00,AMF,Vietnam AM,Uzbekistan AM,61-75,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-21T09:12:24+08:00,FB5575,2026-09-22T13:00+08:00,AMF,Vietnam AM,Uzbekistan AM,76-FT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-21T09:12:24+08:00,FB5576,2026-09-22T13:00+08:00,AMF,Philippines AM,Kuwait AM,0-15,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-21T09:12:24+08:00,FB5576,2026-09-22T13:00+08:00,AMF,Philippines AM,Kuwait AM,16-30,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-21T09:12:24+08:00,FB5576,2026-09-22T13:00+08:00,AMF,Philippines AM,Kuwait AM,31-HT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-21T09:12:24+08:00,FB5576,2026-09-22T13:00+08:00,AMF,Philippines AM,Kuwait AM,46-60,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-21T09:12:24+08:00,FB5576,2026-09-22T13:00+08:00,AMF,Philippines AM,Kuwait AM,61-75,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-21T09:12:24+08:00,FB5576,2026-09-22T13:00+08:00,AMF,Philippines AM,Kuwait AM,76-FT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-21T09:12:24+08:00,FB5577,2026-09-22T18:00+08:00,AMF,Korea Republic AM,Saudi Arabia AM,0-15,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-21T09:12:24+08:00,FB5577,2026-09-22T18:00+08:00,AMF,Korea Republic AM,Saudi Arabia AM,16-30,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-21T09:12:24+08:00,FB5577,2026-09-22T18:00+08:00,AMF,Korea Republic AM,Saudi Arabia AM,31-HT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-21T09:12:24+08:00,FB5577,2026-09-22T18:00+08:00,AMF,Korea Republic AM,Saudi Arabia AM,46-60,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-21T09:12:24+08:00,FB5577,2026-09-22T18:00+08:00,AMF,Korea Republic AM,Saudi Arabia AM,61-75,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-21T09:12:24+08:00,FB5577,2026-09-22T18:00+08:00,AMF,Korea Republic AM,Saudi Arabia AM,76-FT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
