canonical_team_id,source,alias,normalized_alias,confidence,status,first_seen_hkt,last_seen_hkt,evidence_event_id
hkjc:50001965,HKJC_EN,Lugano,lugano,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5489
hkjc:50001965,HKJC_ZH,盧加諾,盧加諾,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5489
hkjc:50001992,FOREBET,Machida Zelvia,machida zelvia,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5426
hkjc:50001992,HKJC_EN,Machida Zelvia,machida zelvia,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5426
hkjc:50001992,HKJC_ZH,町田澤維亞,町田澤維亞,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5426
hkjc:50002002,FOREBET,Málaga CF,malaga cf,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5486
hkjc:50002002,HKJC_EN,Malaga,malaga,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5486
hkjc:50002002,HKJC_ZH,馬拉加,馬拉加,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5486
hkjc:50002023,FOREBET,Manchester City,manchester city,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5439
hkjc:50002023,HKJC_EN,Manchester City,manchester city,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5439
hkjc:50002023,HKJC_ZH,曼城,曼城,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5439
hkjc:50002035,FOREBET,Manchester United,manchester united,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5339
hkjc:50002035,HKJC_EN,Manchester Utd,manchester utd,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5339
hkjc:50002035,HKJC_ZH,曼聯,曼聯,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5339
hkjc:50002057,FOREBET,Olympique Marseille,olympique marseille,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5440
hkjc:50002057,HKJC_EN,Marseille,marseille,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5440
hkjc:50002057,HKJC_ZH,馬賽,馬賽,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5440
hkjc:50002125,HKJC_EN,Minnesota Utd,minnesota utd,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5455
hkjc:50002129,FOREBET,Mjällby AIF,mjallby aif,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5554
hkjc:50002129,HKJC_EN,Mjallby,mjallby,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5554
hkjc:50002129,HKJC_ZH,米贊比,米贊比,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5554
hkjc:50002152,HKJC_EN,Monterrey,monterrey,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5462
hkjc:50002153,HKJC_EN,Montevideo City Torque,montevideo city torque,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5442
hkjc:50002154,HKJC_EN,Montevideo Liverpool,montevideo liverpool,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5443
hkjc:50002155,FOREBET,Nacional (URU),nacional uru,0.980,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5307
hkjc:50002155,HKJC_EN,Montevideo Nacional,montevideo nacional,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5307
hkjc:50002155,HKJC_ZH,蒙特維多國民隊,蒙特維多國民隊,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5307
hkjc:50002166,HKJC_EN,Moreirense,moreirense,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5400
hkjc:50002197,FOREBET,NAC Breda,nac breda,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5366
hkjc:50002197,HKJC_EN,NAC,nac,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5366
hkjc:50002197,HKJC_ZH,NAC,NAC,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5366
hkjc:50002198,FOREBET,Nijmegen,nijmegen,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5491
hkjc:50002198,HKJC_EN,NEC Nijmegen,nec nijmegen,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5491
hkjc:50002198,HKJC_ZH,奈梅亨,奈梅亨,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5491
hkjc:50002210,FOREBET,Napoli,napoli,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5376
hkjc:50002210,HKJC_EN,Napoli,napoli,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5376
hkjc:50002210,HKJC_ZH,拿玻里,拿玻里,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5376
hkjc:50002213,HKJC_EN,Nashville SC,nashville sc,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5447
hkjc:50002214,HKJC_EN,Nautico Recife,nautico recife,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5573
hkjc:50002217,HKJC_EN,Necaxa,necaxa,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5464
hkjc:50002255,HKJC_EN,Newell's Old Boys,newell s old boys,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5505
hkjc:50002259,FOREBET,Nice,nice,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5369
hkjc:50002259,HKJC_EN,Nice,nice,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5369
hkjc:50002259,HKJC_ZH,尼斯,尼斯,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5369
hkjc:50002265,HKJC_EN,Nigeria Women U20,nigeria women u20,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5566
hkjc:50002285,FOREBET,FC Nordsjælland,fc nordsj lland,0.920,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5406
hkjc:50002285,HKJC_EN,Nordsjaelland,nordsjaelland,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5406
hkjc:50002285,HKJC_ZH,洛斯查蘭特,洛斯查蘭特,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5406
hkjc:50002299,FOREBET,Norwich City,norwich city,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5537
hkjc:50002299,HKJC_EN,Norwich,norwich,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5537
hkjc:50002299,HKJC_ZH,諾域治,諾域治,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5537
hkjc:50002315,HKJC_EN,Oaxaca,oaxaca,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5552
hkjc:50002347,HKJC_EN,Operario Ferroviario,operario ferroviario,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5572
hkjc:50002380,FOREBET,PSV Eindhoven,psv eindhoven,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5360
hkjc:50002380,HKJC_EN,PSV Eindhoven,psv eindhoven,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5360
hkjc:50002380,HKJC_ZH,燕豪芬,燕豪芬,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5360
hkjc:50002381,HKJC_EN,Pachuca,pachuca,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5460
hkjc:50002383,FOREBET,Paderborn,paderborn,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5511
hkjc:50002383,HKJC_EN,Paderborn,paderborn,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5511
hkjc:50002383,HKJC_ZH,柏達邦,柏達邦,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5511
hkjc:50002396,FOREBET,Palmeiras,palmeiras,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5469
hkjc:50002396,HKJC_EN,Palmeiras,palmeiras,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5469
hkjc:50002396,HKJC_ZH,彭美拉斯,彭美拉斯,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5469
hkjc:50002420,FOREBET,PSG,psg,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5440
hkjc:50002420,HKJC_EN,Paris Saint Germain,paris saint germain,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5440
hkjc:50002420,HKJC_ZH,巴黎聖日耳門,巴黎聖日耳門,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5440
hkjc:50002421,FOREBET,Parma,parma,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5377
hkjc:50002421,HKJC_EN,Parma,parma,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5377
hkjc:50002421,HKJC_ZH,帕爾馬,帕爾馬,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5377
hkjc:50002454,HKJC_EN,Philadelphia Union,philadelphia union,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5444
hkjc:50002456,HKJC_EN,Philippines Women,philippines women,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5569
hkjc:50002469,FOREBET,Pohang Steelers,pohang steelers,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5420
hkjc:50002469,HKJC_EN,Pohang Steelers,pohang steelers,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5420
hkjc:50002469,HKJC_ZH,浦項制鐵,浦項制鐵,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5420
hkjc:50002483,FOREBET,Port FC,port fc,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5428
hkjc:50002483,HKJC_EN,Port FC,port fc,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5428
hkjc:50002483,HKJC_ZH,泰港,泰港,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5428
hkjc:50002488,HKJC_EN,Portland Timbers,portland timbers,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5446
hkjc:50002490,FOREBET,Porto,porto,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5399
hkjc:50002490,HKJC_EN,Porto,porto,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5399
hkjc:50002490,HKJC_ZH,波圖,波圖,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5399
hkjc:50002552,FOREBET,Querétaro FC,queretaro fc,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5458
hkjc:50002552,HKJC_EN,Queretaro,queretaro,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5458
hkjc:50002552,HKJC_ZH,克雷塔羅,克雷塔羅,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5458
hkjc:50002555,HKJC_EN,RB Bragantino,rb bragantino,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5467
hkjc:50002556,FOREBET,RB Leipzig,rb leipzig,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5371
hkjc:50002556,HKJC_EN,RB Leipzig,rb leipzig,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5371
hkjc:50002556,HKJC_ZH,RB萊比錫,RB萊比錫,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5371
hkjc:50002566,HKJC_EN,Racing Club Montevideo,racing club montevideo,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5443
hkjc:50002574,FOREBET,Randers FC,randers fc,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5404
hkjc:50002574,HKJC_EN,Randers,randers,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5404
hkjc:50002574,HKJC_ZH,蘭達斯,蘭達斯,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5404
hkjc:50002575,FOREBET,Rangers,rangers,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5481
hkjc:50002575,HKJC_EN,Rangers,rangers,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5481
hkjc:50002575,HKJC_ZH,格拉斯哥流浪,格拉斯哥流浪,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5481
hkjc:50002582,FOREBET,Ratchaburi FC,ratchaburi fc,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5427
hkjc:50002582,HKJC_EN,Ratchaburi,ratchaburi,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5427
hkjc:50002582,HKJC_ZH,拉查布里,拉查布里,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5427
hkjc:50002589,FOREBET,Real Madrid,real madrid,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5362
hkjc:50002589,HKJC_EN,Real Madrid,real madrid,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5362
hkjc:50002589,HKJC_ZH,皇家馬德里,皇家馬德里,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5362
hkjc:50002609,HKJC_EN,Real Salt Lake,real salt lake,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5451
hkjc:50002610,FOREBET,Real Sociedad,real sociedad,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5509
hkjc:50002610,HKJC_EN,Real Sociedad,real sociedad,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5509
hkjc:50002610,HKJC_ZH,皇家蘇斯達,皇家蘇斯達,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5509
hkjc:50002653,FOREBET,Rosario Central,rosario central,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5498
hkjc:50002653,HKJC_EN,Rosario Central,rosario central,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5498
hkjc:50002653,HKJC_ZH,羅沙里奧中央,羅沙里奧中央,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5498
hkjc:50002694,HKJC_EN,Sacramento Republic,sacramento republic,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5546
hkjc:50002709,FOREBET,RB Salzburg,rb salzburg,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5482
hkjc:50002709,HKJC_EN,Salzburg,salzburg,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5482
hkjc:50002709,HKJC_ZH,薩爾斯堡,薩爾斯堡,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5482
hkjc:50002712,HKJC_EN,San Antonio FC,san antonio fc,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5546
hkjc:50002716,HKJC_EN,San Lorenzo,san lorenzo,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5500
hkjc:50002725,FOREBET,Sandefjord,sandefjord,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5418
hkjc:50002725,HKJC_EN,Sandefjord,sandefjord,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5418
hkjc:50002725,HKJC_ZH,辛迪夫佐特,辛迪夫佐特,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5418
hkjc:50002732,HKJC_EN,Santa Clara,santa clara,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5396
hkjc:50002739,FOREBET,Santos,santos,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5152
hkjc:50002739,HKJC_EN,Santos,santos,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5152
hkjc:50002739,HKJC_ZH,山度士,山度士,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5152
hkjc:50002740,HKJC_EN,Santos Laguna,santos laguna,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5459
hkjc:50002746,HKJC_EN,Sao Paulo,sao paulo,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5436
hkjc:50002755,HKJC_EN,Saudi Arabia AM,saudi arabia am,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5577
hkjc:50002766,FOREBET,Schalke 04,schalke 04,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5372
hkjc:50002766,HKJC_EN,Schalke 04,schalke 04,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5372
hkjc:50002766,HKJC_ZH,史浩克04,史浩克04,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5372
hkjc:50002773,HKJC_EN,Seattle Sounders,seattle sounders,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5454
hkjc:50002795,FOREBET,Seongnam FC,seongnam fc,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5351
hkjc:50002795,HKJC_EN,Seongnam FC,seongnam fc,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5351
hkjc:50002795,HKJC_ZH,FC城南,FC城南,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5351
hkjc:50002840,FOREBET,Sint-Truiden,sint truiden,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5487
hkjc:50002840,HKJC_EN,Sint Truiden,sint truiden,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5487
hkjc:50002840,HKJC_ZH,聖圖爾登,聖圖爾登,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5487
hkjc:50002868,FOREBET,Sonderjyske,sonderjyske,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5404
hkjc:50002868,HKJC_EN,Sonderjyske,sonderjyske,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5404
hkjc:50002868,HKJC_ZH,桑德捷斯基,桑德捷斯基,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5404
hkjc:50002954,HKJC_EN,Sporting Kansas City,sporting kansas city,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5444
hkjc:50002963,FOREBET,St Gallen,st gallen,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5490
hkjc:50002963,HKJC_EN,St. Gallen,st gallen,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5490
hkjc:50002963,HKJC_ZH,聖加倫,聖加倫,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5490
hkjc:50002968,FOREBET,St Pauli,st pauli,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5414
hkjc:50002968,HKJC_EN,St. Pauli,st pauli,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5414
hkjc:50002968,HKJC_ZH,聖保利,聖保利,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5414
hkjc:50002976,FOREBET,IK Start,ik start,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5418
hkjc:50002976,HKJC_EN,Start,start,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5418
hkjc:50002976,HKJC_ZH,史達,史達,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5418
hkjc:50002993,FOREBET,Sturm Graz,sturm graz,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5482
hkjc:50002993,HKJC_EN,Sturm Graz,sturm graz,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5482
hkjc:50002993,HKJC_ZH,格拉茨,格拉茨,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5482
hkjc:50002999,FOREBET,Sukhothai FC,sukhothai fc,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5428
hkjc:50002999,HKJC_EN,Sukhothai,sukhothai,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5428
hkjc:50002999,HKJC_ZH,素可泰,素可泰,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5428
hkjc:50003000,FOREBET,Sunderland,sunderland,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5439
hkjc:50003000,HKJC_EN,Sunderland,sunderland,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5439
hkjc:50003000,HKJC_ZH,新特蘭,新特蘭,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5439
hkjc:50003048,HKJC_EN,Jaiba Brava,jaiba brava,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5553
hkjc:50003056,FOREBET,SC Telstar,sc telstar,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5361
hkjc:50003056,HKJC_EN,Telstar,telstar,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5361
hkjc:50003056,HKJC_ZH,泰斯達,泰斯達,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5361
hkjc:50003065,HKJC_EN,Thailand Women,thailand women,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5570
hkjc:50003072,FOREBET,FC Thun,fc thun,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5485
