fetched_at_hkt,hkjc_event_id,kickoff_hkt,home_id,away_id,home,away,h2h_games,home_wins,draws,away_wins,home_goals,away_goals,avg_total_goals,last5,meetings_json,source,quality
2026-09-27T01:19:30+08:00,FB5798,2026-09-27T22:15:00+08:00,50002016,50000156,Mallorca,Almeria,5,2,2,1,5,5,2.00,DDAHH,"[{""source_event_id"":4205709,""date"":""2024-05-19T17:00:00.000Z"",""tournament"":""LaLiga"",""home"":""Mallorca"",""away"":""Almería"",""home_team_id"":""8661"",""away_team_id"":""9865"",""home_goals"":2,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":2,""result"":""D""},{""source_event_id"":4205503,""date"":""2023-12-17T13:00:00.000Z"",""tournament"":""LaLiga"",""home"":""Almería"",""away"":""Mallorca"",""home_team_id"":""9865"",""away_team_id"":""8661"",""home_goals"":0,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":0,""result"":""D""},{""source_event_id"":3918283,""date"":""2023-05-20T16:30:00.000Z"",""tournament"":""LaLiga"",""home"":""Almería"",""away"":""Mallorca"",""home_team_id"":""9865"",""away_team_id"":""8661"",""home_goals"":3,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":3,""result"":""A""},{""source_event_id"":3917986,""date"":""2022-09-17T12:00:00.000Z"",""tournament"":""LaLiga"",""home"":""Mallorca"",""away"":""Almería"",""home_team_id"":""8661"",""away_team_id"":""9865"",""home_goals"":1,""away_goals"":0,""current_home_goals"":1,""current_away_goals"":0,""result"":""H""},{""source_event_id"":3424788,""date"":""2021-02-21T15:00:00.000Z"",""tournament"":""LaLiga2"",""home"":""Mallorca"",""away"":""Almería"",""home_team_id"":""8661"",""away_team_id"":""9865"",""home_goals"":2,""away_goals"":0,""current_home_goals"":2,""current_away_goals"":0,""result"":""H""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5861,2026-09-27T23:27:00+08:00,50000186,50001621,Antofagasta,Iquique,1,0,1,0,1,1,2.00,D,"[{""kickoff_hkt"":""2026-09-24T07:27:00+08:00"",""tournament"":""CHC"",""home"":""Iquique"",""away"":""Antofagasta"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D"",""hkjc_event_id"":""FB5633"",""match_id"":""50075336""}]",HKJC accumulated matchResult history,H2H_OK
2026-09-27T01:19:30+08:00,FB5918,2026-09-27T23:30:00+08:00,50355599,50355596,Chelsea Women,Arsenal Women,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-27T01:19:30+08:00,FB5902,2026-09-27T23:55:00+08:00,50003395,50002546,Yemen,Qatar,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-27T01:19:30+08:00,FB5808,2026-09-28T00:00:00+08:00,50240649,50001807,Spain Women U20,Korea DPR Women U20,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-27T01:19:30+08:00,FB5885,2026-09-28T00:00:00+08:00,50000320,50001834,Austria,Kosovo,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-27T01:19:30+08:00,FB5886,2026-09-28T00:00:00+08:00,50000950,50003347,Denmark,Wales,3,3,0,0,8,1,3.00,HHH,"[{""source_event_id"":2767769,""date"":""2021-06-26T16:00:00.000Z"",""tournament"":""EURO"",""home"":""Wales"",""away"":""Denmark"",""home_team_id"":""5790"",""away_team_id"":""8238"",""home_goals"":0,""away_goals"":4,""current_home_goals"":4,""current_away_goals"":0,""result"":""H""},{""source_event_id"":2710731,""date"":""2018-11-16T19:45:00.000Z"",""tournament"":""UEFA Nations League B Grp. 4"",""home"":""Wales"",""away"":""Denmark"",""home_team_id"":""5790"",""away_team_id"":""8238"",""home_goals"":1,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":1,""result"":""H""},{""source_event_id"":2710728,""date"":""2018-09-09T16:00:00.000Z"",""tournament"":""UEFA Nations League B Grp. 4"",""home"":""Denmark"",""away"":""Wales"",""home_team_id"":""8238"",""away_team_id"":""5790"",""home_goals"":2,""away_goals"":0,""current_home_goals"":2,""current_away_goals"":0,""result"":""H""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5887,2026-09-28T00:00:00+08:00,50001415,50000176,Gibraltar,Andorra,3,2,1,0,2,0,0.67,HHD,"[{""source_event_id"":4611782,""date"":""2024-09-04T16:00:00.000Z"",""tournament"":""Friendlies"",""home"":""Gibraltar"",""away"":""Andorra"",""home_team_id"":""507764"",""away_team_id"":""10045"",""home_goals"":1,""away_goals"":0,""current_home_goals"":1,""current_away_goals"":0,""result"":""H""},{""source_event_id"":4057462,""date"":""2022-11-19T17:00:00.000Z"",""tournament"":""Friendlies"",""home"":""Gibraltar"",""away"":""Andorra"",""home_team_id"":""507764"",""away_team_id"":""10045"",""home_goals"":1,""away_goals"":0,""current_home_goals"":1,""current_away_goals"":0,""result"":""H""},{""source_event_id"":3583139,""date"":""2021-06-07T18:45:00.000Z"",""tournament"":""Friendlies"",""home"":""Andorra"",""away"":""Gibraltar"",""home_team_id"":""10045"",""away_team_id"":""507764"",""home_goals"":0,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":0,""result"":""D""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5888,2026-09-28T00:00:00+08:00,50002798,50002222,Serbia,Netherlands,1,0,0,1,0,1,1.00,A,"[{""source_event_id"":37410,""date"":""2006-06-11T13:00:00.000Z"",""tournament"":""World Cup grp. C"",""home"":""Serbia"",""away"":""Netherlands"",""home_team_id"":""8205"",""away_team_id"":""6708"",""home_goals"":0,""away_goals"":1,""current_home_goals"":0,""current_away_goals"":1,""result"":""A""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5799,2026-09-28T00:30:00+08:00,50001060,50001872,Eibar,Las Palmas,5,1,2,2,7,8,3.00,HAADD,"[{""source_event_id"":4837839,""date"":""2026-03-29T12:00:00.000Z"",""tournament"":""LaLiga2"",""home"":""Eibar"",""away"":""Las Palmas"",""home_team_id"":""8372"",""away_team_id"":""8306"",""home_goals"":3,""away_goals"":1,""current_home_goals"":3,""current_away_goals"":1,""result"":""H""},{""source_event_id"":4837601,""date"":""2025-10-19T19:00:00.000Z"",""tournament"":""LaLiga2"",""home"":""Las Palmas"",""away"":""Eibar"",""home_team_id"":""8306"",""away_team_id"":""8372"",""home_goals"":3,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":3,""result"":""A""},{""source_event_id"":3918732,""date"":""2023-05-08T19:00:00.000Z"",""tournament"":""LaLiga2"",""home"":""Eibar"",""away"":""Las Palmas"",""home_team_id"":""8372"",""away_team_id"":""8306"",""home_goals"":0,""away_goals"":1,""current_home_goals"":0,""current_away_goals"":1,""result"":""A""},{""source_event_id"":3918484,""date"":""2022-11-06T17:30:00.000Z"",""tournament"":""LaLiga2"",""home"":""Las Palmas"",""away"":""Eibar"",""home_team_id"":""8306"",""away_team_id"":""8372"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":3631496,""date"":""2022-04-15T16:30:00.000Z"",""tournament"":""LaLiga2"",""home"":""Eibar"",""away"":""Las Palmas"",""home_team_id"":""8372"",""away_team_id"":""8306"",""home_goals"":2,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":2,""result"":""D""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5800,2026-09-28T00:30:00+08:00,50000597,50267252,Burgos,CD Eldense,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-27T01:19:30+08:00,FB5919,2026-09-28T01:00:00+08:00,50001724,50003030,Jordan,Syria,2,2,0,0,4,1,2.50,HH,"[{""source_event_id"":2757618,""date"":""2019-01-10T13:30:00.000Z"",""tournament"":""Asian Cup Grp. B"",""home"":""Jordan"",""away"":""Syria"",""home_team_id"":""5816"",""away_team_id"":""6320"",""home_goals"":2,""away_goals"":0,""current_home_goals"":2,""current_away_goals"":0,""result"":""H""},{""source_event_id"":824495,""date"":""2011-01-17T13:15:00.000Z"",""tournament"":""Asian Cup Grp. B"",""home"":""Jordan"",""away"":""Syria"",""home_team_id"":""5816"",""away_team_id"":""6320"",""home_goals"":2,""away_goals"":1,""current_home_goals"":2,""current_away_goals"":1,""result"":""H""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5814,2026-09-28T01:57:00+08:00,50001737,50000613,Juventud Las Piedras,CA Cerro,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-27T01:19:30+08:00,FB5850,2026-09-28T01:57:00+08:00,50331022,50000913,Deportes Concepcion,Curico Unido,3,2,1,0,7,2,3.00,HDH,"[{""source_event_id"":6162925,""date"":""2026-09-23T21:00:00.000Z"",""tournament"":""Cup"",""home"":""Curicó Unido"",""away"":""Deportes Concepción"",""home_team_id"":""162905"",""away_team_id"":""4134"",""home_goals"":0,""away_goals"":4,""current_home_goals"":4,""current_away_goals"":0,""result"":""H""},{""source_event_id"":4726506,""date"":""2025-08-10T21:30:00.000Z"",""tournament"":""Primera B"",""home"":""Deportes Concepción"",""away"":""Curicó Unido"",""home_team_id"":""4134"",""away_team_id"":""162905"",""home_goals"":0,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":0,""result"":""D""},{""source_event_id"":4726324,""date"":""2025-03-30T23:30:00.000Z"",""tournament"":""Primera B"",""home"":""Curicó Unido"",""away"":""Deportes Concepción"",""home_team_id"":""162905"",""away_team_id"":""4134"",""home_goals"":2,""away_goals"":3,""current_home_goals"":3,""current_away_goals"":2,""result"":""H""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5835,2026-09-28T02:00:00+08:00,50002540,50000281,Pumas UNAM,Atletico San Luis,2,1,0,1,2,1,1.50,HA,"[{""kickoff_hkt"":""2026-04-18T09:00:00+08:00"",""tournament"":""MXL"",""home"":""Atletico San Luis"",""away"":""Pumas UNAM"",""home_goals"":0,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":0,""result"":""H"",""hkjc_event_id"":""FB7599"",""match_id"":""50059924""},{""kickoff_hkt"":""2025-10-23T11:05:00+08:00"",""tournament"":""MXL"",""home"":""Pumas UNAM"",""away"":""Atletico San Luis"",""home_goals"":0,""away_goals"":1,""current_home_goals"":0,""current_away_goals"":1,""result"":""A"",""hkjc_event_id"":""FB8209"",""match_id"":""50051052""}]",HKJC accumulated matchResult history,H2H_OK
2026-09-27T01:19:30+08:00,FB5901,2026-09-28T02:00:00+08:00,50000349,50003206,Bahrain,United Arab Emirates,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-27T01:19:30+08:00,FB5889,2026-09-28T02:45:00+08:00,50001357,50001451,Germany,Greece,2,2,0,0,6,3,4.50,HH,"[{""source_event_id"":4450056,""date"":""2024-06-07T18:45:00.000Z"",""tournament"":""Friendlies"",""home"":""Germany"",""away"":""Greece"",""home_team_id"":""8570"",""away_team_id"":""6383"",""home_goals"":2,""away_goals"":1,""current_home_goals"":2,""current_away_goals"":1,""result"":""H""},{""source_event_id"":1139310,""date"":""2012-06-22T18:45:00.000Z"",""tournament"":""EURO Quarter finals"",""home"":""Germany"",""away"":""Greece"",""home_team_id"":""8570"",""away_team_id"":""6383"",""home_goals"":4,""away_goals"":2,""current_home_goals"":4,""current_away_goals"":2,""result"":""H""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5890,2026-09-28T02:45:00+08:00,50001650,50002623,Israel,Republic of Ireland,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
2026-09-27T01:19:30+08:00,FB5891,2026-09-28T02:45:00+08:00,50002295,50002502,Norway,Portugal,3,1,0,2,1,4,1.67,AAH,"[{""source_event_id"":2228177,""date"":""2016-05-29T19:45:00.000Z"",""tournament"":""Friendlies"",""home"":""Portugal"",""away"":""Norway"",""home_team_id"":""8361"",""away_team_id"":""8492"",""home_goals"":3,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":3,""result"":""A""},{""source_event_id"":813587,""date"":""2011-06-04T20:00:00.000Z"",""tournament"":""EURO qualification grp. H"",""home"":""Portugal"",""away"":""Norway"",""home_team_id"":""8361"",""away_team_id"":""8492"",""home_goals"":1,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":1,""result"":""A""},{""source_event_id"":813577,""date"":""2010-09-07T18:30:00.000Z"",""tournament"":""EURO qualification grp. H"",""home"":""Norway"",""away"":""Portugal"",""home_team_id"":""8492"",""away_team_id"":""8361"",""home_goals"":1,""away_goals"":0,""current_home_goals"":1,""current_away_goals"":0,""result"":""H""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5846,2026-09-28T02:58:00+08:00,50000636,50000909,CRB,Cuiaba,5,1,1,3,5,8,2.60,AADHA,"[{""source_event_id"":5190547,""date"":""2026-05-31T23:30:00.000Z"",""tournament"":""Série B"",""home"":""Cuiabá"",""away"":""CRB"",""home_team_id"":""197815"",""away_team_id"":""104821"",""home_goals"":2,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":2,""result"":""A""},{""source_event_id"":4739031,""date"":""2025-09-08T23:00:00.000Z"",""tournament"":""Serie B"",""home"":""Cuiabá"",""away"":""CRB"",""home_team_id"":""197815"",""away_team_id"":""104821"",""home_goals"":1,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":1,""result"":""A""},{""source_event_id"":4738858,""date"":""2025-05-06T22:30:00.000Z"",""tournament"":""Serie B"",""home"":""CRB"",""away"":""Cuiabá"",""home_team_id"":""104821"",""away_team_id"":""197815"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":3289286,""date"":""2021-01-29T22:15:00.000Z"",""tournament"":""Serie B"",""home"":""CRB"",""away"":""Cuiabá"",""home_team_id"":""104821"",""away_team_id"":""197815"",""home_goals"":4,""away_goals"":1,""current_home_goals"":4,""current_away_goals"":1,""result"":""H""},{""source_event_id"":3289093,""date"":""2020-11-01T01:00:00.000Z"",""tournament"":""Serie B"",""home"":""Cuiabá"",""away"":""CRB"",""home_team_id"":""197815"",""away_team_id"":""104821"",""home_goals"":3,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":3,""result"":""A""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5801,2026-09-28T03:00:00+08:00,50002367,50001417,Oviedo,Gijon,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,HISTORY_PARTIAL
2026-09-27T01:19:30+08:00,FB5793,2026-09-28T03:58:00+08:00,50002565,50000481,Racing Club,Boca Juniors,5,2,3,0,5,2,1.40,DDHDH,"[{""source_event_id"":5115958,""date"":""2026-08-24T00:30:00.000Z"",""tournament"":""Liga Profesional"",""home"":""Racing Club"",""away"":""Boca Juniors"",""home_team_id"":""10080"",""away_team_id"":""10077"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":5101956,""date"":""2026-02-20T23:00:00.000Z"",""tournament"":""Liga Profesional"",""home"":""Boca Juniors"",""away"":""Racing Club"",""home_team_id"":""10077"",""away_team_id"":""10080"",""home_goals"":0,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":0,""result"":""D""},{""source_event_id"":5079142,""date"":""2025-12-07T22:00:00.000Z"",""tournament"":""Liga Profesional Clausura Playoff"",""home"":""Boca Juniors"",""away"":""Racing Club"",""home_team_id"":""10077"",""away_team_id"":""10080"",""home_goals"":0,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":0,""result"":""H""},{""source_event_id"":4698472,""date"":""2025-08-09T19:30:00.000Z"",""tournament"":""Liga Profesional Clausura"",""home"":""Boca Juniors"",""away"":""Racing Club"",""home_team_id"":""10077"",""away_team_id"":""10080"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":4697901,""date"":""2025-02-09T01:15:00.000Z"",""tournament"":""Liga Profesional Apertura"",""home"":""Racing Club"",""away"":""Boca Juniors"",""home_team_id"":""10080"",""away_team_id"":""10077"",""home_goals"":2,""away_goals"":0,""current_home_goals"":2,""current_away_goals"":0,""result"":""H""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5906,2026-09-28T04:30:00+08:00,50000487,50002407,Bolivia,Paraguay,5,1,2,2,9,8,3.40,DAHAD,"[{""source_event_id"":4196567,""date"":""2024-11-19T20:00:00.000Z"",""tournament"":""World Cup Qualification CONMEBOL"",""home"":""Bolivia"",""away"":""Paraguay"",""home_team_id"":""5797"",""away_team_id"":""6724"",""home_goals"":2,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":2,""result"":""D""},{""source_event_id"":4196529,""date"":""2023-10-17T22:30:00.000Z"",""tournament"":""World Cup Qualification CONMEBOL"",""home"":""Paraguay"",""away"":""Bolivia"",""home_team_id"":""6724"",""away_team_id"":""5797"",""home_goals"":1,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":1,""result"":""A""},{""source_event_id"":3239043,""date"":""2021-10-14T20:00:00.000Z"",""tournament"":""World Cup Qualification CONMEBOL"",""home"":""Bolivia"",""away"":""Paraguay"",""home_team_id"":""5797"",""away_team_id"":""6724"",""home_goals"":4,""away_goals"":0,""current_home_goals"":4,""current_away_goals"":0,""result"":""H""},{""source_event_id"":3231630,""date"":""2021-06-15T00:00:00.000Z"",""tournament"":""Copa America Zona Sur"",""home"":""Paraguay"",""away"":""Bolivia"",""home_team_id"":""6724"",""away_team_id"":""5797"",""home_goals"":3,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":3,""result"":""A""},{""source_event_id"":3238993,""date"":""2020-11-17T23:00:00.000Z"",""tournament"":""World Cup Qualification CONMEBOL"",""home"":""Paraguay"",""away"":""Bolivia"",""home_team_id"":""6724"",""away_team_id"":""5797"",""home_goals"":2,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":2,""result"":""D""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5813,2026-09-28T04:57:00+08:00,50000944,50000932,Defensor Sporting,Danubio,5,2,3,0,5,3,1.60,DHDDH,"[{""source_event_id"":5239996,""date"":""2026-03-26T19:00:00.000Z"",""tournament"":""Liga AUF Uruguaya Clausura"",""home"":""Danubio"",""away"":""Defensor Sporting"",""home_team_id"":""8562"",""away_team_id"":""7796"",""home_goals"":0,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":0,""result"":""D""},{""source_event_id"":4954751,""date"":""2025-09-19T23:00:00.000Z"",""tournament"":""Liga AUF Uruguaya Clausura"",""home"":""Defensor Sporting"",""away"":""Danubio"",""home_team_id"":""7796"",""away_team_id"":""8562"",""home_goals"":2,""away_goals"":1,""current_home_goals"":2,""current_away_goals"":1,""result"":""H""},{""source_event_id"":4722135,""date"":""2025-03-27T17:00:00.000Z"",""tournament"":""Liga AUF Uruguaya Clausura"",""home"":""Danubio"",""away"":""Defensor Sporting"",""home_team_id"":""8562"",""away_team_id"":""7796"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":4644226,""date"":""2024-10-05T19:00:00.000Z"",""tournament"":""Liga AUF Uruguaya Clausura"",""home"":""Danubio"",""away"":""Defensor Sporting"",""home_team_id"":""8562"",""away_team_id"":""7796"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":4444803,""date"":""2024-03-30T22:00:00.000Z"",""tournament"":""Liga AUF Uruguaya Clausura"",""home"":""Defensor Sporting"",""away"":""Danubio"",""home_team_id"":""7796"",""away_team_id"":""8562"",""home_goals"":1,""away_goals"":0,""current_home_goals"":1,""current_away_goals"":0,""result"":""H""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5847,2026-09-28T05:28:00+08:00,50001265,50585201,Fortaleza,Athletic Club MG,1,0,0,1,0,1,1.00,A,"[{""source_event_id"":5190541,""date"":""2026-05-30T21:00:00.000Z"",""tournament"":""Série B"",""home"":""Athletic Club MG"",""away"":""Fortaleza"",""home_team_id"":""1221604"",""away_team_id"":""8287"",""home_goals"":1,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":1,""result"":""A""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5838,2026-09-28T06:57:00+08:00,50288881,50002311,Deportes Santa Cruz,O'Higgins,3,1,0,2,5,8,4.33,AAH,"[{""source_event_id"":6162928,""date"":""2026-09-24T21:00:00.000Z"",""tournament"":""Cup"",""home"":""O'Higgins"",""away"":""Deportes Santa Cruz"",""home_team_id"":""6296"",""away_team_id"":""584834"",""home_goals"":2,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":2,""result"":""A""},{""source_event_id"":3046143,""date"":""2019-06-12T23:30:00.000Z"",""tournament"":""Cup"",""home"":""O'Higgins"",""away"":""Deportes Santa Cruz"",""home_team_id"":""6296"",""away_team_id"":""584834"",""home_goals"":4,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":4,""result"":""A""},{""source_event_id"":3046132,""date"":""2019-06-08T22:00:00.000Z"",""tournament"":""Cup"",""home"":""Deportes Santa Cruz"",""away"":""O'Higgins"",""home_team_id"":""584834"",""away_team_id"":""6296"",""home_goals"":3,""away_goals"":2,""current_home_goals"":3,""current_away_goals"":2,""result"":""H""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5828,2026-09-28T07:00:00+08:00,50000820,50001609,Columbus Crew,Inter Miami CF,5,1,1,3,8,13,4.20,DAAAH,"[{""source_event_id"":5071249,""date"":""2026-08-02T00:10:00.000Z"",""tournament"":""Major League Soccer"",""home"":""Inter Miami CF"",""away"":""Columbus Crew"",""home_team_id"":""960720"",""away_team_id"":""6001"",""home_goals"":2,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":2,""result"":""D""},{""source_event_id"":4694484,""date"":""2025-05-31T23:30:00.000Z"",""tournament"":""Major League Soccer"",""home"":""Inter Miami CF"",""away"":""Columbus Crew"",""home_team_id"":""960720"",""away_team_id"":""6001"",""home_goals"":5,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":5,""result"":""A""},{""source_event_id"":4694365,""date"":""2025-04-19T20:30:00.000Z"",""tournament"":""Major League Soccer"",""home"":""Columbus Crew"",""away"":""Inter Miami CF"",""home_team_id"":""6001"",""away_team_id"":""960720"",""home_goals"":0,""away_goals"":1,""current_home_goals"":0,""current_away_goals"":1,""result"":""A""},{""source_event_id"":4386975,""date"":""2024-10-02T23:45:00.000Z"",""tournament"":""Major League Soccer"",""home"":""Columbus Crew"",""away"":""Inter Miami CF"",""home_team_id"":""6001"",""away_team_id"":""960720"",""home_goals"":2,""away_goals"":3,""current_home_goals"":2,""current_away_goals"":3,""result"":""A""},{""source_event_id"":4597496,""date"":""2024-08-13T23:30:00.000Z"",""tournament"":""Leagues Cup"",""home"":""Columbus Crew"",""away"":""Inter Miami CF"",""home_team_id"":""6001"",""away_team_id"":""960720"",""home_goals"":3,""away_goals"":2,""current_home_goals"":3,""current_away_goals"":2,""result"":""H""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5834,2026-09-28T09:00:00+08:00,50000783,50001730,Club Leon,Juarez,1,1,0,0,3,1,4.00,H,"[{""kickoff_hkt"":""2026-04-19T11:06:00+08:00"",""tournament"":""MXL"",""home"":""Club Leon"",""away"":""Juarez"",""home_goals"":3,""away_goals"":1,""current_home_goals"":3,""current_away_goals"":1,""result"":""H"",""hkjc_event_id"":""FB7763"",""match_id"":""50059919""}]",HKJC accumulated matchResult history,H2H_OK
2026-09-27T01:19:30+08:00,FB5833,2026-09-28T11:00:00+08:00,50002217,50000628,Necaxa,CF America,5,1,3,1,5,6,2.20,ADHDD,"[{""source_event_id"":5101748,""date"":""2026-01-31T22:00:00.000Z"",""tournament"":""Liga MX Clausura"",""home"":""CF América"",""away"":""Necaxa"",""home_team_id"":""6576"",""away_team_id"":""1842"",""home_goals"":2,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":2,""result"":""A""},{""source_event_id"":4804060,""date"":""2025-07-27T03:05:00.000Z"",""tournament"":""Liga MX Apertura"",""home"":""Necaxa"",""away"":""CF América"",""home_team_id"":""1842"",""away_team_id"":""6576"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":4690238,""date"":""2025-02-15T03:00:00.000Z"",""tournament"":""Liga MX Clausura"",""home"":""CF América"",""away"":""Necaxa"",""home_team_id"":""6576"",""away_team_id"":""1842"",""home_goals"":2,""away_goals"":3,""current_home_goals"":3,""current_away_goals"":2,""result"":""H""},{""source_event_id"":4499962,""date"":""2024-09-22T01:00:00.000Z"",""tournament"":""Liga MX Apertura"",""home"":""Necaxa"",""away"":""CF América"",""home_team_id"":""1842"",""away_team_id"":""6576"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":4384406,""date"":""2024-01-28T03:05:00.000Z"",""tournament"":""Liga MX Clausura"",""home"":""Necaxa"",""away"":""CF América"",""home_team_id"":""1842"",""away_team_id"":""6576"",""home_goals"":0,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":0,""result"":""D""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5907,2026-09-28T18:25:00+08:00,50001684,50003291,Japan,Venezuela,4,0,3,1,5,8,3.25,ADDD,"[{""source_event_id"":3189500,""date"":""2019-11-19T10:25:00.000Z"",""tournament"":""Friendlies"",""home"":""Japan"",""away"":""Venezuela"",""home_team_id"":""6715"",""away_team_id"":""5800"",""home_goals"":1,""away_goals"":4,""current_home_goals"":1,""current_away_goals"":4,""result"":""A""},{""source_event_id"":2904810,""date"":""2018-11-16T10:35:00.000Z"",""tournament"":""Friendlies"",""home"":""Japan"",""away"":""Venezuela"",""home_team_id"":""6715"",""away_team_id"":""5800"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":1773483,""date"":""2014-09-09T10:20:00.000Z"",""tournament"":""Friendlies"",""home"":""Japan"",""away"":""Venezuela"",""home_team_id"":""6715"",""away_team_id"":""5800"",""home_goals"":2,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":2,""result"":""D""},{""source_event_id"":1222173,""date"":""2012-08-15T10:30:00.000Z"",""tournament"":""Friendlies"",""home"":""Japan"",""away"":""Venezuela"",""home_team_id"":""6715"",""away_team_id"":""5800"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""}]",FOTMOB verified direct H2H,H2H_OK
2026-09-27T01:19:30+08:00,FB5908,2026-09-28T19:00:00+08:00,50001808,50003222,Korea Republic,Uruguay,0,0,0,0,0,0,,,[],HKJC accumulated matchResult history,NO_PREVIOUS_H2H_IN_AVAILABLE_HISTORY
