team_id,status,bootstrap_months,first_bootstrap_hkt,last_refresh_hkt,last_mode,successful_months,history_games
50355587,BOOTSTRAPPED,2,2026-09-22T22:14:11+08:00,2026-09-23T14:05:18+08:00,REFRESH,2,3
50355588,BOOTSTRAPPED,2,2026-09-22T22:14:11+08:00,2026-09-23T14:05:18+08:00,REFRESH,2,2
50355589,BOOTSTRAPPED,2,2026-09-22T22:14:11+08:00,2026-09-23T09:49:04+08:00,REFRESH,2,6
50355591,BOOTSTRAPPED,2,2026-09-22T22:14:11+08:00,2026-09-23T09:49:04+08:00,REFRESH,2,6
50355592,BOOTSTRAPPED,12,2026-09-20T15:09:55+08:00,2026-09-20T15:09:55+08:00,BOOTSTRAP,12,11
50355593,BOOTSTRAPPED,2,2026-09-22T22:14:11+08:00,2026-09-23T14:05:18+08:00,REFRESH,2,3
50355594,BOOTSTRAPPED,2,2026-09-22T22:14:11+08:00,2026-09-23T09:49:04+08:00,REFRESH,2,6
50355595,BOOTSTRAPPED,12,2026-09-20T15:09:55+08:00,2026-09-23T14:05:18+08:00,REFRESH,2,13
50355596,BOOTSTRAPPED,2,2026-09-22T12:54:57+08:00,2026-09-23T02:10:19+08:00,REFRESH,2,0
50355599,BOOTSTRAPPED,2,2026-09-23T14:48:14+08:00,2026-09-24T04:29:33+08:00,REFRESH,2,3
50355601,BOOTSTRAPPED,2,2026-09-22T23:01:54+08:00,2026-09-23T19:49:44+08:00,REFRESH,2,0
50355604,BOOTSTRAPPED,2,2026-09-21T23:56:59+08:00,2026-09-22T22:14:11+08:00,REFRESH,2,0
50355606,BOOTSTRAPPED,2,2026-09-22T23:01:54+08:00,2026-09-23T19:49:44+08:00,REFRESH,2,0
50355607,BOOTSTRAPPED,2,2026-09-22T23:01:54+08:00,2026-09-23T19:49:44+08:00,REFRESH,2,0
50355608,BOOTSTRAPPED,2,2026-09-21T23:56:59+08:00,2026-09-22T22:14:11+08:00,REFRESH,2,0
50355612,BOOTSTRAPPED,2,2026-09-21T11:40:16+08:00,2026-09-22T00:32:02+08:00,REFRESH,2,1
50355619,BOOTSTRAPPED,2,2026-09-21T23:56:59+08:00,2026-09-22T22:14:11+08:00,REFRESH,2,2
50355620,BOOTSTRAPPED,2,2026-09-22T00:32:02+08:00,2026-09-23T02:10:19+08:00,REFRESH,2,1
50355624,BOOTSTRAPPED,2,2026-09-22T04:28:18+08:00,2026-09-23T20:20:07+08:00,REFRESH,2,0
50356280,BOOTSTRAPPED,2,2026-09-23T14:48:14+08:00,2026-09-24T01:13:02+08:00,REFRESH,2,0
50356281,BOOTSTRAPPED,2,2026-09-22T00:32:02+08:00,2026-09-22T23:01:54+08:00,REFRESH,2,3
50356289,BOOTSTRAPPED,2,2026-09-23T14:48:14+08:00,2026-09-24T01:13:02+08:00,REFRESH,2,3
50356295,BOOTSTRAPPED,2,2026-09-23T14:05:18+08:00,2026-09-23T14:05:18+08:00,BOOTSTRAP,2,1
50356297,BOOTSTRAPPED,2,2026-09-22T00:32:02+08:00,2026-09-23T02:59:32+08:00,REFRESH,2,0
50356303,BOOTSTRAPPED,2,2026-09-23T14:05:18+08:00,2026-09-23T14:05:18+08:00,BOOTSTRAP,2,4
50356305,BOOTSTRAPPED,2,2026-09-23T14:05:18+08:00,2026-09-23T14:05:18+08:00,BOOTSTRAP,2,0
50356306,BOOTSTRAPPED,2,2026-09-22T00:32:02+08:00,2026-09-22T23:01:54+08:00,REFRESH,2,2
50356307,BOOTSTRAPPED,2,2026-09-23T14:05:18+08:00,2026-09-23T14:05:18+08:00,BOOTSTRAP,2,0
50356308,BOOTSTRAPPED,2,2026-09-23T14:48:14+08:00,2026-09-24T01:13:02+08:00,REFRESH,2,0
50356309,BOOTSTRAPPED,2,2026-09-23T14:05:18+08:00,2026-09-23T14:05:18+08:00,BOOTSTRAP,2,1
50356310,BOOTSTRAPPED,2,2026-09-23T14:48:14+08:00,2026-09-24T01:13:02+08:00,REFRESH,2,0
50361308,BOOTSTRAPPED,2,2026-09-21T16:26:22+08:00,2026-09-21T17:36:36+08:00,REFRESH,2,0
50361309,BOOTSTRAPPED,2,2026-09-21T16:26:22+08:00,2026-09-23T20:20:07+08:00,REFRESH,2,1
50361310,BOOTSTRAPPED,2,2026-09-21T16:26:22+08:00,2026-09-21T16:26:22+08:00,BOOTSTRAP,2,0
50361311,BOOTSTRAPPED,2,2026-09-23T14:05:18+08:00,2026-09-23T14:05:18+08:00,BOOTSTRAP,2,0
50361313,BOOTSTRAPPED,2,2026-09-21T16:26:22+08:00,2026-09-21T17:36:36+08:00,REFRESH,2,0
50362117,BOOTSTRAPPED,2,2026-09-23T14:05:18+08:00,2026-09-23T14:05:18+08:00,BOOTSTRAP,2,0
50362133,BOOTSTRAPPED,2,2026-09-22T04:28:18+08:00,2026-09-23T20:20:07+08:00,REFRESH,2,2
50379871,BOOTSTRAPPED,2,2026-09-22T17:47:03+08:00,2026-09-23T09:49:04+08:00,REFRESH,2,4
50379875,BOOTSTRAPPED,2,2026-09-22T17:47:03+08:00,2026-09-23T09:49:04+08:00,REFRESH,2,4
50397925,BOOTSTRAPPED,12,2026-09-21T09:00:48+08:00,2026-09-21T11:46:29+08:00,REFRESH,2,40
50397926,BOOTSTRAPPED,2,2026-09-23T14:05:18+08:00,2026-09-23T14:05:18+08:00,BOOTSTRAP,2,3
50429165,PENDING,2,,,DEFERRED_BUDGET,,0
50429168,PENDING,2,,,DEFERRED_BUDGET,,0
50430575,BOOTSTRAPPED,2,2026-09-21T11:46:29+08:00,2026-09-22T08:11:14+08:00,REFRESH,2,3
50430577,BOOTSTRAPPED,2,2026-09-21T11:40:16+08:00,2026-09-22T08:11:14+08:00,REFRESH,2,6
50456851,BOOTSTRAPPED,2,2026-09-22T12:54:57+08:00,2026-09-22T12:54:57+08:00,BOOTSTRAP,2,0
50456852,BOOTSTRAPPED,2,2026-09-21T16:26:22+08:00,2026-09-22T00:32:02+08:00,REFRESH,2,4
50456853,BOOTSTRAPPED,2,2026-09-21T16:26:22+08:00,2026-09-21T17:36:36+08:00,REFRESH,2,0
50462420,BOOTSTRAPPED,2,2026-09-23T14:48:14+08:00,2026-09-24T04:29:33+08:00,REFRESH,2,2
50462439,BOOTSTRAPPED,2,2026-09-23T14:05:18+08:00,2026-09-23T20:20:07+08:00,REFRESH,2,0
50482780,BOOTSTRAPPED,2,2026-09-22T22:14:11+08:00,2026-09-23T14:48:14+08:00,REFRESH,2,0
50482783,PENDING,12,,,DEFERRED_BUDGET,,0
50538599,BOOTSTRAPPED,2,2026-09-22T12:54:57+08:00,2026-09-22T12:54:57+08:00,BOOTSTRAP,2,0
50538600,BOOTSTRAPPED,2,2026-09-22T12:54:57+08:00,2026-09-22T12:54:57+08:00,BOOTSTRAP,2,0
50538601,BOOTSTRAPPED,2,2026-09-21T16:26:22+08:00,2026-09-22T00:32:02+08:00,REFRESH,2,0
50538602,BOOTSTRAPPED,2,2026-09-22T12:54:57+08:00,2026-09-22T12:54:57+08:00,BOOTSTRAP,2,0
50541356,PENDING,12,,,DEFERRED_BUDGET,,0
50558124,PENDING,12,,,DEFERRED_BUDGET,,1
50558126,PENDING,12,,,DEFERRED_BUDGET,,2
50558128,PENDING,12,,,DEFERRED_BUDGET,,1
50558129,PENDING,12,,,DEFERRED_BUDGET,,1
50558130,PENDING,12,,,DEFERRED_BUDGET,,1
50562875,BOOTSTRAPPED,2,2026-09-21T11:40:16+08:00,2026-09-22T00:50:55+08:00,REFRESH,2,8
50563251,PENDING,12,,,DEFERRED_BUDGET,,1
50566596,PENDING,2,,,DEFERRED_BUDGET,,1
50566597,BOOTSTRAPPED,2,2026-09-22T23:01:54+08:00,2026-09-24T01:13:02+08:00,REFRESH,2,2
50600402,PENDING,12,,,DEFERRED_BUDGET,,1
50600403,PENDING,12,,,DEFERRED_BUDGET,,0
50600404,PENDING,12,,,DEFERRED_BUDGET,,0
50600409,BOOTSTRAPPED,2,2026-09-22T23:01:54+08:00,2026-09-23T19:49:44+08:00,REFRESH,2,1
50600413,BOOTSTRAPPED,2,2026-09-21T11:40:16+08:00,2026-09-22T00:32:02+08:00,REFRESH,2,0
50600441,PENDING,12,,,DEFERRED_BUDGET,,0
50600442,PENDING,12,,,DEFERRED_BUDGET,,0
50600445,BOOTSTRAPPED,2,2026-09-23T14:05:18+08:00,2026-09-23T20:20:07+08:00,REFRESH,2,1
50600446,BOOTSTRAPPED,2,2026-09-22T12:54:57+08:00,2026-09-23T02:10:19+08:00,REFRESH,2,2
50601674,BOOTSTRAPPED,2,2026-09-23T02:59:32+08:00,2026-09-24T11:14:52+08:00,REFRESH,2,6
50602800,PENDING,2,,,DEFERRED_BUDGET,,0
50621165,BOOTSTRAPPED,2,2026-09-21T11:46:29+08:00,2026-09-23T20:20:07+08:00,REFRESH,2,6
50621329,BOOTSTRAPPED,2,2026-09-23T02:10:19+08:00,2026-09-24T07:06:34+08:00,REFRESH,2,0
50622150,BOOTSTRAPPED,2,2026-09-23T02:10:19+08:00,2026-09-23T19:49:44+08:00,REFRESH,2,1
50623690,BOOTSTRAPPED,2,2026-09-21T11:46:29+08:00,2026-09-22T04:28:18+08:00,REFRESH,2,2
50626491,BOOTSTRAPPED,2,2026-09-22T12:54:57+08:00,2026-09-22T12:54:57+08:00,BOOTSTRAP,2,0
50626775,BOOTSTRAPPED,2,2026-09-21T23:56:59+08:00,2026-09-22T22:14:11+08:00,REFRESH,2,0
50626776,BOOTSTRAPPED,2,2026-09-21T23:56:59+08:00,2026-09-22T22:14:11+08:00,REFRESH,2,0
50626777,BOOTSTRAPPED,2,2026-09-22T23:01:54+08:00,2026-09-23T14:48:14+08:00,REFRESH,2,0
50626778,BOOTSTRAPPED,2,2026-09-22T12:54:57+08:00,2026-09-22T12:54:57+08:00,BOOTSTRAP,2,0
50626780,BOOTSTRAPPED,2,2026-09-22T12:54:57+08:00,2026-09-22T12:54:57+08:00,BOOTSTRAP,2,0
50626783,BOOTSTRAPPED,2,2026-09-22T23:01:54+08:00,2026-09-23T14:48:14+08:00,REFRESH,2,0
50626784,BOOTSTRAPPED,2,2026-09-22T23:01:54+08:00,2026-09-23T14:48:14+08:00,REFRESH,2,0
