canonical_team_id,hkjc_team_id,canonical_name_en,first_seen_hkt,last_seen_hkt,last_event_id
hkjc:50003361,50003361,West Bromwich,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5536
hkjc:50003363,50003363,Westerlo,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5487
hkjc:50003380,50003380,Wolves,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5536
hkjc:50003385,50003385,Wycombe,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5769
hkjc:50003395,50003395,Yemen,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5701
hkjc:50003402,50003402,York City,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5784
hkjc:50003409,50003409,Zambia,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5762
hkjc:50239611,50239611,Como,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5379
hkjc:50240645,50240645,Colombia Women U20,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5809
hkjc:50240646,50240646,Canada Women U20,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5565
hkjc:50240649,50240649,Spain Women U20,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5808
hkjc:50264497,50264497,Uzbekistan Women,2026-09-24T11:14:49+08:00,2026-09-25T09:43:21+08:00,FB5669
hkjc:50267252,50267252,CD Eldense,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5800
hkjc:50267911,50267911,Iwaki FC,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5744
hkjc:50267912,50267912,St. Louis City SC,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5450
hkjc:50282150,50282150,Chungbuk Cheongju,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5349
hkjc:50282194,50282194,Ansan Greeners,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5349
hkjc:50283454,50283454,Hartford Athletic,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5739
hkjc:50283456,50283456,New Mexico Utd,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5254
hkjc:50283457,50283457,Oakland Roots,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5783
hkjc:50283463,50283463,Loudoun Utd,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5764
hkjc:50283465,50283465,Birmingham Legion,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5254
hkjc:50283468,50283468,Las Vegas Lights,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5556
hkjc:50286103,50286103,Paju Frontier,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5352
hkjc:50288636,50288636,Dominican Republic,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5700
hkjc:50288881,50288881,Deportes Santa Cruz,2026-09-24T11:14:49+08:00,2026-09-24T11:14:49+08:00,FB5635
hkjc:50319129,50319129,Tegevajaro Miyazaki,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5741
hkjc:50322929,50322929,Gimhae FC,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5352
hkjc:50325834,50325834,El Paso Locomotive,2026-09-20T15:10:24+08:00,2026-09-25T09:43:21+08:00,FB5782
hkjc:50334216,50334216,Atletico La Paz,2026-09-24T11:14:49+08:00,2026-09-25T09:43:21+08:00,FB5674
hkjc:50334218,50334218,Cancun FC,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5552
hkjc:50334219,50334219,Tapatio,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5547
hkjc:50334221,50334221,Tlaxcala,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5547
hkjc:50355592,50355592,RB Omiya Ardija Women,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5567
hkjc:50355595,50355595,Urawa Reds Women,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5567
hkjc:50397925,50397925,San Diego FC,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5457
hkjc:50429165,50429165,Ferro Carril Oeste Women,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5786
hkjc:50429168,50429168,Independiente Women,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5786
hkjc:50482783,50482783,Al Dhafra,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5549
hkjc:50541356,50541356,Dubai United FC,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5561
hkjc:50558129,50558129,Rayong,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5427
hkjc:50562875,50562875,Central Espanol,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5442
hkjc:50563251,50563251,Yongin FC,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5419
hkjc:50566596,50566596,Sporting Club Jacksonville,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5764
hkjc:50600441,50600441,Hartberg,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5483
hkjc:50601674,50601674,Piratas FC,2026-09-24T11:14:49+08:00,2026-09-25T09:43:21+08:00,FB5673
hkjc:50602800,50602800,Celta Fortuna,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5803
hkjc:50621165,50621165,Italy Women U20,2026-09-25T09:43:21+08:00,2026-09-25T09:43:21+08:00,FB5809
hkjc:50623690,50623690,Philippines AM,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5576
