fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,pool_status,in_play,selling,odds_updated_at
2026-09-16T00:59:35+08:00,50075905,FB5254,2026-09-17T08:30+08:00,PREEVENT,USL,Birmingham Legion,New Mexico Utd,伯明翰軍團,新墨西哥聯,HAD+FHA+FLH+OOE+HLA+FTS+HLH+HDC+HHA+FLA+TTG+FHL+HFT+FCS+CRS+HIL,2.28,3.6,2.4,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-16T00:59:35+08:00,50075378,FB5242,2026-09-17T13:00+08:00,PREEVENT,AWF,Uzbekistan Women,China Women,烏茲別克女足,中國女足,FHL+HIL+FTS+HLH+OOE+FLH+FHA+HAD+TTG+HLA+CRS+HFT+FCS+HHA+FLA,26.0,9.25,1.03,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-16T00:59:35+08:00,50075380,FB5243,2026-09-17T15:00+08:00,PREEVENT,AWF,Thailand Women,Chinese Taipei Women,泰國女足,中華台北女足,FLH+OOE+HIL+HHA+HAD+FHL+FTS+HFT+CRS+FHA+FLA+HLH+FCS+TTG+HLA,4.9,3.7,1.52,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-16T00:59:35+08:00,50075564,FB5255,2026-09-17T18:30+08:00,PREEVENT,AWF,Japan Women,Vietnam Women,日本女足,越南女足,FHL+OOE+HFT+FHA+FTS+CRS+FCS+TTG+HHA+HAD+HIL,1.001,14.0,60.0,SELLINGSTARTED,1,1,2026-09-15T19:30:22.792+08:00
2026-09-16T00:59:35+08:00,50076031,FB5147,2026-09-17T21:00+08:00,PREEVENT,UWW,France Women U20,Canada Women U20,法國女足U20,加拿大女足U20,FCS+CRS+FCH+HHA+HAD+HDC+OOE+FHC+FTS+CHA+HLA+FHH+FLA+HIL+CHL+FHA+CFA+CHD+TTG+CHH+FHL+HLH+HFT+CFH+FLH+TQL5,2.03,3.15,3.1,SELLINGSTARTED,1,1,2026-09-14T02:26:35.578+08:00
2026-09-16T00:59:35+08:00,50076058,FB5163,2026-09-17T21:00+08:00,PREEVENT,UWW,England Women U20,Nigeria Women U20,英格蘭女足U20,尼日利亞女足U20,CHA+FLA+CRS+CHL+FCH+FTS+FHA+FCS+HIL+HFT+TTG+HAD+CFA+HHA+OOE+HLA+CFH+HDC+FLH+FHC+FHH+CHH+HLH+FHL+CHD+TQL6,1.44,4.2,5.0,SELLINGSTARTED,1,1,2026-09-14T16:54:07.898+08:00
2026-09-16T00:59:35+08:00,50075876,FB5224,2026-09-17T21:15+08:00,PREEVENT,RPL,FC Orenburg,FK Krasnodar,FC奧倫堡,卡斯洛達,HAD+HFT+FHL+OOE+TTG+FTS+HIL+FLA+HLA+HHA+FHA+HLH+CRS+FLH+FCS+HDC,4.7,3.7,1.54,SELLINGSTARTED,1,1,2026-09-14T22:45:34.532+08:00
2026-09-16T00:59:35+08:00,50075703,FB5223,2026-09-17T23:30+08:00,PREEVENT,RPL,Akron Tolyatti,Akhmat Grozny,阿克隆陶爾亞蒂,艾卡馬特,HHA+HLH+FHL+OOE+FCS+FHA+CRS+FCH+FLH+CHL+FTS+HAD+HFT+HIL+FHH+FLA+HLA+HDC+TTG,2.84,3.2,2.13,SELLINGSTARTED,1,1,2026-09-14T22:45:34.532+08:00
2026-09-16T00:59:35+08:00,50075877,FB5225,2026-09-17T23:30+08:00,PREEVENT,RPL,Rostov,Dinamo Moscow,羅斯托夫,莫斯科戴拿模,CRS+HDC+CHH+HLA+CHL+FHC+FHH+FLH+HFT+HLH+CHD+HHA+CFA+OOE+FHA+CHA+FHL+FTS+FCS+HAD+HIL+TTG+FCH+FLA+CFH,2.98,3.15,2.08,SELLINGSTARTED,1,1,2026-09-14T22:45:34.532+08:00
2026-09-16T00:59:35+08:00,50076057,FB5159,2026-09-18T00:30+08:00,PREEVENT,UWW,Poland Women U20,Colombia Women U20,波蘭女足U20,哥倫比亞女足U20,FHA+CRS+FLH+CHL+FLA+CFH+CHA+CHH+FCS+FHL+CHD+TTG+FCH+HHA+HLH+HIL+FHH+FHC+HDC+OOE+CFA+HFT+FTS+HLA+HAD+TQL8,1.91,3.2,3.35,SELLINGSTARTED,1,1,2026-09-14T16:53:26.674+08:00
2026-09-16T00:59:35+08:00,50076089,FB5160,2026-09-18T00:30+08:00,PREEVENT,UWW,Korea DPR Women U20,Japan Women U20,北韓女足U20,日本女足U20,HDC+FLH+TTG+CHD+FHC+HHA+FTS+FLA+FHA+FCH+FHL+CHA+HFT+CHH+CRS+CFH+HLA+FCS+FHH+HIL+CFA+CHL+HAD+HLH+OOE+TQL7,1.47,3.65,5.6,SELLINGSTARTED,1,1,2026-09-14T16:53:53.058+08:00
2026-09-16T00:59:35+08:00,50074924,FB5234,2026-09-18T00:45+08:00,PREEVENT,UEC,Levski Sofia,Salzburg,索菲亞利夫斯基,薩爾斯堡,HDC+OOE+FCH+FHA+TTG+HIL+HLA+HAD+FLA+FTS+HLH+CHL+HFT+CRS+FHL+FLH+FCS+HHA,2.84,3.45,2.04,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-16T00:59:35+08:00,50075861,FB5252,2026-09-18T00:45+08:00,PREEVENT,UEC,OFI Crete,Hoffenheim,克里特,賀芬咸,FLA+FHL+OOE+HLH+FCH+HAD+HDC+CHL+FLH+FHA+HHA+HFT+FTS+TTG+HIL+HLA+FHH+FCS+CRS,6.2,4.45,1.34,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-16T00:59:35+08:00,50075330,FB5240,2026-09-18T01:00+08:00,PREEVENT,SFL,Betis,Getafe,貝迪斯,基達菲,FHC+FCH+FHA+OOE+HFT+CHH+HLA+CFH+TTG+FHL+HDC+FLA+HLH+CHD+HIL+FLH+CFA+FHH+HHA+CHL+CHA+FTS+HAD+FCS+CRS+SGA5+SGA2+SGA1+SGA16+SGA3+SGA17+SGA15+SGA20+SGA19+SGA18+SGA7+SGA11+SGA12+SGA4+SGA14+SGA10+SGA13+SGA6+SGA9+SGA8,1.53,3.4,5.4,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-16T00:59:35+08:00,50075878,FB5226,2026-09-18T01:45+08:00,PREEVENT,RPL,Dynamo Makhachkala,CSKA Moscow,馬哈奇卡拉戴拿模,莫斯科中央陸軍,CRS+FHA+HLH+HIL+HHA+FTS+HDC+HLA+TTG+FLH+HFT+HAD+OOE+FLA+FCS+FHL,3.3,3.15,1.95,SELLINGSTARTED,1,1,2026-09-14T22:45:34.532+08:00
2026-09-16T00:59:35+08:00,50076027,FB5228,2026-09-18T02:27+08:00,PREEVENT,UDC,Juventud Las Piedras,Racing Club Montevideo,拿斯派達斯青年,蒙特維多競賽會,FHL+OOE+TTG+FHA+HFT+CRS+FLA+HAD+FTS+HLA+FLH+HHA+HIL+FCS+HLH,2.6,2.96,2.44,SELLINGSTARTED,0,1,2026-09-15T06:29:31.613+08:00
2026-09-16T00:59:35+08:00,50075290,FB5239,2026-09-18T02:30+08:00,PREEVENT,ELC,Manchester City,Norwich,曼城,諾域治,FCH+FLA+CFH+CHD+FHH+HLH+FHA+CHL+FTS+CFA+CHH+HFT+CHA+HLA+HIL+FHC+FHL+HHA+FCS+FLH+TTG+HAD+HDC+OOE+CRS+TQL64,1.08,7.5,15.0,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-16T00:59:35+08:00,50074920,FB5231,2026-09-18T03:00+08:00,PREEVENT,UEC,Besiktas,Marseille,比錫達斯,馬賽,HIL+FHA+OOE+FTS+FLA+FLH+HLA+TTG+FHL+HAD+FCH+HLH+CHL+FCS+CRS+HHA+HFT,1.76,3.65,3.45,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-16T00:59:35+08:00,50074921,FB5232,2026-09-18T03:00+08:00,PREEVENT,UEC,Viktoria Plzen,Union Saint Gilloise,柏辛域陀尼亞,聖基萊斯聯,FCS+FCH+HHA+HIL+FHA+CHL+HAD+OOE+HLA+FLA+HLH+TTG+FLH+CRS+FTS+FHL+HFT,2.46,3.35,2.34,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-16T00:59:35+08:00,50074923,FB5233,2026-09-18T03:00+08:00,PREEVENT,UEC,Real Sociedad,Bournemouth,皇家蘇斯達,般尼茅夫,HHA+FLA+CHH+FHL+HDC+FHC+FHA+FCH+OOE+FLH+CHD+HLH+HLA+FHH+CFH+HFT+CHA+HIL+CHL+HAD+CFA+FTS+TTG+FCS+CRS,2.53,3.4,2.25,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-16T00:59:35+08:00,50074926,FB5235,2026-09-18T03:00+08:00,PREEVENT,UEC,Crystal Palace,Lech Poznan,水晶宮,列治普斯納,HLH+HLA+FHA+HDC+OOE+FLH+HIL+FTS+HHA+CHL+TTG+HFT+FCS+CRS+HAD+FHH+FLA+FCH+FHL,1.26,4.8,7.5,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-16T00:59:35+08:00,50074942,FB5236,2026-09-18T03:00+08:00,PREEVENT,UEC,Celtic,Ferencvaros,些路迪,費倫斯華路士,FCS+FCH+HHA+OOE+FTS+FHL+FLA+FLH+HAD+HLA+FHA+HLH+CRS+HFT+HIL+TTG+CHL,1.61,3.85,3.95,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-16T00:59:35+08:00,50075115,FB5237,2026-09-18T03:00+08:00,PREEVENT,UEC,Juventus,NEC Nijmegen,祖雲達斯,奈梅亨,HLH+FCH+FLH+FTS+FLA+FHL+HLA+TTG+HAD+CHL+HDC+OOE+HHA+HIL+FCS+CRS+HFT+FHA,1.13,6.0,11.5,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-16T00:59:35+08:00,50075116,FB5238,2026-09-18T03:00+08:00,PREEVENT,UEC,Lillestrom,Torreense,利尼史特朗,杜連斯,HLA+FLA+OOE+FHA+HIL+FLH+HHA+HAD+CHL+FHL+HFT+FCS+CRS+TTG+FTS+HLH+FCH,1.35,4.3,6.1,SELLINGSTARTED,0,1,2026-09-15T19:30:02.250+08:00
2026-09-16T00:59:35+08:00,50075345,FB5241,2026-09-18T03:30+08:00,PREEVENT,SFL,Malaga,Villarreal,馬拉加,維拉利爾,FCS+FTS+CHA+CFA+FLA+FHL+HDC+FCH+FHC+HFT+HAD+HLA+TTG+FHA+HIL+FHH+FLH+HHA+CFH+CRS+CHH+OOE+CHD+HLH+CHL+SGA16+SGA17+SGA14+SGA20+SGA13+SGA4+SGA19+SGA18+SGA6+SGA3+SGA8+SGA5+SGA9+SGA2+SGA12+SGA1+SGA15+SGA11+SGA10+SGA7,3.45,3.5,1.79,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
2026-09-16T00:59:35+08:00,50075353,FB5154,2026-09-18T08:30+08:00,PREEVENT,LBC,Flamengo,Independiente del Valle,法林明高,迪華利獨立隊,HAD+FHA+CFA+TTG+FLH+HLH+CHD+FLA+HLA+CFH+HHA+FCS+CHL+CHH+FCH+FHC+HIL+HFT+FTS+HDC+FHH+CHA+OOE+CRS+FHL,1.26,4.7,8.0,SELLINGSTARTED,1,1,2026-09-14T12:00:04.786+08:00
2026-09-16T00:59:35+08:00,50075867,FB5158,2026-09-18T08:30+08:00,PREEVENT,SAC,Montevideo City Torque,Cienciano,蒙特維多城托基,施恩施雅奴,HDC+CHL+TTG+CHH+HHA+FLH+FTS+HIL+CRS+FCS+OOE+FCH+HAD+FHA+CFH+FHC+HLH+FHH+CHA+FLA+CFA+HLA+HFT+FHL+CHD+TQL18,1.4,4.15,5.7,SELLINGSTARTED,1,1,2026-09-14T12:00:04.786+08:00
2026-09-16T00:59:35+08:00,50075874,FB5253,2026-09-18T09:00+08:00,PREEVENT,MD1,Alacranes de Durango,Cruz Azul Hidalgo,杜蘭高蠍子,藍十字希達高,FHH+HDC+CHH+FHL+HAD+FTS+CHA+HLH+CFH+CFA+FLA+HFT+CHL+CHD+OOE+HIL+FHC+HHA+TTG+FHA+FCH+CRS+FLH+FCS+HLA,1.6,3.6,4.3,SELLINGSTARTED,1,1,2026-09-15T19:30:02.250+08:00
