DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
20/09/2026,18:00,,Chacarita Juniors,Quilmes,34,45,21,79,55,66,40,79,21,25,75,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,19:00,Europe/London,1
20/09/2026,18:00,,Dinamo Zagreb,NK Lokomotiva Zagreb,89,3,8,92,97,11,71,22,78,56,44,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,19:00,Europe/London,1
20/09/2026,18:00,,FK Sarajevo,Sloga Doboj,74,11,15,85,89,26,48,70,30,33,67,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,19:00,Europe/London,1
20/09/2026,18:00,,Panetolikos,PAOK Salonika,23,7,70,30,93,77,77,39,61,62,38,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,19:00,Europe/London,1
20/09/2026,18:00,,Sport Huancayo,UTC Cajamarca,79,10,11,89,90,21,73,33,67,58,42,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,19:00,Europe/London,1
20/09/2026,18:00,,Železničar Pančevo,Cukaricki,65,13,22,78,87,35,79,36,64,64,36,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,19:00,Europe/London,1
20/09/2026,18:15,,Brinje-Grosuplje,Radomlje,58,11,31,69,89,42,84,38,62,69,31,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,19:15,Europe/London,1
20/09/2026,18:15,,Lech Poznan,Radomiak Radom,82,6,12,88,94,18,82,23,77,67,33,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,19:15,Europe/London,1
20/09/2026,18:30,,Hercules,Juventud Torremolinos CF,64,15,21,79,85,36,48,60,40,33,67,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,19:30,Europe/London,1
20/09/2026,18:30,,Real Zaragoza,FC Cartagena,69,12,19,81,88,31,38,69,31,23,77,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,19:30,Europe/London,1
20/09/2026,18:30,,Tecnico Universitario,Delfin SC,51,29,20,80,71,49,46,72,28,31,69,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,19:30,Europe/London,1
20/09/2026,18:45,,AC Milan,Lecce,84,7,9,91,93,16,40,35,65,25,75,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,19:45,Europe/London,1
20/09/2026,18:45,,Marseille,PSG,16,6,78,22,94,84,90,21,79,75,25,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,19:45,Europe/London,1
20/09/2026,19:00,,Anzoátegui FC,Caracas FC,7,38,55,45,62,93,72,35,65,57,43,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,20:00,Europe/London,1
20/09/2026,19:00,,Corinthians,Fluminense,52,27,21,79,73,48,53,72,28,38,62,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,20:00,Europe/London,1
20/09/2026,19:00,,Deportivo Madryn,Racing de Cordoba,70,15,15,85,85,30,44,74,26,29,71,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,20:00,Europe/London,1
20/09/2026,19:00,,Fortaleza CEIF,Junior,18,48,34,66,52,82,85,66,34,70,30,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,20:00,Europe/London,1
20/09/2026,19:00,,Goias,Avai,60,18,22,78,82,40,55,71,29,40,60,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,20:00,Europe/London,1
20/09/2026,19:00,,HFX Wanderers FC,York United,61,12,27,73,88,39,87,29,71,72,28,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,20:00,Europe/London,1
20/09/2026,19:00,,Leganes,Granada,56,20,24,76,80,44,47,68,32,32,68,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,20:00,Europe/London,1
20/09/2026,19:00,,Santa Cruz,Floresta,62,15,23,77,85,38,34,80,20,19,81,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,20:00,Europe/London,1
20/09/2026,19:00,,Sportivo San Lorenzo,Olimpia Asuncion,18,5,77,23,95,82,47,62,38,32,68,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,20:00,Europe/London,1
20/09/2026,19:00,,Valencia,Real Sociedad,27,54,19,81,46,73,82,44,56,67,33,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,20:00,Europe/London,1
20/09/2026,19:00,,Vitoria,Cruzeiro,18,48,34,66,52,82,85,64,36,70,30,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,20:00,Europe/London,1
20/09/2026,19:30,,Deportivo Maipu,Gimnasia Jujuy,58,17,25,75,83,42,50,67,33,35,65,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,20:30,Europe/London,1
20/09/2026,19:30,,FC Porto,Benfica,18,48,34,66,52,82,85,38,62,70,30,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,20:30,Europe/London,1
20/09/2026,19:30,,Nacional De Football,Defensor Sporting,67,13,20,80,87,33,48,61,39,33,67,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,20:30,Europe/London,1
20/09/2026,20:00,,CA Chaco For Ever,Almirante Brown,59,20,21,79,80,41,34,82,18,19,81,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,21:00,Europe/London,1
20/09/2026,20:00,,CA Guemes,Ferrocarril Midland,34,47,19,81,53,66,41,78,22,26,74,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,21:00,Europe/London,1
20/09/2026,20:00,,Central Norte,Defensores de Belgrano,47,28,25,75,72,53,46,78,22,31,69,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,21:00,Europe/London,1
20/09/2026,20:00,,Estudiantes de Merida FC,Trujillanos FC,71,12,17,83,88,29,46,58,42,31,69,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,21:00,Europe/London,1
20/09/2026,20:00,,Platense,Newells,52,25,23,77,75,48,50,74,26,35,65,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,21:00,Europe/London,1
20/09/2026,20:00,,Rosario Central,Argentinos Jrs,49,30,21,79,70,51,48,74,26,33,67,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,21:00,Europe/London,1
20/09/2026,20:00,,San Martin SJ,CA Colegiales,63,19,18,82,81,37,32,81,19,17,83,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,21:00,Europe/London,1
20/09/2026,20:30,,Juan Pablo II College,Deportivo Moquegua,69,14,17,83,86,31,82,37,63,67,33,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,21:30,Europe/London,1
20/09/2026,21:00,,Deportivo Cuenca,Mushuc Runa,48,33,19,81,67,52,51,73,27,36,64,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,22:00,Europe/London,1
20/09/2026,21:00,,Indy Eleven,Oakland Roots,59,13,28,72,87,41,80,40,60,65,35,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,22:00,Europe/London,1
20/09/2026,21:00,,Juticalpa,CD Marathon,18,6,76,24,94,82,84,37,63,69,31,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,22:00,Europe/London,1
20/09/2026,21:05,,Atletico Bucaramanga,Internacional de Bogota,66,16,18,82,84,34,52,65,35,37,63,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,22:05,Europe/London,1
20/09/2026,21:30,,Ferroviária,Brusque,59,17,24,76,83,41,48,63,37,33,67,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,22:30,Europe/London,1
20/09/2026,21:30,,Flamengo,Bragantino,81,7,12,88,93,19,75,32,68,60,40,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,22:30,Europe/London,1
20/09/2026,21:30,,Londrina,Fortaleza,28,52,20,80,48,72,51,68,32,36,64,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,22:30,Europe/London,1
20/09/2026,21:30,,Paysandu,Inter De Limeira,60,16,24,76,84,40,70,39,61,55,45,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,22:30,Europe/London,1
20/09/2026,21:30,,Sportivo Luqueno,Deportivo Recoleta,50,34,16,84,66,50,82,42,58,67,33,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,22:30,Europe/London,1
20/09/2026,22:00,,Cibao,Universidad O&M,67,12,21,79,88,33,77,42,58,62,38,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,23:00,Europe/London,1
20/09/2026,22:15,,Belgrano,Estudiantes Rio Cuarto,75,15,10,90,85,25,31,69,31,16,84,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,23:15,Europe/London,1
20/09/2026,22:30,,Athletico Paranaense,Bahia,54,29,17,83,71,46,83,38,62,68,32,FST,https://www.footballsuper.tips/todays-free-football-super-tips/,20/09/26,23:30,Europe/London,1
20/09/2026,23:00,,Alajuelense,Inter San Carlos,70,10,20,80,90,30,77,34,66,62,38,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,21/09/26,00:00,Europe/London,1
20/09/2026,23:00,,Inter Miami,San Diego FC,76,6,18,82,94,24,100,11,89,86,14,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,21/09/26,00:00,Europe/London,1
20/09/2026,23:00,,Liverpool Montevideo,Racing Club de Montevideo,52,30,18,82,70,48,53,72,28,38,62,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,21/09/26,00:00,Europe/London,1
20/09/2026,23:00,,Sacramento Republic,San Antonio,63,11,26,74,89,37,46,69,31,31,69,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,21/09/26,00:00,Europe/London,1
20/09/2026,23:00,,Tapatío,Tlaxcala,56,19,25,75,81,44,79,36,64,64,36,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,21/09/26,00:00,Europe/London,1
20/09/2026,23:10,,Deportes Tolima,America de Cali,46,32,22,78,68,54,56,66,34,41,59,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,21/09/26,00:10,Europe/London,1
20/09/2026,23:15,,CD Olimpia,Atletico Independiente,83,4,13,87,96,17,51,32,68,36,64,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,21/09/26,00:15,Europe/London,1
20/09/2026,23:30,,LDU Quito,Universidad Catolica del Ecuador,54,30,16,84,70,46,82,39,61,67,33,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,21/09/26,00:30,Europe/London,1
21/09/2026,00:00,,Pachuca,Tijuana,63,16,21,79,84,37,81,38,62,66,34,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,21/09/26,01:00,Europe/London,1
21/09/2026,00:00,,Toluca,Santos Laguna,85,4,11,89,96,15,77,22,78,62,38,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,21/09/26,01:00,Europe/London,1
21/09/2026,00:30,,Velez Sarsfield,Tigre,53,26,21,79,74,47,41,80,20,26,74,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,21/09/26,01:30,Europe/London,1
21/09/2026,01:00,,AD San Carlos,Cartagines,20,49,31,69,51,80,73,64,36,58,42,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,21/09/26,02:00,Europe/London,1
21/09/2026,01:15,,Llaneros,Atletico Nacional,32,7,61,39,93,68,73,39,61,58,42,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,21/09/26,02:15,Europe/London,1
21/09/2026,02:05,,Queretaro,Leon,34,48,18,82,52,66,92,34,66,77,23,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,21/09/26,03:05,Europe/London,1
21/09/2026,13:00,,Pyrgos 1968,Larisa,23,8,69,31,92,77,81,38,62,66,34,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,21/09/26,14:00,Europe/London,1
21/09/2026,14:00,,PAOK II,Nestos Chrisoupolis,65,15,20,80,85,35,75,28,72,60,40,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,21/09/26,15:00,Europe/London,1
21/09/2026,14:00,,Panthrakikos,Niki Volos,29,6,65,35,94,71,77,33,67,62,38,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,21/09/26,15:00,Europe/London,1
21/09/2026,14:00,,Sportist Svoge,Vihren,29,4,67,33,96,71,53,68,32,38,62,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,21/09/26,15:00,Europe/London,1
21/09/2026,15:00,,Otelul Galati,CS Corvinul Hunedoara,30,48,22,78,52,70,71,62,38,56,44,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,21/09/26,16:00,Europe/London,1
21/09/2026,15:00,,Petržalka,Pohronie,72,8,20,80,92,28,81,31,69,66,34,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,21/09/26,16:00,Europe/London,1
21/09/2026,16:00,,Dobrudzha,CSKA Sofia II,29,7,64,36,93,71,46,61,39,31,69,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,21/09/26,17:00,Europe/London,1
21/09/2026,17:00,,HB Køge,Hobro IK,53,35,12,88,65,47,87,34,66,72,28,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,21/09/26,18:00,Europe/London,1
21/09/2026,17:30,,Aldosivi,Atlético Tucumán,7,45,48,52,55,93,42,77,23,27,73,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,21/09/26,18:30,Europe/London,1
21/09/2026,18:00,,Petrolul Ploiesti,FK Csikszereda Miercurea Ciuc,63,14,23,77,86,37,73,39,61,58,42,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,21/09/26,19:00,Europe/London,1
21/09/2026,18:00,,Tristan Suarez,CA Atlanta,60,18,22,78,82,40,34,77,23,19,81,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,21/09/26,19:00,Europe/London,1
21/09/2026,22:00,,Barracas Central,Independiente Rivadavia,8,42,50,50,58,92,44,76,24,29,71,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,21/09/26,23:00,Europe/London,1
21/09/2026,22:00,,Nueva Chicago,Patronato Parana,51,31,18,82,69,49,41,78,22,26,74,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,21/09/26,23:00,Europe/London,1
21/09/2026,22:30,,Criciuma,Operario PR,69,13,18,82,87,31,48,70,30,33,67,FST,https://www.footballsuper.tips/tomorrows-free-football-super-tips/,21/09/26,23:30,Europe/London,1
