DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
27/09/2026,16:15,,Pontevedra,Ponferradina,38,33,29,71,67,62,67,59,41,52,48,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,17:15,Europe/London,1
27/09/2026,16:30,,Burgos,Eldense,57,22,21,79,78,43,62,47,53,47,53,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,17:30,Europe/London,1
27/09/2026,16:30,,Eibar,Las Palmas,65,5,30,70,95,35,57,47,53,42,58,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,17:30,Europe/London,1
27/09/2026,16:30,,Malta,Liechtenstein,45,36,19,81,64,55,50,57,43,35,65,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,17:30,Europe/London,1
27/09/2026,17:00,,Jordan,Syria,43,35,22,78,65,57,58,55,45,43,57,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,18:00,Europe/London,1
27/09/2026,17:00,,Teruel,Huesca,28,34,38,62,66,72,39,59,41,24,76,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,18:00,Europe/London,1
27/09/2026,17:45,,Everton VM,U. de Chile,33,30,37,63,70,67,73,46,54,58,42,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,18:45,Europe/London,1
27/09/2026,18:00,,Bahrain,UAE,24,34,42,58,66,76,61,54,46,46,54,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,19:00,Europe/London,1
27/09/2026,18:00,,Dep. Concepcion,Curico Unido,45,35,20,80,65,55,56,48,52,41,59,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,19:00,Europe/London,1
27/09/2026,18:00,,Inter Toronto,Pacific,38,30,32,68,70,62,78,38,62,63,37,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,19:00,Europe/London,1
27/09/2026,18:00,,Juventud de LP,CA Cerro,38,30,32,68,70,62,69,59,41,54,46,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,19:00,Europe/London,1
27/09/2026,18:00,,Maghreb Fez,RCA Zemamra,40,34,26,74,66,60,48,67,33,33,67,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,19:00,Europe/London,1
27/09/2026,18:00,,Pumas UNAM,Atl. San Luis,34,36,30,70,64,66,71,42,58,56,44,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,19:00,Europe/London,1
27/09/2026,18:30,,Albinoleffe,Alcione Milano,26,48,26,74,52,74,76,45,55,61,39,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,19:30,Europe/London,1
27/09/2026,18:30,,Almirante Brown,Atl. Acassuso,44,32,24,76,68,56,45,75,25,30,70,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,19:30,Europe/London,1
27/09/2026,18:30,,CA Atlanta,Agropecuario,38,34,28,72,66,62,52,68,32,37,63,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,19:30,Europe/London,1
27/09/2026,18:30,,Casarano,Monopoli 1966,36,32,32,68,68,64,61,61,39,46,54,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,19:30,Europe/London,1
27/09/2026,18:30,,Club Almagro,Nueva Chicago,36,35,29,71,65,64,51,72,28,36,64,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,19:30,Europe/London,1
27/09/2026,18:30,,Def. de Belgrano,Ferro C. Oeste,23,40,37,63,60,77,53,69,31,38,62,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,19:30,Europe/London,1
27/09/2026,18:30,,Foggia,Sorrento,16,30,54,46,70,84,61,61,39,46,54,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,19:30,Europe/London,1
27/09/2026,18:30,,Los Andes,Dep. Moron,27,39,34,66,61,73,53,65,35,38,62,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,19:30,Europe/London,1
27/09/2026,18:30,,Pescara,Spezia,19,43,38,62,57,81,67,57,43,52,48,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,19:30,Europe/London,1
27/09/2026,18:30,,Real Madrid B,Alcorcon,39,32,29,71,68,61,55,67,33,40,60,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,19:30,Europe/London,1
27/09/2026,18:45,,Germany,Greece,44,33,23,77,67,56,70,37,63,55,45,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,19:45,Europe/London,1
27/09/2026,18:45,,Israel,Ireland,32,32,36,64,68,68,68,53,47,53,47,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,19:45,Europe/London,1
27/09/2026,18:45,,Norway,Portugal,35,30,35,65,70,65,80,38,62,65,35,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,19:45,Europe/London,1
27/09/2026,19:00,,Atletico Mitre,San Telmo,32,40,28,72,60,68,54,64,36,39,61,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,20:00,Europe/London,1
27/09/2026,19:00,,CRB AL,Cuiaba MT,34,33,33,67,67,66,62,59,41,47,53,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,20:00,Europe/London,1
27/09/2026,19:00,,Coban Imperial,Aurora Guatemala,39,16,45,55,84,61,74,47,53,59,41,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,20:00,Europe/London,1
27/09/2026,19:00,,Patronato Parana,San Martin SJ,26,39,35,65,61,74,58,71,29,43,57,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,20:00,Europe/London,1
27/09/2026,19:00,,Real Oviedo,Sporting Gijon,31,31,38,62,69,69,40,69,31,25,75,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,20:00,Europe/London,1
27/09/2026,19:30,,Deportivo Maipu,Temperley,29,38,33,67,62,71,58,63,37,43,57,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,20:30,Europe/London,1
27/09/2026,19:30,,Ferroc. Midland,Tristan Suarez,37,35,28,72,65,63,51,72,28,36,64,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,20:30,Europe/London,1
27/09/2026,20:00,,KACM Marrakech,Hassania Agadir,35,34,31,69,66,65,48,67,33,33,67,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,21:00,Europe/London,1
27/09/2026,20:00,,Racing Club,Boca Juniors,28,34,38,62,66,72,61,60,40,46,54,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,21:00,Europe/London,1
27/09/2026,20:00,,Racing Cordoba,Godoy Cruz,32,25,43,57,75,68,56,62,38,41,59,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,21:00,Europe/London,1
27/09/2026,20:30,,Bolivia,Paraguay,24,33,43,57,67,76,64,46,54,49,51,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,21:30,Europe/London,1
27/09/2026,21:00,,Alianza Salvador,INCA-Aruba,48,29,23,77,71,52,64,51,49,49,51,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,22:00,Europe/London,1
27/09/2026,21:00,,Defensor Sp.,Danubio,40,36,24,76,64,60,59,68,32,44,56,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,22:00,Europe/London,1
27/09/2026,21:00,,Dep. Mixco,Antigua GFC,41,11,48,52,89,59,62,52,48,47,53,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,22:00,Europe/London,1
27/09/2026,21:00,,Gimnasia y Tiro,Atl. Rafaela,39,35,26,74,65,61,54,71,29,39,61,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,22:00,Europe/London,1
27/09/2026,21:00,,Jaguares Cordoba,Alianza Valledupar,34,32,34,66,68,66,72,45,55,57,43,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,22:00,Europe/London,1
27/09/2026,21:00,,Platense Zac.,Fuerte SF,52,28,20,80,72,48,67,52,48,52,48,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,22:00,Europe/London,1
27/09/2026,21:30,,Brusque SC,Ferroviaria SP,34,33,33,67,67,66,65,57,43,50,50,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,22:30,Europe/London,1
27/09/2026,21:30,,Fortaleza CE,Athletic Club MG,37,35,28,72,65,63,63,63,37,48,52,PRE,https://primatips.com/tips/2026-09-27,2026-09-27,22:30,Europe/London,1
