DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
20/09/2026,17:30,,Dep. La Coruna,Real Betis,30,32,38,62,68,70,72,60,40,57,43,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,17:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:30,,Egnatia,Partizani,42,33,25,75,67,58,86,24,76,71,29,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,17:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:30,,Kalamata,Panathinaikos,21,34,45,55,66,79,72,46,54,57,43,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,17:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:30,,Las Palmas,Burgos,33,43,24,76,57,67,61,53,47,46,54,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,17:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:30,,Villarreal,Levante,43,32,25,75,68,57,74,34,66,59,41,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,17:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,17:45,,Cacereno,Arenas Club,84,10,6,94,90,16,78,62,38,63,37,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,17:45,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:00,,Amed SFK,Besiktas,28,32,40,60,68,72,57,36,64,42,58,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,18:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:00,,Antalyaspor,Vanspor,48,32,20,80,68,52,80,47,53,65,35,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,18:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:00,,Bokelj Kotor,Mladost DG,52,21,27,73,79,48,47,72,28,32,68,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,18:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:00,,Crvena Zvezda,Radnicki Nis,69,15,16,84,85,31,53,58,42,38,62,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,18:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:00,,DAC Dun. Streda,Spartak Trnava,40,32,28,72,68,60,71,37,63,56,44,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,18:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:00,,Decic Tuzi,Mornar Bar,31,45,24,76,55,69,47,72,28,32,68,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,18:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:00,,Dukagjini,Drita,61,13,26,74,87,39,46,64,36,31,69,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,18:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:00,,Estoril Praia,Casa Pia,40,43,17,83,57,60,48,65,35,33,67,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,18:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:00,,Goztepe,Caykur Rizespor,18,8,74,26,92,82,64,50,50,49,51,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,18:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:00,,Mardin 1969,Kayserispor,34,32,34,66,68,66,52,61,39,37,63,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,18:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:00,,Omonia Aradippou,Ol. Nicosia,29,57,14,86,43,71,78,45,55,63,37,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,18:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:00,,Santa Clara,SC Braga,29,33,38,62,67,71,68,45,55,53,47,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,18:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:15,,Brann Bergen,Bodo Glimt,30,12,58,42,88,70,72,28,72,57,43,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,18:15,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:15,,Dender,Patro Eisden,84,3,13,87,97,16,72,39,61,57,43,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,18:15,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:15,,Kortrijk,Beveren,15,3,82,18,97,85,40,35,65,25,75,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,18:15,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:30,,Din. Bucuresti,Farul Constanta,36,40,24,76,60,64,75,51,49,60,40,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,18:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:30,,Etar V. Tarnovo,Chernom. Burgas,30,43,27,73,57,70,67,52,48,52,48,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,18:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:30,,Modena,Empoli,41,33,26,74,67,59,60,59,41,45,55,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,18:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:30,,Nyiregyhaza Sp.,Ferencvaros,36,20,44,56,80,64,76,34,66,61,39,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,18:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:30,,Paderborn,Hoffenheim,28,31,41,59,69,72,69,28,72,54,46,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,18:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:30,,Wehen Wiesbaden,Duisburg,17,18,65,35,82,83,69,34,66,54,46,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,18:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,18:45,,San Lorenzo,Boca Juniors,29,39,32,68,61,71,56,72,28,41,59,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,18:45,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:00,,Agropecuario,Gimnasia y Tiro,33,28,39,61,72,67,56,69,31,41,59,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,19:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:00,,Chacarita Jrs,Quilmes,34,34,32,68,66,66,45,72,28,30,70,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,19:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:00,,Dep. Moron,Godoy Cruz,42,25,33,67,75,58,60,59,41,45,55,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,19:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:00,,Dinamo Zagreb,Lok. Zagreb,69,7,24,76,93,31,73,38,62,58,42,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,19:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:00,,Extremadura,Leonesa,36,33,31,69,67,64,45,73,27,30,70,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,19:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:00,,FK Sarajevo,Sloga Doboj,42,27,31,69,73,58,52,71,29,37,63,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,19:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:00,,Inter Escaldes,FC Ranger's,38,32,30,70,68,62,88,24,76,73,27,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,19:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:00,,Panetolikos,PAOK,53,4,43,57,96,47,55,46,54,40,60,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,19:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:00,,Sport Huancayo,UTC Cajamarca,77,15,8,92,85,23,79,45,55,64,36,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,19:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:00,,Zelezn. Pancevo,Cukaricki,45,24,31,69,76,55,57,50,50,42,58,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,19:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:15,,Brinje Grosuplje,Radomlje,49,29,22,78,71,51,75,38,62,60,40,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,19:15,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:15,,Lech Poznan,Radomiak Radom,55,28,17,83,72,45,72,36,64,57,43,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,19:15,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:30,,Alcione Milano,Union Brescia,25,49,26,74,51,75,71,52,48,56,44,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,19:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:30,,Balzan,Sliema Wanderers,37,19,44,56,81,63,79,37,63,64,36,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,19:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:30,,Folgore Caratese,Giana Erminio,36,33,31,69,67,64,71,45,55,56,44,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,19:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:30,,Grosseto,Perugia,31,52,17,83,48,69,67,44,56,52,48,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,19:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:30,,Gubbio,Ostia Mare Lido,75,6,19,81,94,25,81,37,63,66,34,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,19:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:30,,Hercules,Juv. Torremolinos,41,34,25,75,66,59,75,38,62,60,40,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,19:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:30,,Lecco,Pergolettese,41,40,19,81,60,59,38,78,22,23,77,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,19:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:30,,Real Zaragoza,Cartagena,41,28,31,69,72,59,63,61,39,48,52,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,19:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:30,,Tecnico Un.,Delfin Manta,38,33,29,71,67,62,60,61,39,45,55,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,19:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:45,,Marseille,Paris SG,24,32,44,56,68,76,67,40,60,52,48,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,19:45,UTC/GMT assumed from upstream compatibility,1
20/09/2026,19:45,,Milan,Lecce,46,36,18,82,64,54,68,49,51,53,47,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,19:45,UTC/GMT assumed from upstream compatibility,1
20/09/2026,20:00,,Corinthians SP,Fluminense RJ,27,33,40,60,67,73,76,53,47,61,39,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,20:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,20:00,,Dep. Madryn,Racing Cordoba,43,30,27,73,70,57,60,58,42,45,55,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,20:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,20:00,,Fortaleza CEIF,J. Barranquilla,67,24,9,91,76,33,81,51,49,66,34,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,20:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,20:00,,Goias GO,Avai SC,54,16,30,70,84,46,60,61,39,45,55,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,20:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,20:00,,HFX Wanderers,Inter Toronto,40,32,28,72,68,60,74,41,59,59,41,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,20:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,20:00,,Leganes,Granada,38,34,28,72,66,62,48,73,27,33,67,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,20:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,20:00,,Santa Cruz PE,Floresta CE,42,36,22,78,64,58,49,68,32,34,66,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,20:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,20:00,,Sp. San Lorenzo,Olimpia As.,11,5,84,16,95,89,59,49,51,44,56,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,20:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,20:00,,Valencia,Real Sociedad,34,31,35,65,69,66,56,49,51,41,59,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,20:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,20:00,,Vitoria BA,Cruzeiro MG,37,16,47,53,84,63,70,49,51,55,45,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,20:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,20:30,,Colon Santa Fe,Los Andes,36,34,30,70,66,64,49,72,28,34,66,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,20:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,20:30,,Deportivo Maipu,Gimnasia Jujuy,33,27,40,60,73,67,63,56,44,48,52,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,20:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,20:30,,Nacional M.,Defensor Sp.,28,56,16,84,44,72,63,66,34,48,52,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,20:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,20:30,,Porto,Benfica,34,31,35,65,69,66,59,32,68,44,56,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,20:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,21:00,,Anzoategui FC,Caracas,21,22,57,43,78,79,55,59,41,40,60,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,21:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,21:00,,Atletico Guemes,Ferroc. Midland,34,33,33,67,67,66,61,66,34,46,54,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,21:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,21:00,,Central Norte,Def. de Belgrano,30,42,28,72,58,70,53,72,28,38,62,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,21:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,21:00,,Chaco For Ever,Almirante Brown,28,35,37,63,65,72,48,75,25,33,67,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,21:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,21:00,,Platense,Newells Old Boys,21,54,25,75,46,79,71,57,43,56,44,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,21:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,21:00,,Rosario Central,Argentinos Jrs,28,41,31,69,59,72,68,57,43,53,47,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,21:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,21:00,,San Martin SJ,Atl. Colegiales,40,35,25,75,65,60,58,67,33,43,57,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,21:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,21:30,,Juan Pablo II,Dep. Moquegua,45,37,18,82,63,55,68,56,44,53,47,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,21:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,21:50,,Dep. San Pedro,Coban Imperial,62,23,15,85,77,38,57,58,42,42,58,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,21:50,UTC/GMT assumed from upstream compatibility,1
20/09/2026,22:00,,Alianza Salvador,Mun. Limeno,23,28,49,51,72,77,58,60,40,43,57,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,22:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,22:00,,Dep. Cuenca,Mushuc Runa,35,33,32,68,67,65,60,62,38,45,55,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,22:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,22:00,,Est. de Merida,Trujillanos,52,28,20,80,72,48,65,56,44,50,50,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,22:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,22:00,,Juticalpa,Marathon,16,18,66,34,82,84,59,53,47,44,56,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,22:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,22:00,,Platense Zac.,Aguila,34,40,26,74,60,66,78,45,55,63,37,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,22:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,22:00,,Sport Sebaco,Matagalpa,51,19,30,70,81,49,49,57,43,34,66,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,22:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,22:05,,CA Bucaramanga,Inter Bogota,14,76,10,90,24,86,83,55,45,68,32,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,22:05,UTC/GMT assumed from upstream compatibility,1
20/09/2026,22:30,,Ferroviaria SP,Brusque SC,39,34,27,73,66,61,62,58,42,47,53,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,22:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,22:30,,Flamengo RJ,Bragantino SP,46,27,27,73,73,54,67,51,49,52,48,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,22:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,22:30,,Londrina PR,Fortaleza CE,22,34,44,56,66,78,61,54,46,46,54,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,22:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,22:30,,Paysandu PA,Inter Limeira SP,39,33,28,72,67,61,65,54,46,50,50,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,22:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,22:30,,Sp. Luqueno,Recoleta,58,5,37,63,95,42,83,29,71,68,32,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,22:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,23:15,,CA Belgrano,Est. Rio Cuarto,44,36,20,80,64,56,56,68,32,41,59,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,23:15,UTC/GMT assumed from upstream compatibility,1
20/09/2026,23:30,,Atletico PR,Bahia BA,34,32,34,66,68,66,75,50,50,60,40,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,23:30,UTC/GMT assumed from upstream compatibility,1
21/09/2026,00:00,,Inter Miami,San Diego FC,41,37,22,78,63,59,80,33,67,65,35,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,00:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,00:00,,LD Alajuelense,Inter San Carlos,40,8,52,48,92,60,64,64,36,49,51,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,00:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,00:00,,Liverpool M.,Racing Club M.,41,32,27,73,68,59,52,60,40,37,63,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,00:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,00:00,,Rancho Santana,Managua FC,12,17,71,29,83,88,75,46,54,60,40,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,00:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,00:00,,Suchitepequez,Xelaju MC,21,32,47,53,68,79,66,44,56,51,49,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,00:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,00:00,,Tapatio,Tlaxcala,42,34,24,76,66,58,88,35,65,73,27,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,00:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,00:10,,Deportes Tolima,America de Cali,30,32,38,62,68,70,64,47,53,49,51,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,00:10,UTC/GMT assumed from upstream compatibility,1
21/09/2026,00:15,,Ol. Tegucigalpa,Atl. Independiente,55,23,22,78,77,45,78,53,47,63,37,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,00:15,UTC/GMT assumed from upstream compatibility,1
21/09/2026,00:30,,LDU Quito,Un. Catolica Q.,37,32,31,69,68,63,69,50,50,54,46,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,00:30,UTC/GMT assumed from upstream compatibility,1
21/09/2026,00:30,,Luis Angel Firpo,Atletico Balboa,46,17,37,63,83,54,57,58,42,42,58,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,00:30,UTC/GMT assumed from upstream compatibility,1
21/09/2026,01:00,,Dep. Toluca,Santos Laguna,85,6,9,91,94,15,62,46,54,47,53,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,01:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,01:00,,Pachuca,Club Tijuana,40,32,28,72,68,60,64,52,48,49,51,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,01:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,01:30,,Velez Sarsfield,Tigre Victoria,37,34,29,71,66,63,64,68,32,49,51,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,01:30,UTC/GMT assumed from upstream compatibility,1
21/09/2026,02:00,,Malacateco,Dep. Mixco,38,21,41,59,79,62,65,54,46,50,50,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,02:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,02:00,,San Carlos,Cartagines,43,3,54,46,97,57,64,48,52,49,51,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,02:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,02:15,,Llaneros FC,Atl. Nacional,30,8,62,38,92,70,76,45,55,61,39,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,02:15,UTC/GMT assumed from upstream compatibility,1
21/09/2026,03:10,,Queretaro,Leon,46,15,39,61,85,54,68,52,48,53,47,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,03:10,UTC/GMT assumed from upstream compatibility,1
21/09/2026,08:00,,Fiji,Vanuatu,37,32,31,69,68,63,69,50,50,54,46,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,08:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,14:00,,Pyrgos 1968,AEL Larissa,26,32,42,58,68,74,46,89,11,31,69,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,14:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,15:00,,PAOK B,Nestos Chrysoupoli,40,35,25,75,65,60,63,89,11,48,52,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,15:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,15:00,,Panthrakikos,Niki Volos,70,27,3,97,73,30,63,56,44,48,52,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,15:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,15:00,,Sportist Svoge,Vihren Sandanski,12,33,55,45,67,88,59,63,37,44,56,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,15:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,16:00,,Otelul Galati,Corvinul,29,44,27,73,56,71,57,62,38,42,58,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,16:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,16:00,,Petrzalka,Pohronie,51,13,36,64,87,49,61,40,60,46,54,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,16:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,17:00,,Dobrudzha,CSKA Sofia II,13,37,50,50,63,87,56,59,41,41,59,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,17:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,17:00,,Spartak Pleven,Ludogorets II,36,15,49,51,85,64,59,56,44,44,56,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,17:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,17:30,,Montana,Hebar,47,16,37,63,84,53,78,37,63,63,37,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,17:30,UTC/GMT assumed from upstream compatibility,1
21/09/2026,18:00,,Angelholms,Eskilsminne IF,32,28,40,60,72,68,71,41,59,56,44,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,18:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,18:00,,Arlanda,Hammarby TFF,34,25,41,59,75,66,66,49,51,51,49,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,18:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,18:00,,HB Koge,Hobro,16,28,56,44,72,84,76,41,59,61,39,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,18:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,18:00,,Jonkopings S.,Skovde,44,29,27,73,71,56,66,48,52,51,49,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,18:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,18:00,,Spaeri,Dila Gori,30,21,49,51,79,70,72,47,53,57,43,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,18:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,18:00,,Vasalund,Assyriska FF,31,24,45,55,76,69,75,35,65,60,40,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,18:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,18:30,,Aldosivi,Atl. Tucuman,27,28,45,55,72,73,68,53,47,53,47,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,18:30,UTC/GMT assumed from upstream compatibility,1
21/09/2026,19:00,,Petrolul,Csikszereda,88,7,3,95,91,10,57,51,49,42,58,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,19:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,19:00,,Tristan Suarez,CA Atlanta,40,25,35,65,75,60,51,68,32,36,64,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,19:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,19:30,,Dolomiti Bellunesi,Lumezzane,36,49,15,85,51,64,58,58,42,43,57,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,19:30,UTC/GMT assumed from upstream compatibility,1
21/09/2026,19:30,,Guidonia,Livorno,27,39,34,66,61,73,67,57,43,52,48,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,19:30,UTC/GMT assumed from upstream compatibility,1
21/09/2026,19:30,,Pianese,Sambenedettese,44,44,12,88,56,56,67,50,50,52,48,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,19:30,UTC/GMT assumed from upstream compatibility,1
21/09/2026,19:30,,Spezia,Vis Pesaro 1898,46,34,20,80,66,54,74,44,56,59,41,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,19:30,UTC/GMT assumed from upstream compatibility,1
21/09/2026,19:30,,Trento 1921,Pro Vercelli,50,27,23,77,73,50,65,58,42,50,50,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,19:30,UTC/GMT assumed from upstream compatibility,1
21/09/2026,19:30,,Treviso,Desenzano,48,25,27,73,75,52,78,52,48,63,37,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,19:30,UTC/GMT assumed from upstream compatibility,1
21/09/2026,20:00,,Manta FC,Orense SC,34,33,33,67,67,66,65,56,44,50,50,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,20:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,23:00,,Barracas Central,Ind. Rivadavia,31,33,36,64,67,69,60,60,40,45,55,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,23:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,23:00,,Nueva Chicago,Patronato Parana,36,34,30,70,66,64,48,74,26,33,67,PRE,https://primatips.com/tips/2026-09-21,21/09/2026,23:00,UTC/GMT assumed from upstream compatibility,1
