DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
20/09/2026,15:00,,Haugesund,Strommen,68,20,12,88,80,32,95,19,81,69,31,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:00,,Hearts of Oak,Bechem United,61,33,6,94,67,39,66,54,46,39,61,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:00,,Kano Pillars FC,Doma United,64,21,15,85,79,36,84,48,52,30,70,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:00,,Kongsvinger,Hodd,65,20,15,85,80,35,95,15,85,68,32,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:00,,Kun Khalifat,Enugu Rangers,41,31,28,72,69,59,87,41,59,52,48,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:00,,Lyn,Ranheim,57,18,25,75,82,43,95,21,79,68,32,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:00,,MFK Skalica,Zeleziarne Podbrezova,41,21,38,62,79,59,88,30,70,61,39,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:00,,Nasarawa United,Rivers United,62,25,13,87,75,38,79,54,46,43,57,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:00,,Odd Ballklubb,Egersund,52,26,22,78,74,48,94,21,79,72,28,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:00,,Plateau United,Shooting Stars,70,20,10,90,80,30,63,64,36,31,69,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:00,,Raufoss,Stromsgodset,15,19,66,34,81,85,94,21,79,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:00,,SD Logrones,Girona B,39,30,31,69,70,61,67,54,46,45,55,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:00,,Sandefjord,Start,43,31,26,74,69,57,81,42,58,63,37,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:00,,Sandnes ULF,Moss,45,27,28,72,73,55,91,26,74,65,35,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:00,,Shakhter Donetsk,Cherkasi,53,26,21,79,74,47,85,40,60,39,61,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:00,,Skeid,Tromsdalen UIL,34,30,36,64,70,66,88,31,69,66,34,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:00,,Sporting Lagos,Abia Warriors,67,22,11,89,78,33,85,47,53,42,58,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:00,,Stabaek,Sogndal,66,21,13,87,79,34,95,20,80,66,34,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:00,,Syrianska FC,IK Sleipner,24,27,49,51,73,76,93,22,78,73,27,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:00,,Tromso,Ham-Kam,59,24,17,83,76,41,90,36,64,47,53,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:00,,US Ben Guerdane,CS Hammam-Lif,54,27,19,81,73,46,58,69,31,26,74,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:00,,Ujpest,Zalaegerszegi TE,59,24,17,83,76,41,82,34,66,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:00,,Viking,Lillestrom,59,23,18,82,77,41,92,30,70,59,41,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:00,,Volos NPS,AEK Athens,15,28,57,43,72,85,89,38,62,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:15,,Mantova,Pisa,44,29,27,73,71,56,78,43,57,45,55,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:15,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:15,,Nice,Lille,24,32,44,56,68,76,76,55,45,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:15,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:30,,Arzignano Valchiampo,Renate,43,33,24,76,67,57,75,43,57,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:30,,Campobasso,Pineto,50,31,19,81,69,50,68,63,37,46,54,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:30,,FC Schalke 04,SV Elversberg,51,25,24,76,75,49,92,27,73,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:30,,Fulham,Manchester Utd,28,27,45,55,73,72,81,40,60,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:30,,Jagiellonia,Legia Warszawa,32,31,37,63,69,68,77,49,51,54,46,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:30,,NS Mura,NK Celje,31,22,47,53,78,69,75,50,50,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:30,,Podbeskidzie,Unia Skierniewice,45,29,26,74,71,55,90,29,71,63,37,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:30,,Potenza,Cavese,48,34,18,82,66,52,78,53,47,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:30,,TS Galaxy FC,Chippa United,40,35,25,75,65,60,62,59,41,45,55,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:45,,Dhamk,Al-Adalah,44,26,30,70,74,56,79,49,51,49,51,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:45,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,16:00,,Al-Baqa A,Al-Faisaly Amman,22,27,51,49,73,78,84,36,64,48,52,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,16:00,,Aris,Karmiotissa Polemidion,45,36,19,81,64,55,90,32,68,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,16:00,,BSG Chemie Leipzig,Chemnitzer FC,22,27,51,49,73,78,80,39,61,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,16:00,,Dinamo Batumi,Torpedo Kutaisi,44,31,25,75,69,56,84,39,61,59,41,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,16:00,,Eibar (w),Athletic Club (w),27,19,54,46,81,73,62,62,38,32,68,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,16:00,,FH Hafnarfjordur,Stjarnan,37,36,27,73,64,63,93,26,74,73,27,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,16:00,,Flora Tallinn,Parnu JK Vaprus,62,20,18,82,80,38,95,20,80,59,41,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,16:00,,Hibernians FC,Floriana FC,26,31,43,57,69,74,73,56,44,52,48,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,16:00,,IA Akranes,Breidablik,40,31,29,71,69,60,90,24,76,75,25,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,16:00,,IBV Vestmannaeyjar,Valur Reykjavik,36,29,35,65,71,64,83,32,68,66,34,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,16:00,,Inegolspor,Karacabey Belediyespor,43,39,18,82,61,57,88,32,68,66,34,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,16:00,,Juventus,Atalanta,51,28,21,79,72,49,83,49,51,54,46,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,16:00,,Keflavik,Fram Reykjavik,26,30,44,56,70,74,88,29,71,75,25,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,16:00,,Naxxar Lions,Zebbug Rangers,63,21,16,84,79,37,84,34,66,52,48,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,16:00,,OFI,Asteras Tripolis,50,30,20,80,70,50,81,57,43,39,61,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,16:00,,Omonia,Krasava Ypsonas FC,72,22,6,94,78,28,92,35,65,46,54,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,16:00,,Sheriff Tiraspol,Zaria Balti,80,15,5,95,85,20,95,20,80,30,70,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,16:00,,Shturmi,Gareji,44,26,30,70,74,56,79,58,42,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,16:00,,Slavia Praha,Viktoria Plzen,60,27,13,87,73,40,79,35,65,48,52,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,16:00,,Trygg-lade,Levanger,15,18,67,33,82,85,88,24,76,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,16:00,,Viborg,FC Nordsjaelland,35,28,37,63,72,65,86,42,58,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,16:00,,Yeclano,La Nucia,37,44,19,81,56,63,64,66,34,37,63,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,16:30,,Alondras,Sarriana,35,30,35,65,70,65,73,51,49,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,16:30,,Deportivo La Coruna,Betis,33,28,39,61,72,67,80,45,55,58,42,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,16:30,,Kalamata,Panathinaikos,19,21,60,40,79,81,87,36,64,43,57,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,16:30,,Karlovac,Dubrava Zagreb,48,31,21,79,69,52,86,40,60,61,39,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,16:30,,Las Palmas,Burgos,42,30,28,72,70,58,77,52,48,41,59,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,16:30,,Osasuna B,CD Ebro,43,31,26,74,69,57,69,56,44,46,54,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,16:30,,Villarreal,Levante,66,20,14,86,80,34,85,31,69,61,39,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,16:45,,Cacereno,Arenas Club,54,28,18,82,72,46,75,56,44,52,48,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,17:45,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,17:00,,Amedspor,Besiktas,43,24,33,67,76,57,90,42,58,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,18:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,17:00,,Antalyaspor,Van Spor FK,51,25,24,76,75,49,89,30,70,61,39,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,18:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,17:00,,Antoniano,Cp Mijas-las Lagunas,51,30,19,81,70,49,66,55,45,40,60,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,18:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,17:00,,Crvena Zvezda,Radnicki Nis,78,15,7,93,85,22,92,32,68,32,68,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,18:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,17:00,,Dunajska Streda,Spartak Trnava,51,25,24,76,75,49,77,46,54,52,48,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,18:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,17:00,,Estoril,Casa Pia,50,29,21,79,71,50,69,53,47,49,51,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,18:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,17:00,,FK Bokelj,FK Mladost DG,49,23,28,72,77,51,76,48,52,44,56,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,18:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,17:00,,FK Decic,Mornar,39,30,31,69,70,61,66,58,42,42,58,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,18:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,17:00,,Goztepe,Rizespor,45,29,26,74,71,55,90,37,63,58,42,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,18:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,17:00,,Mardinspor,Kayserispor,40,34,26,74,66,60,83,49,51,42,58,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,18:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,17:00,,Omonia Aradippou,Olympiakos Nicosia,39,27,34,66,73,61,75,52,48,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,18:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,17:00,,Reus,Naxara CD,57,27,16,84,73,43,68,47,53,40,60,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,18:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,17:00,,Santa Clara,SC Braga,33,31,36,64,69,67,77,50,50,46,54,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,18:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,17:00,,Soroksar,Tiszakecske FC,50,26,24,76,74,50,84,32,68,67,33,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,18:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,17:00,,Xerez,Don Benito,47,28,25,75,72,53,81,51,49,40,60,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,18:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,17:15,,Al-Ahli Doha,Al-Shahaniya,54,29,17,83,71,46,86,34,66,67,33,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,18:15,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,17:15,,Al-Rayyan SC,Qatar SC,49,37,14,86,63,51,80,45,55,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,18:15,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,17:15,,Brann,Bodo/Glimt,27,21,52,48,79,73,95,18,82,71,29,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,18:15,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,17:30,,GKS Tychy,Sandecja Nowy Sacz,46,29,25,75,71,54,90,33,67,58,42,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,18:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,17:30,,Modena,Empoli,51,28,21,79,72,49,86,41,59,52,48,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,18:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,17:30,,Nyiregyhaza,Ferencvarosi TC,23,26,51,49,74,77,90,26,74,67,33,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,18:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,17:30,,SC Paderborn 07,1899 Hoffenheim,36,18,46,54,82,64,94,22,78,59,41,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,18:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,17:30,,SV Wehen,MSV Duisburg,24,28,48,52,72,76,77,42,58,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,18:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,18:00,,CD Extremadura,Cultural Leonesa,51,32,17,83,68,49,69,59,41,45,55,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,19:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,18:00,,NK Dinamo Zagreb,NK Lokomotiva Zagreb,69,20,11,89,80,31,93,30,70,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,19:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,18:00,,Panaitolikos,PAOK,25,26,49,51,74,75,87,39,61,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,19:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,18:00,,Sport Huancayo,UTC,62,27,11,89,73,38,87,42,58,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,19:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,18:00,,Toronto FC 2,New England Revolution II,36,28,36,64,72,64,91,27,73,72,28,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,19:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,18:00,,U.N.A.M. - Pumas (w),Puebla (w),83,10,7,93,90,17,93,17,83,42,58,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,19:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,18:00,,Zeleznicar Pancevo,Cukaricki,51,33,16,84,67,49,91,39,61,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,19:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,18:15,,Lech Poznan,Radomiak Radom,67,21,12,88,79,33,82,31,69,54,46,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,19:15,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,18:15,,NK Brinje Grosuplje,Radomlje,45,23,32,68,77,55,89,31,69,67,33,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,19:15,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,18:30,,ASD Alcione,Brescia,29,39,32,68,61,71,74,60,40,38,62,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,19:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,18:30,,Folgore Caratese,GIANA Erminio,49,30,21,79,70,51,78,56,44,49,51,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,19:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,18:30,,Grosseto,Perugia,30,34,36,64,66,70,84,44,56,64,36,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,19:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,18:30,,Gubbio,Ostia Mare,41,28,31,69,72,59,78,48,52,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,19:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,18:30,,Hercules,Juventud Torremolinos CF,56,32,12,88,68,44,87,52,48,45,55,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,19:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,18:30,,Lecco,Pergolettese,44,35,21,79,65,56,67,62,38,40,60,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,19:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,18:30,,Tarxien Rainbows,Attard,48,34,18,82,66,52,85,49,51,66,34,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,19:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,18:30,,Zaragoza,Cartagena,53,24,23,77,76,47,85,43,57,42,58,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,19:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,18:45,,AC Milan,Lecce,63,21,16,84,79,37,87,42,58,41,59,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,19:45,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,18:45,,Marseille,Paris Saint Germain,24,23,53,47,77,76,93,25,75,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,19:45,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,19:00,,Leganes,Granada CF,56,26,18,82,74,44,82,45,55,38,62,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,20:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,19:00,,Valencia,Real Sociedad,32,32,36,64,68,68,76,47,53,58,42,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,20:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,19:30,,FC Porto,Benfica,41,28,31,69,72,59,79,49,51,52,48,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,20:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,20:00,,Zamora FC,Metropolitanos FC,28,27,45,55,73,72,71,53,47,48,52,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,21:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,21:00,,Chicago Red Stars (w),Washington Spirit (w),22,19,59,41,81,78,89,39,61,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,22:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,21:00,,Colorado Rapids 2,North Texas SC,35,29,36,64,71,65,87,33,67,67,33,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,22:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,21:00,,Estudiantes FC,Trujillanos FC,55,27,18,82,73,45,74,51,49,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,22:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,21:00,,Indy Eleven,Oakland Roots,56,27,17,83,73,44,78,48,52,56,44,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,22:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,21:00,,Juticalpa,CD Marathon,17,23,60,40,77,83,83,45,55,42,58,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,22:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,21:00,,Vancouver Whitecaps 2,San Jose Earthquakes II,36,24,40,60,76,64,92,28,72,73,27,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,22:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,21:30,,Sportivo Luqueno,Recoleta,43,27,30,70,73,57,89,29,71,71,29,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,22:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,21:45,,Club America (w),Atlas (w),83,12,5,95,88,17,95,17,83,58,42,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,22:45,DYNAMIC_OFFSET:source-utc=+60m,1
