DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
27/09/2026,10:00,,UCAM Murcia,CF Intercity,58,23,19,81,77,42,70,49,51,50,50,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,10:30,,UD Llanera,Rayo Cantabria,52,29,19,81,71,48,81,41,59,58,42,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,11:00,,Arsenal Tula 2,Metallurg Lipetsk,18,29,53,47,71,82,88,42,58,60,40,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,11:00,,FC Arlanda,Enkopings SK,48,24,28,72,76,52,83,39,61,58,42,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,11:00,,Ik Franke,Kungsangens IF,46,29,25,75,71,54,87,35,65,70,30,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,11:00,,Irtysh,Dinamo Moscow 2,35,32,33,67,68,65,80,45,55,46,54,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,11:00,,Kaluga,Dinamo Kirov,17,31,52,48,69,83,55,68,32,29,71,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,11:00,,Linero If,Torns IF,57,22,21,79,78,43,92,21,79,66,34,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,11:00,,Nosta,Orenburg 2,29,34,37,63,66,71,76,49,51,53,47,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,11:00,,Rosengard (w),Pitea IF (w),49,30,21,79,70,51,74,47,53,55,45,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,11:00,,Soelvesborgs Goif,IFK Berga,29,28,43,57,72,71,84,34,66,70,30,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,11:00,,Tenerife B,Estepona,38,27,35,65,73,62,87,40,60,61,39,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,11:00,,Trelleborgs FF,Angelholms FF,68,22,10,90,78,32,90,26,74,63,37,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,11:00,,Vastra Frolunda IF,Astorps FF,48,29,23,77,71,52,92,23,77,72,28,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,11:00,,Vihren,Nesebar,57,25,18,82,75,43,84,43,57,52,48,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,12:00,,Manchester United Women,West Ham (w),60,20,20,80,80,40,87,28,72,56,44,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,12:00,,Valladolid,Cordoba,46,24,30,70,76,54,77,44,56,51,49,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,12:30,,Serik Belediyespor,Fethiyespor,44,19,37,63,81,56,88,31,69,53,47,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,08:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,13:00,,Karacabey Belediyespor,Ankaragucu,34,31,35,65,69,66,87,49,51,53,47,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,13:00,,Larisa,Paok B,52,27,21,79,73,48,87,48,52,50,50,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,13:00,,Lithuania,Azerbaijan,39,31,30,70,69,61,79,50,50,48,52,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,13:00,,Liverpool (w),Everton (w),51,21,28,72,79,49,71,52,48,44,56,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,13:00,,Murom,Luki-Energiya,41,33,26,74,67,59,80,45,55,55,45,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,13:00,,NK Krsko,ND Bilje,32,29,39,61,71,68,85,37,63,52,48,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,13:00,,Niki Volou,Nestos Chrisoupolis,52,34,14,86,66,48,76,53,47,36,64,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,13:00,,Sokol Saratov,Mashuk-KMV,25,32,43,57,68,75,79,50,50,48,52,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,13:00,,Tottenham (w),Aston Villa (w),59,26,15,85,74,41,84,40,60,61,39,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,13:30,,24 Erzincanspor,Kirklarelispor,58,24,18,82,76,42,76,45,55,39,61,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,13:30,,Beroe,Yantra 2019,42,28,30,70,72,58,79,51,49,38,62,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,13:30,,Eibar B,Compostela,47,29,24,76,71,53,64,58,42,44,56,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,09:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,14:00,,Beltinci,Krka,58,25,17,83,75,42,89,33,67,49,51,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,14:00,,CSKA Sofia II,Sportist Svoge,66,24,10,90,76,34,76,49,51,37,63,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,14:00,,Ce Europa,Rayo Majadahonda,37,32,31,69,68,63,71,53,47,47,53,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,14:00,,Central Espanol,Liverpool Montevideo,21,30,49,51,70,79,75,54,46,45,55,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,14:00,,FC Chernomorets Burgas,Montana,56,29,15,85,71,44,82,48,52,50,50,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,14:00,,Gefle IF,Vasalunds IF,43,31,26,74,69,57,89,31,69,62,38,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,14:00,,IK Sleipner,FOC Farsta,47,35,18,82,65,53,84,38,62,74,26,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,14:00,,Karlstad BK,Karlbergs BK,54,23,23,77,77,46,79,43,57,47,53,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,14:00,,Mirandes,Unionistas de Salamanca,56,28,16,84,72,44,78,49,51,60,40,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,14:00,,Sevilla (w),Eibar (w),52,23,25,75,77,48,72,49,51,36,64,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,14:00,,Shinnik Yaroslavl,SKA-Energiya,55,29,16,84,71,45,85,44,56,47,53,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,14:00,,Volgar Astrakhan,Alania Vladikavkaz,37,40,23,77,60,63,59,67,33,40,60,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,14:15,,Mallorca,Almeria,57,27,16,84,73,43,77,55,45,48,52,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,10:15,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,15:00,,Arosa SC,Deportivo Alaves B,34,32,34,66,68,66,73,50,50,56,44,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,15:00,,Bergantinos,Portugalete,37,30,33,67,70,63,72,50,50,47,53,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,15:00,,CF Talavera Reina,Valladolid B,42,26,32,68,74,58,70,48,52,47,53,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,15:00,,Cherepovets,Dinamo Vologda,45,30,25,75,70,55,77,48,52,58,42,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,15:00,,Coruxo,Gernika,46,29,25,75,71,54,76,49,51,49,51,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,15:00,,Espanyol B,Arnedo,53,25,22,78,75,47,79,38,62,46,54,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,15:00,,Girona B,Osasuna B,37,34,29,71,66,63,58,62,38,41,59,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,15:00,,Marino De Luanco,CD Basconia,32,35,33,67,65,68,73,47,53,53,47,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,15:00,,Naxara CD,Barbastro,32,32,36,64,68,68,67,57,43,45,55,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,15:00,,Real Avila,Getafe B,50,28,22,78,72,50,70,45,55,51,49,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,15:00,,SD Logrones,UE Olot,41,28,31,69,72,59,64,58,42,44,56,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,15:00,,Salamanca CF UDS,RSD Alcala,49,31,20,80,69,51,73,48,52,55,45,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,15:15,,Panserraikos,Olympiacos Piraeus B,54,25,21,79,75,46,85,45,55,45,55,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,11:15,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,15:30,,Chelsea (w),Arsenal (w),49,26,25,75,74,51,85,46,54,54,46,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,11:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,16:00,,Adana Demirspor,Erbaaspor,35,23,42,58,77,65,92,28,72,66,34,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,16:00,,Alcoyano,Deportiva Minera,43,40,17,83,60,57,69,63,37,45,55,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,16:00,,Aliaga,Sanliurfaspor,38,32,30,70,68,62,83,38,62,59,41,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,16:00,,Austria,Kosovo,67,18,15,85,82,33,89,33,67,48,52,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,16:00,,Denmark,Wales,63,24,13,87,76,37,65,53,47,42,58,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,16:00,,Deportivo La Coruna (w),Espanyol (w),40,33,27,73,67,60,80,46,54,57,43,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,16:00,,Fratria,Spartak Pleven,68,22,10,90,78,32,83,37,63,42,58,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,16:00,,Gibraltar,Andorra,34,31,35,65,69,66,66,56,44,28,72,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,16:00,,Hebar Pazardzhik,Dobrudzha,57,25,18,82,75,43,80,55,45,55,45,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,16:00,,Ludogorets II,Etar Veliko Tarnovo,43,31,26,74,69,57,90,31,69,72,28,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,16:00,,Mus Spor,68 Aksaray Belediye Spor,60,24,16,84,76,40,79,40,60,50,50,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,16:00,,Navalcarnero,Conquense,39,34,27,73,66,61,79,56,44,51,49,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,16:00,,Puente Genil,Marbella,45,32,23,77,68,55,76,50,50,55,45,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,16:00,,Serbia,Netherlands,18,22,60,40,78,82,88,39,61,55,45,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,16:00,,Utebo,Reus,50,28,22,78,72,50,80,42,58,65,35,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,16:15,,Antequera CF,Real Jaen,34,26,40,60,74,66,78,52,48,50,50,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,12:15,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,16:15,,Merida UD,Logrones CF,22,33,45,55,67,78,80,52,48,52,48,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,12:15,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,16:15,,Pontevedra,Ponferradina,51,29,20,80,71,49,73,47,53,47,53,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,12:15,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,16:30,,Burgos,CD Eldense,52,28,20,80,72,48,70,51,49,42,58,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,12:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,16:30,,Eibar,Las Palmas,46,28,26,74,72,54,76,44,56,57,43,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,12:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,17:00,,Recreativo Huelva,Xerez,61,28,11,89,72,39,73,53,47,39,61,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,13:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,17:00,,Teruel,Huesca,33,33,34,66,67,67,77,51,49,42,58,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,13:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,18:00,,Juventud,CA Cerro,47,30,23,77,70,53,76,53,47,50,50,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,14:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,18:00,,Puebla (w),Monterrey (w),15,11,74,26,89,85,94,20,80,40,60,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,14:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,18:00,,U.N.A.M. - Pumas,Atletico San Luis,51,28,21,79,72,49,84,36,64,64,36,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,14:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,18:30,,Real Madrid Castilla,Alcorcon,44,32,24,76,68,56,78,54,46,58,42,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,14:30,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,18:45,,Germany,Greece,68,19,13,87,81,32,92,25,75,55,45,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,18:45,,Norway,Portugal,21,25,54,46,75,79,90,26,74,62,38,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,19:00,,Oviedo,Sporting Gijon,42,31,27,73,69,58,80,50,50,44,56,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,15:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,20:15,,Union Comercio,Molinos El Pirata,58,32,10,90,68,42,72,52,48,46,54,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,16:15,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,21:00,,Bay FC (w),Orlando Pride (w),49,25,26,74,75,51,77,45,55,57,43,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,17:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,21:00,,Defensor Sporting,Danubio,41,33,26,74,67,59,69,53,47,52,48,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,17:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,23:00,,Columbus Crew,Inter Miami,24,29,47,53,71,76,88,27,73,75,25,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,19:00,DYNAMIC_OFFSET:source-utc=-240m,1
27/09/2026,23:00,,Utah Royals (w),North Carolina Courage (w),47,23,30,70,77,53,90,26,74,64,36,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,19:00,DYNAMIC_OFFSET:source-utc=-240m,1
28/09/2026,00:06,,U.A.N.L. - Tigres (w),Atletico San Luis (w),73,13,14,86,87,27,93,22,78,44,56,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,20:06,DYNAMIC_OFFSET:source-utc=-240m,1
28/09/2026,01:00,,Leon,FC Juarez,70,19,11,89,81,30,89,37,63,54,46,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,21:00,DYNAMIC_OFFSET:source-utc=-240m,1
28/09/2026,01:10,,Deportivo Cali,Rionegro FC,51,30,19,81,70,49,85,47,53,48,52,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,21:10,DYNAMIC_OFFSET:source-utc=-240m,1
28/09/2026,03:10,,Necaxa,Club America,24,29,47,53,71,76,83,46,54,59,41,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,23:10,DYNAMIC_OFFSET:source-utc=-240m,1
