DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
26/09/2026,20:00,,Floresta,Santa Cruz,39,31,30,70,69,61,77,54,46,46,54,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,13:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,20:00,,Lota Schwager,Provincial Ovalle,37,30,33,67,70,63,77,58,42,50,50,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,13:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,20:30,,Nublense,Deportes Puerto Montt,65,22,13,87,78,35,87,43,57,45,55,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,13:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,20:30,,USA,Peru,71,19,10,90,81,29,89,39,61,56,44,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,13:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,21:00,,Pereira,Internacional De Bogota,33,31,36,64,69,67,84,41,59,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,14:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,21:00,,Portland Hearts Of Pine,Sarasota Paradise,43,31,26,74,69,57,86,40,60,70,30,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,14:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,21:30,,Goias,Atletico Goianiense,35,32,33,67,68,65,67,56,44,43,57,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,14:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,21:30,,Penarol,Boston River,64,22,14,86,78,36,80,45,55,41,59,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,14:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,22:00,,Tlaxcala FC,Cancun FC,43,33,24,76,67,57,85,40,60,70,30,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,15:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,22:30,,Barquisimeto,Urena SC,41,33,26,74,67,59,89,33,67,60,40,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,15:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,22:30,,Inter De Limeira,Paysandu,50,28,22,78,72,50,70,51,49,52,48,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,15:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,22:30,,Washington Spirit (w),Angel City FC (w),44,25,31,69,75,56,74,49,51,48,52,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,15:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,22:50,,Cruz Azul,Toluca,39,32,29,71,68,61,77,44,56,60,40,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,15:50,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,23:00,,Canada,Chile,38,25,37,63,75,62,87,45,55,36,64,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,16:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,23:00,,Charleston Battery,Rhode Island,51,28,21,79,72,49,74,46,54,51,49,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,16:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,23:00,,Detroit City FC,Colorado Switchbacks,48,28,24,76,72,52,68,60,40,49,51,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,16:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,23:00,,Greenville Triumph SC,Union Omaha,26,24,50,50,76,74,85,42,58,61,39,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,16:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,23:00,,Indy Eleven,Miami FC,54,25,21,79,75,46,85,40,60,56,44,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,16:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,23:00,,Pachuca (w),Santos Laguna (w),78,12,10,90,88,22,90,36,64,48,52,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,16:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,23:00,,Vancouver FC,Forge FC,31,33,36,64,67,69,80,48,52,62,38,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,16:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,23:00,,Venados FC,Atletico Morelia,47,25,28,72,75,53,79,38,62,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,16:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,23:07,,Guadalajara-Chivas,Queretaro FC,53,26,21,79,74,47,80,40,60,47,53,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,16:07,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,23:15,,Cucuta,Llaneros,37,34,29,71,66,63,83,54,46,45,55,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,16:15,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,23:30,,Atlanta United FC,New York City FC,37,30,33,67,70,63,83,42,58,67,33,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,16:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,23:30,,Charlotte,Chicago Fire,50,30,20,80,70,50,92,28,72,65,35,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,16:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,23:30,,Montreal Impact,FC Cincinnati,24,39,37,63,61,76,92,28,72,69,31,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,16:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,23:30,,New York Red Bulls,St. Louis City,24,30,46,54,70,76,92,30,70,70,30,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,16:30,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,23:30,,Philadelphia Union,Orlando City SC,62,20,18,82,80,38,91,29,71,68,32,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,16:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,00:00,,Deportivo Marquense,Malacateco,51,28,21,79,72,49,68,51,49,47,53,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,17:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,00:00,,Inter Fa,Atletico Balboa,59,29,12,88,71,41,78,42,58,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,17:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,00:00,,Luis Angel Firpo,Aguila,43,32,25,75,68,57,70,53,47,46,54,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,17:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,00:30,,Austin FC,San Diego,50,34,16,84,66,50,82,49,51,64,36,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,17:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,00:30,,FC Dallas,Los Angeles FC,46,36,18,82,64,54,84,37,63,66,34,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,17:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,00:30,,Houston Dynamo,Sporting Kansas City,66,22,12,88,78,34,82,38,62,52,48,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,17:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,00:30,,Montevideo City Torque,Deportivo Maldonado,47,26,27,73,74,53,88,44,56,54,46,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,17:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,00:30,,San Antonio FC,Tampa Bay Rowdies,32,28,40,60,72,68,70,54,46,46,54,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,17:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,00:30,,Seattle Sounders,Minnesota United FC,47,28,25,75,72,53,90,29,71,64,36,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,17:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,00:45,,Portland Thorns (w),Houston Dash (w),64,23,13,87,77,36,82,39,61,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,17:45,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,01:00,,Irapuato,Lobos Ulmx,58,26,16,84,74,42,79,34,66,60,40,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,18:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,01:00,,Mexico,Colombia,45,33,22,78,67,55,70,56,44,50,50,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,18:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,01:06,,FC Juarez (w),Club Tijuana (w),62,27,11,89,73,38,85,48,52,58,42,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,18:06,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,01:20,,Junior,Independiente Medellin,35,32,33,67,68,65,77,45,55,62,38,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,18:20,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,01:30,,Real Salt Lake,New England Revolution,29,33,38,62,67,71,88,30,70,63,37,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,18:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,02:00,,Monterey Bay FC,Lexington Sc,30,29,41,59,71,70,84,37,63,72,28,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,02:00,,Oakland Roots,Phoenix Rising,36,38,26,74,62,64,76,51,49,62,38,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,02:00,,Orange County SC,Pittsburgh Riverhounds,30,32,38,62,68,70,72,55,45,45,55,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,02:10,,Xelaju,Comunicaciones,57,27,16,84,73,43,77,55,45,43,57,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:10,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,02:30,,Los Angeles Galaxy,Colorado Rapids,43,32,25,75,68,57,78,44,56,58,42,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,02:30,,San Jose Earthquakes,Portland Timbers,45,29,26,74,71,55,90,33,67,71,29,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,02:30,,Vancouver Whitecaps,DC United,65,24,11,89,76,35,92,30,70,56,44,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,19:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,03:05,,Santos Laguna,Pachuca,30,30,40,60,70,70,74,47,53,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,20:05,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,03:10,,U.A.N.L. - Tigres,Puebla,54,24,22,78,76,46,81,41,59,54,46,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,20:10,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,08:30,,OFK Malzenice,Tatran Liptovsky Mikulas,42,27,31,69,73,58,89,40,60,56,44,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,01:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,08:30,,Slovan Bratislava B,FC Tatran Presov,38,30,32,68,70,62,83,40,60,55,45,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,01:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,09:30,,FC Ufa,FC Torpedo Moscow,30,31,39,61,69,70,72,65,35,42,58,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,02:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,09:30,,La Nucia,Mallorca B,54,28,18,82,72,46,70,54,46,41,59,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,02:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,10:00,,Athletic Club (w),Atletico Madrid Femenino (w),44,21,35,65,79,56,84,36,64,66,34,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,03:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,10:00,,Barakaldo,Real Aviles,45,32,23,77,68,55,75,55,45,54,46,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,03:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,10:00,,Cp Mijas-las Lagunas,Tamaraceite,58,26,16,84,74,42,73,51,49,65,35,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,03:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,10:00,,Gangwon FC,Incheon United,41,31,28,72,69,59,70,55,45,44,56,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,03:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,10:00,,Ourense,Cacereno,45,28,27,73,72,55,81,49,51,54,46,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,03:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,10:00,,Oviedo B,RS Gimnastica,49,27,24,76,73,51,68,51,49,53,47,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,03:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,10:00,,Poblense,Valencia B,42,39,19,81,61,58,73,54,46,53,47,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,03:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,10:00,,UCAM Murcia,CF Intercity,58,23,19,81,77,42,71,49,51,50,50,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,03:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,10:30,,Barletta,Potenza,38,33,29,71,67,62,80,38,62,57,43,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,03:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,10:30,,Casertana,Catania,37,32,31,69,68,63,83,48,52,50,50,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,03:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,10:30,,UD Llanera,Rayo Cantabria,52,29,19,81,71,48,81,41,59,59,41,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,03:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,11:00,,Arsenal Tula 2,Metallurg Lipetsk,18,29,53,47,71,82,88,42,58,60,40,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,04:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,11:00,,FC Arlanda,Enkopings SK,49,24,27,73,76,51,83,39,61,58,42,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,04:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,11:00,,FK Arendal,Brattvag,27,31,42,58,69,73,87,41,59,62,38,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,04:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,11:00,,Ik Franke,Kungsangens IF,44,29,27,73,71,56,85,37,63,69,31,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,04:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,11:00,,Irtysh,Dinamo Moscow 2,35,32,33,67,68,65,80,45,55,48,52,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,04:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,11:00,,Kaluga,Dinamo Kirov,17,31,52,48,69,83,55,68,32,29,71,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,04:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,11:00,,Linero If,Torns IF,57,22,21,79,78,43,91,21,79,66,34,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,04:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,11:00,,Naestved,Middelfart,42,30,28,72,70,58,83,45,55,61,39,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,04:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,11:00,,Nosta,Orenburg 2,29,35,36,64,65,71,76,49,51,55,45,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,04:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,11:00,,Rosengard (w),Pitea IF (w),52,28,20,80,72,48,73,46,54,56,44,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,04:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,11:00,,Soelvesborgs Goif,IFK Berga,29,29,42,58,71,71,84,34,66,70,30,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,04:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,11:00,,Tenerife B,Estepona,39,27,34,66,73,61,87,40,60,61,39,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,04:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,11:00,,Trelleborgs FF,Angelholms FF,70,20,10,90,80,30,90,26,74,63,37,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,04:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,11:00,,Vastra Frolunda IF,Astorps FF,48,29,23,77,71,52,91,23,77,72,28,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,04:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,11:00,,Vihren,Nesebar,57,25,18,82,75,43,84,43,57,52,48,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,04:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,11:35,,China,New Zealand,54,27,19,81,73,46,74,47,53,46,54,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,04:35,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,12:00,,Lorenskog,Skeid,52,25,23,77,75,48,78,42,58,57,43,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,05:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,12:00,,Manchester United Women,West Ham (w),63,19,18,82,81,37,86,30,70,54,46,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,05:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,12:00,,Seychelles,Sri Lanka,37,25,38,62,75,63,75,46,54,40,60,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,05:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,12:00,,Valladolid,Cordoba,46,25,29,71,75,54,74,45,55,51,49,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,05:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,12:30,,Brescia,Dolomiti Bellunesi,59,26,15,85,74,41,86,43,57,48,52,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,05:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,12:30,,Eik-toensberg,Bjarg,15,19,66,34,81,85,86,32,68,62,38,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,05:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,12:30,,Nyva Ternopil,Ahrobiznes Volochysk,33,37,30,70,63,67,76,53,47,50,50,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,05:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,12:30,,Ostia Mare,Forli,44,30,26,74,70,56,81,39,61,61,39,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,05:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,12:30,,Ravenna,Gubbio,63,25,12,88,75,37,75,47,53,40,60,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,05:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,12:30,,Segesta,Karlovac,61,23,16,84,77,39,87,32,68,50,50,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,05:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,12:30,,Serik Belediyespor,Fethiyespor,42,20,38,62,80,58,88,31,69,54,46,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,05:30,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,AC Bra,Celle Varazze,45,28,27,73,72,55,73,50,50,50,50,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,ACSD Saluzzo,Derthona,40,29,31,69,71,60,72,51,49,48,52,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,ASD Imperia,US Fezzanese,43,35,22,78,65,57,77,51,49,49,51,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Alessandria,Asti,43,26,31,69,74,57,72,49,51,59,41,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Aquila Montevarchi,Progresso Calcio,43,35,22,78,65,57,76,57,43,48,52,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Athletic Club Palermo,Milazzo,39,29,32,68,71,61,74,52,48,52,48,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Bisceglie,Ischia Isolaverde,60,25,15,85,75,40,78,42,58,56,44,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Calvi Noale,Brian Lignano,47,28,25,75,72,53,74,52,48,54,46,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Campodarsego,Legnago Salus,47,28,25,75,72,53,77,53,47,49,51,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Castellanzese,Crema,54,25,21,79,75,46,71,57,43,43,57,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Chisola,SCD Ligorna,35,33,32,68,67,65,69,57,43,52,48,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Citta Di Varese,Lentigione,33,26,41,59,74,67,76,48,52,59,41,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Cittadella Vis Modena,Correggese,57,33,10,90,67,43,71,59,41,39,61,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Cjarlins Muzane,Triestina,54,29,17,83,71,46,74,48,52,46,54,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Ebolitana,Melfi,39,37,24,76,63,61,76,55,45,53,47,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,FC Obermais,Mestre,28,33,39,61,67,72,71,55,45,49,51,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Fiorenzuola,Caldiero Terme,26,31,43,57,69,74,76,53,47,49,51,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Flaminia,San Donato,33,38,29,71,62,67,74,62,38,54,46,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Gavorrano,Sasso Marconi,54,32,14,86,68,46,70,60,40,47,53,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Giulianova,Atletico Ascoli,35,34,31,69,66,65,81,43,57,64,36,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Gozzano,Sanremese,32,34,34,66,66,68,68,56,44,49,51,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Karacabey Belediyespor,Ankaragucu,34,31,35,65,69,66,86,49,51,54,46,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,L Aquila,Teramo,31,34,35,65,66,69,73,53,47,54,46,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Larisa,Paok B,52,27,21,79,73,48,87,47,53,50,50,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Lithuania,Azerbaijan,40,31,29,71,69,60,79,50,50,48,52,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
27/09/2026,13:00,,Liverpool (w),Everton (w),52,20,28,72,80,48,72,50,50,45,55,STA,https://www.statarea.com/predictions/date/2026-09-27/competition,2026-09-27,06:00,DYNAMIC_OFFSET:source-utc=-420m,1
