DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
20/09/2026,20:30,,Zaragoza,Cartagena,53,24,23,77,76,47,85,43,57,42,58,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,20:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,20:45,,AC Milan,Lecce,64,20,16,84,80,36,87,41,59,39,61,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,20:45,UTC/GMT assumed from upstream compatibility,1
20/09/2026,20:45,,Marseille,Paris Saint Germain,25,24,51,49,76,75,92,26,74,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,20:45,UTC/GMT assumed from upstream compatibility,1
20/09/2026,21:00,,Leganes,Granada CF,56,26,18,82,74,44,85,44,56,39,61,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,21:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,21:00,,Valencia,Real Sociedad,32,32,36,64,68,68,76,47,53,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,21:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,21:30,,FC Porto,Benfica,41,29,30,70,71,59,80,49,51,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,21:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,23:00,,Chicago Red Stars (w),Washington Spirit (w),25,19,56,44,81,75,85,42,58,48,52,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,23:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,23:00,,Colorado Rapids 2,North Texas SC,35,29,36,64,71,65,87,33,67,67,33,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,23:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,23:00,,Indy Eleven,Oakland Roots,54,28,18,82,72,46,78,49,51,54,46,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,23:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,23:00,,Vancouver Whitecaps 2,San Jose Earthquakes II,36,24,40,60,76,64,92,28,72,73,27,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,23:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,23:30,,Sportivo Luqueno,Recoleta,43,27,30,70,73,57,88,29,71,70,30,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,23:30,UTC/GMT assumed from upstream compatibility,1
21/09/2026,01:00,,Bay FC (w),Racing Louisville (w),47,20,33,67,80,53,82,31,69,62,38,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,21/09/2026,01:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,01:00,,Inter Miami,San Diego,61,23,16,84,77,39,95,18,82,72,28,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,21/09/2026,01:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,01:00,,LD Alajuelense,Inter San Carlos,54,22,24,76,78,46,89,37,63,58,42,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,21/09/2026,01:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,01:00,,Liverpool Montevideo,Racing Montevideo,41,32,27,73,68,59,72,49,51,50,50,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,21/09/2026,01:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,01:00,,Sacramento Republic,San Antonio FC,46,30,24,76,70,54,72,52,48,49,51,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,21/09/2026,01:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,01:00,,Spokane Velocity,Boise,39,30,31,69,70,61,81,38,62,63,37,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,21/09/2026,01:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,01:00,,Tapatio,Tlaxcala FC,53,32,15,85,68,47,81,39,61,62,38,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,21/09/2026,01:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,01:00,,Utah Royals (w),Angel City FC (w),49,25,26,74,75,51,83,46,54,62,38,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,21/09/2026,01:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,02:00,,Pachuca,Club Tijuana,49,28,23,77,72,51,86,41,59,61,39,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,21/09/2026,02:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,02:00,,Toluca,Santos Laguna,74,16,10,90,84,26,93,32,68,54,46,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,21/09/2026,02:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,04:00,,Queretaro FC,Leon,42,29,29,71,71,58,80,44,56,64,36,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,21/09/2026,04:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,14:00,,Kvant Obninsk,Avangard Kursk,21,22,57,43,78,79,85,30,70,67,33,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,21/09/2026,14:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,15:00,,Amkar,Dinamo Moscow 2,63,18,19,81,82,37,95,15,85,64,36,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,21/09/2026,15:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,17:00,,MFK Petrzalka,FK Pohronie Dolna Zdana,60,21,19,81,79,40,89,36,64,57,43,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,21/09/2026,17:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,17:00,,Otelul Galati,Corvinul Hunedoara,53,30,17,83,70,47,79,54,46,48,52,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,21/09/2026,17:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,19:00,,Angelholms FF,Eskilsminne IF,41,30,29,71,70,59,84,30,70,68,32,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,21/09/2026,19:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,19:00,,FC Arlanda,Hammarby Talang FF,30,25,45,55,75,70,70,55,45,35,65,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,21/09/2026,19:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,19:00,,HB Koge,Hobro,34,31,35,65,69,66,80,56,44,53,47,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,21/09/2026,19:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,19:00,,Vasalunds IF,Assyriska FF,42,31,27,73,69,58,94,35,65,57,43,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,21/09/2026,19:00,UTC/GMT assumed from upstream compatibility,1
21/09/2026,20:00,,Petrolul Ploiesti,Csikszereda,57,25,18,82,75,43,85,46,54,52,48,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,21/09/2026,20:00,UTC/GMT assumed from upstream compatibility,1
