DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
20/09/2026,14:00,Denmark Division 1,FC Fredericia,Vejle,63,18.5,18.5,81.5,81.5,37,72,36,64,57,43,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-denmark-division-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,Czechia First League,FK Jablonec,FC Zlin,78,11,11,89,89,22,55,71,29,40,60,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-czechia-first-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,Italy Serie A,Frosinone,Como,10.5,10.5,79,21,89.5,89.5,77,31,69,62,38,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-a-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,Sweden Division 2 - Västra Götaland,Galtabacks,Västra Frölunda,22,22,56,44,78,78,88,29,71,73,27,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-division-2---västra-götaland-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,South Africa Premier,Golden Arrows,Kaizer Chiefs,18,18,64,36,82,82,85,31,69,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-south-africa-premier-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,Sweden Superettan,Helsingborg,Norrby IF,61,19.5,19.5,80.5,80.5,39,79,31,69,64,36,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-superettan-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,Sweden Division 2 - Södra Götaland,IFK Trelleborg,Sölvesborg,72,14,14,86,86,28,77,29,71,62,38,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-division-2---södra-götaland-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,Italy Serie C - Girone C,Inter U23,Foggia,56,22,22,78,78,44,76,29,71,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-c---girone-c-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,Türkiye 2. Lig,Kütahyaspor,24 Erzincanspor,65,17.5,17.5,82.5,82.5,35,75,32,68,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-türkiye-2.-lig-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,Türkiye 2. Lig,Kırklarelispor,Beyoğlu Yeni Çarşı,59,20.5,20.5,79.5,79.5,41,84,31,69,69,31,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-türkiye-2.-lig-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,England Premier League,Leeds,Crystal Palace,59,20.5,20.5,79.5,79.5,41,71,33,67,56,44,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-premier-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,England Premier League,Man City,Sunderland,74,13,13,87,87,26,44,35,65,29,71,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-premier-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,South Africa Premier,Marumo Gallants,Orlando Pirates,15,15,70,30,85,85,73,40,60,58,42,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-south-africa-premier-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,South Africa Premier,Milford FC,Durban City,25.5,49,25.5,74.5,51,74.5,77,31,69,62,38,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-south-africa-premier-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,Italy Serie A,Parma,Genoa,15.5,15.5,69,31,84.5,84.5,47,68,32,32,68,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-a-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,Austria Regionalliga - West,Rheindorf Altach II,Schwaz,20.5,20.5,59,41,79.5,79.5,81,32,68,66,34,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-austria-regionalliga---west-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,San Marino Campionato,San Giovanni,Cailungo,56,22,22,78,78,44,75,36,64,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-san-marino-campionato-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,Czechia First League,Sigma Olomouc,Sparta Prague,21.5,21.5,57,43,78.5,78.5,86,37,63,71,29,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-czechia-first-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,Türkiye 2. Lig,Somaspor,Muş Sport Klübü,15,15,70,30,85,85,88,33,67,73,27,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-türkiye-2.-lig-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,Paraguay Division Intermedia,Sportivo Carapeguá,Tacuary,57,21.5,21.5,78.5,78.5,43,78,34,66,63,37,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-paraguay-division-intermedia-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,Norway 2. Division - Group 2,Stjørdals-Blink,Lørenskog,59,20.5,20.5,79.5,79.5,41,74,39,61,59,41,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-norway-2.-division---group-2-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,Uzbekistan Super League,Surkhon,Kokand-1912,59,20.5,20.5,79.5,79.5,41,86,32,68,71,29,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uzbekistan-super-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,San Marino Campionato,Tre Penne,Juvenes / Dogana,80,10,10,90,90,20,84,35,65,69,31,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-san-marino-campionato-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,Latvia Virsliga,Tukums,Grobiņa,59,20.5,20.5,79.5,79.5,41,78,32,68,63,37,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-latvia-virsliga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,Italy Serie B,Verona,Vicenza,61,19.5,19.5,80.5,80.5,39,76,30,70,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-b-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,Türkiye 2. Lig,İnegölspor,Karacabey Belediyespor,57,21.5,21.5,78.5,78.5,43,83,37,63,68,32,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-türkiye-2.-lig-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,Lithuania A Lyga,Šiauliai,Kauno Žalgiris,15.5,15.5,69,31,84.5,84.5,88,29,71,73,27,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-lithuania-a-lyga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:30,Germany Bundesliga I,Bayer Leverkusen,RB Leipzig,58,21,21,79,79,42,75,38,62,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-germany-bundesliga-i-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:30 GMT,14:30,GMT,1
20/09/2026,14:30,Slovakia 2. liga,Galanta,Slovan Bratislava II,17,17,66,34,83,83,73,37,63,58,42,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-slovakia-2.-liga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:30 GMT,14:30,GMT,1
20/09/2026,14:30,Slovakia 3. liga - East,Snina,Vranov nad Topľou,65,17.5,17.5,82.5,82.5,35,88,33,67,73,27,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-slovakia-3.-liga---east-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:30 GMT,14:30,GMT,1
20/09/2026,14:30,Bosnia 1st League - FBiH,Travnik,Zvijezda Gradačac,71,14.5,14.5,85.5,85.5,29,75,30,70,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-bosnia-1st-league---fbih-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:30 GMT,14:30,GMT,1
20/09/2026,15:00,Denmark Superligaen,AC Horsens,AGF Aarhus,16.5,16.5,67,33,83.5,83.5,86,40,60,71,29,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-denmark-superligaen-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Portugal Cup,AD Ovarense,CF Os Marialvas,69,15.5,15.5,84.5,84.5,31,88,29,71,73,27,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-portugal-cup-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Portugal Cup,AD Ponte da Barca,Amarante,10.5,10.5,79,21,89.5,89.5,46,63,37,31,69,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-portugal-cup-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Sweden Ettan - Norra,AFC Eskilstuna,Gefle IF,62,19,19,81,81,38,85,38,62,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-ettan---norra-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Spain Primera Division RFEF Group 2,Algeciras CF,Aguilas,59,20.5,20.5,79.5,79.5,41,48,64,36,33,67,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-spain-primera-division-rfef-group-2-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Portugal Cup,Amora,UD da Serra,67,16.5,16.5,83.5,83.5,33,56,67,33,41,59,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-portugal-cup-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Norway 2. Division - Group 1,Bjarg,Træff,72,14,14,86,86,28,78,31,69,63,37,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-norway-2.-division---group-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Portugal Cup,Braganca,CD Celoricense,62,19,19,81,81,38,50,66,34,35,65,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-portugal-cup-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Spain Primera Division RFEF Group 1,CD Extremadura,Cultural Leonesa,56,22,22,78,78,44,57,71,29,42,58,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-spain-primera-division-rfef-group-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Belarus Premier League,Dinamo Brest,FC Dnepr Mogilev,61,19.5,19.5,80.5,80.5,39,78,30,70,63,37,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-belarus-premier-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Kosovo Superliga,Drenica Skënderaj,Llapi,61,19.5,19.5,80.5,80.5,39,78,35,65,63,37,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-kosovo-superliga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Türkiye Super Lig,Erzurumspor FK,Samsunspor,24,52,24,76,48,76,84,34,66,69,31,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-türkiye-super-lig-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Portugal Cup,Fatima,Futebol Clube de Vinhais,75,12.5,12.5,87.5,87.5,25,58,68,32,43,57,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-portugal-cup-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Türkiye Super Lig,Fenerbahce,Eyupspor,70,15,15,85,85,30,52,30,70,37,63,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-türkiye-super-lig-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Brazil Serie A,Gremio,Palmeiras,19.5,19.5,61,39,80.5,80.5,72,37,63,57,43,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-brazil-serie-a-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Portugal Cup,Guarda Desportiva,Chaves,14.5,14.5,71,29,85.5,85.5,58,67,33,43,57,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-portugal-cup-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Germany Regionalliga - Nord,HSC Hannover,Hamburger SV II,65,17.5,17.5,82.5,82.5,35,73,31,69,58,42,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-germany-regionalliga---nord-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Sweden Ettan - Södra,Hässleholms IF,Trollhättan,58,21,21,79,79,42,71,31,69,56,44,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-ettan---södra-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Angola Girabola,Kabuscorp,Interclube,28,44,28,72,56,72,77,38,62,62,38,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-angola-girabola-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Hungary NB II,Karcag SE,Kozarmisleny FC,66,17,17,83,83,34,77,33,67,62,38,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-hungary-nb-ii-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Sweden Ettan - Norra,Karlberg,Stockholm Internazionale,18,18,64,36,82,82,88,30,70,73,27,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-ettan---norra-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Greece Super League 1,Levadiakos,Olympiacos,10.5,10.5,79,21,89.5,89.5,52,64,36,37,63,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-greece-super-league-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Portugal Cup,Limianos,SC Mineiro Aljustrelense,55,22.5,22.5,77.5,77.5,45,82,34,66,67,33,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-portugal-cup-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Türkiye 1 Lig,Manisa FK,Istanbulspor,63,18.5,18.5,81.5,81.5,37,76,29,71,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-türkiye-1-lig-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Bulgaria Second League,Marek,Rilski Sportist,49,25.5,25.5,74.5,74.5,51,78,29,71,63,37,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-bulgaria-second-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Portugal Cup,Mortagua FC,Leca,21.5,21.5,57,43,78.5,78.5,50,70,30,35,65,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-portugal-cup-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Bulgaria Second League,Nesebar,Beroe,55,22.5,22.5,77.5,77.5,45,75,40,60,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-bulgaria-second-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Norway 2. Division - Group 1,Notodden,Arendal,57,21.5,21.5,78.5,78.5,43,84,38,62,69,31,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-norway-2.-division---group-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Portugal Cup,Oliveira Hospital,Juventude de Evora,60,20,20,80,80,40,42,61,39,27,73,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-portugal-cup-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Bosnia 1st League - RS,Omarska,Slavija,44,28,28,72,72,56,85,36,64,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-bosnia-1st-league---rs-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Montenegro First League,Otrant-Olympic,Jezero,61,19.5,19.5,80.5,80.5,39,88,37,63,73,27,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-montenegro-first-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Türkiye 1 Lig,Pendikspor,Bodrum FK,57,21.5,21.5,78.5,78.5,43,83,32,68,68,32,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-türkiye-1-lig-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Brazil Serie B,Ponte Preta,CRB,14,14,72,28,86,86,74,40,60,59,41,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-brazil-serie-b-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Norway 2. Division - Group 1,Pors Grenland,Lysekloster,66,17,17,83,83,34,83,37,63,68,32,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-norway-2.-division---group-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Belgium First Division B,SC Lokeren-Temse,Excelsior Virton,57,21.5,21.5,78.5,78.5,43,74,38,62,59,41,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-belgium-first-division-b-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Portugal Cup,SU Sintrense,AVS,15.5,15.5,69,31,84.5,84.5,78,30,70,63,37,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-portugal-cup-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Portugal Cup,Serpa,Louletano DC,18.5,18.5,63,37,81.5,81.5,47,67,33,32,68,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-portugal-cup-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Armenia Premier League,Shirak,Ararat-Armenia,15.5,15.5,69,31,84.5,84.5,76,40,60,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-armenia-premier-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Belgium First Division A,Sint-Truidense,Westerlo,55,22.5,22.5,77.5,77.5,45,74,29,71,59,41,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-belgium-first-division-a-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Uzbekistan Super League,Sogdiana,Olmaliq,19,19,62,38,81,81,79,37,63,64,36,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uzbekistan-super-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Poland III Liga - Group 4,Sokół Kolb.,Wiślanie Jaśkowice,17.5,17.5,65,35,82.5,82.5,74,39,61,59,41,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-poland-iii-liga---group-4-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Hungary NB II,Szentlőrinc SE,BVSC,69,15.5,15.5,84.5,84.5,31,80,34,66,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-hungary-nb-ii-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Albania Superliga,Tirana,AF Elbasani,27.5,27.5,45,55,72.5,72.5,82,37,63,67,33,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-albania-superliga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Estonia Meistriliiga,Trans Narva,FC Levadia Tallinn,13.5,13.5,73,27,86.5,86.5,71,31,69,56,44,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-estonia-meistriliiga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Sweden Division 2 - Norrland,Täfteå,IFK Östersund,56,22,22,78,78,44,84,37,63,69,31,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-division-2---norrland-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:00,Norway 2. Division - Group 2,Ull/Kisa,Junkeren,59,20.5,20.5,79.5,79.5,41,80,31,69,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-norway-2.-division---group-2-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:00 GMT,15:00,GMT,1
20/09/2026,15:15,Spain Segunda,AD Ceuta,Valladolid,29,42,29,71,58,71,86,39,61,71,29,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-spain-segunda-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:15 GMT,15:15,GMT,1
20/09/2026,15:15,Spain La Liga,Atletico Madrid,Real Madrid,17.5,17.5,65,35,82.5,82.5,75,35,65,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-spain-la-liga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:15 GMT,15:15,GMT,1
20/09/2026,15:30,Switzerland Super League,Basel,St Gallen,15.5,15.5,69,31,84.5,84.5,79,31,69,64,36,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-switzerland-super-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:30 GMT,15:30,GMT,1
20/09/2026,15:30,Slovenia 2. SNL,Bilje,Jesenice,18.5,18.5,63,37,81.5,81.5,79,33,67,64,36,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-slovenia-2.-snl-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:30 GMT,15:30,GMT,1
20/09/2026,15:30,Sweden Allsvenskan,Degerfors,Hammarby,14,14,72,28,86,86,72,39,61,57,43,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-allsvenskan-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:30 GMT,15:30,GMT,1
20/09/2026,15:30,Slovenia 2. SNL,Dravinja,Bistrica,17.5,17.5,65,35,82.5,82.5,74,35,65,59,41,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-slovenia-2.-snl-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:30 GMT,15:30,GMT,1
20/09/2026,15:30,Portugal Primeira Liga,Estrela Amadora,Academico Viseu,67,16.5,16.5,83.5,83.5,33,85,37,63,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-portugal-primeira-liga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:30 GMT,15:30,GMT,1
20/09/2026,15:30,Switzerland Super League,FC Lausanne-Sport,Lugano,20.5,20.5,59,41,79.5,79.5,73,38,62,58,42,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-switzerland-super-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:30 GMT,15:30,GMT,1
20/09/2026,15:30,Czechia 2. Liga,FC Sellier Bellot Vlasim,FC Silon Taborsko,62,19,19,81,81,38,84,38,62,69,31,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-czechia-2.-liga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:30 GMT,15:30,GMT,1
20/09/2026,15:30,Portugal Primeira Liga,Guimaraes,Moreirense,69,15.5,15.5,84.5,84.5,31,44,69,31,29,71,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-portugal-primeira-liga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:30 GMT,15:30,GMT,1
20/09/2026,15:30,Slovenia 2. SNL,Krka,Dekani,18,18,64,36,82,82,73,37,63,58,42,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-slovenia-2.-snl-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:30 GMT,15:30,GMT,1
20/09/2026,15:30,Uzbekistan Super League,Lokomotiv,Neftchi,18.5,18.5,63,37,81.5,81.5,84,36,64,69,31,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uzbekistan-super-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:30 GMT,15:30,GMT,1
20/09/2026,15:30,Sweden Allsvenskan,Mjällby AIF,GAIS,16.5,16.5,67,33,83.5,83.5,72,30,70,57,43,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-allsvenskan-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:30 GMT,15:30,GMT,1
20/09/2026,15:30,Czechia 3. liga - CFL B,Sokol Brozany,Neratovice-Byškovice,60,20,20,80,80,40,76,38,62,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-czechia-3.-liga---cfl-b-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:30 GMT,15:30,GMT,1
20/09/2026,15:30,Czechia 3. liga - CFL B,Varnsdorf,Jablonec II,67,16.5,16.5,83.5,83.5,33,85,32,68,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-czechia-3.-liga---cfl-b-statistics/both-teams-score-predictions/,Date: 20.09 Time: 15:30 GMT,15:30,GMT,1
