built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-26 09:33:01,FB5753,2026-09-26,16:00,ENL,Iceland,Estonia,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5753,Iceland,Estonia,Iceland,Estonia,2026-09-27 00:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,1,FRB,"[{""source"": ""ACC"", ""home"": ""Iceland"", ""away"": ""Estonia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Iceland"", ""away"": ""Estonia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Iceland"", ""away"": ""Estonia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Iceland"", ""away"": ""Estonia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Iceland"", ""away"": ""Estonia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Iceland"", ""away"": ""Estonia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",58.19,21.92,19.89,58.48,41.52,38.7,61.3
2026-09-26 09:33:01,FB5754,2026-09-26,16:00,ENL,Bulgaria,Luxembourg,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5754,Bulgaria,Luxembourg,Bulgaria,Luxembourg,2026-09-27 00:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,1,FRB,"[{""source"": ""ACC"", ""home"": ""Bulgaria"", ""away"": ""Luxembourg"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Bulgaria"", ""away"": ""Luxembourg"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Bulgaria"", ""away"": ""Luxembourg"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Bulgaria"", ""away"": ""Luxembourg"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Bulgaria"", ""away"": ""Luxembourg"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Bulgaria"", ""away"": ""Luxembourg"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",43.58,32.56,23.86,37.9,62.1,40.12,59.88
2026-09-26 09:33:01,FB5767,2026-09-26,16:00,ENL,Faroe Islands,Kazakhstan,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5767,Faroe Islands,Kazakhstan,Faroe Islands,Kazakhstan,2026-09-27 00:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,1,FRB,"[{""source"": ""ACC"", ""home"": ""Faroe Islands"", ""away"": ""Kazakhstan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Faroe Islands"", ""away"": ""Kazakhstan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Faroe Islands"", ""away"": ""Kazakhstan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Faroe Islands"", ""away"": ""Kazakhstan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Faroe Islands"", ""away"": ""Kazakhstan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Faroe Islands"", ""away"": ""Kazakhstan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",43.86,34.17,21.97,35.64,64.36,41.02,58.98
2026-09-26 09:33:01,FB5790,2026-09-26,16:00,E2Q,Ukraine U21,Turkiye U21,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5790,Ukraine U21,Turkiye U21,Ukraine U21,Turkiye U21,2026-09-27 00:00,3,ACC+FRB+STA,3,ACC+FRB+STA,0,,3,ACC+FRB+STA,2,FRB+STA,"[{""source"": ""ACC"", ""home"": ""Ukraine U21"", ""away"": ""Turkey U21"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Ukraine U21"", ""away"": ""Türkiye U21"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Ukraine (u21)"", ""away"": ""Turkey (u21)"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",41.76,31.76,26.47,58.6,41.4,63.8,36.2
2026-09-26 09:33:01,FB5809,2026-09-26,16:00,UWW,Italy Women U20,Colombia Women U20,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5809,Italy Women U20,Colombia Women U20,Italy Women U20,Colombia Women U20,2026-09-27 00:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-26 09:33:01,FB5780,2026-09-26,16:30,ED3,Oldham,Salford City,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5780,Oldham,Salford City,Oldham,Salford City,2026-09-27 00:30,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Oldham"", ""away"": ""Salford City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Oldham"", ""away"": ""Salford City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Oldham"", ""away"": ""Salford City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Oldham Athletic"", ""away"": ""Salford City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Oldham Athletic"", ""away"": ""Salford City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Oldham"", ""away"": ""Salford City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",39.88,29.84,30.28,56.56,43.44,58.28,41.72
2026-09-26 09:33:01,FB5796,2026-09-26,16:30,SF2,Tenerife,Cadiz,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5796,Tenerife,Cadiz,Tenerife,Cadiz,2026-09-27 00:30,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,1,FRB,"[{""source"": ""ACC"", ""home"": ""Tenerife"", ""away"": ""Cadiz"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Tenerife"", ""away"": ""Cadiz"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Tenerife"", ""away"": ""Cadiz"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Tenerife"", ""away"": ""Cadiz"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Tenerife"", ""away"": ""Cadiz"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Tenerife"", ""away"": ""Cadiz"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",51.67,28.36,19.97,40.56,59.44,42.0,58.0
2026-09-26 09:33:01,FB5803,2026-09-26,16:30,SF2,Celta Fortuna,Sabadell,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5803,Celta Fortuna,Sabadell,Celta Fortuna,Sabadell,2026-09-27 00:30,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,0,,"[{""source"": ""ACC"", ""home"": ""Celta Fortuna"", ""away"": ""Sabadell"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Celta Fortuna"", ""away"": ""Sabadell"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Celta Fortuna"", ""away"": ""Sabadell"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Celta Fortuna"", ""away"": ""Sabadell"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",22.16,30.11,47.74,55.21,44.79,55.42,44.58
2026-09-26 09:33:01,FB5732,2026-09-26,18:00,DF2,Emmen,Oss,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5732,Emmen,Oss,Emmen,Oss,2026-09-27 02:00,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,1,FRB,"[{""source"": ""ACC"", ""home"": ""FC Emmen"", ""away"": ""Top Oss"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""FC Emmen"", ""away"": ""Top Oss"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""FC Emmen"", ""away"": ""Top Oss"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Emmen"", ""away"": ""TOP Oss"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Emmen"", ""away"": ""TOP Oss"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",69.38,12.19,18.42,77.37,22.63,69.84,30.16
2026-09-26 09:33:01,FB5733,2026-09-26,18:00,DF2,Maastricht,Helmond,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5733,Maastricht,Helmond,Maastricht,Helmond,2026-09-27 02:00,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,1,FRB,"[{""source"": ""ACC"", ""home"": ""Maastricht"", ""away"": ""Helmond Sport"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Maastricht"", ""away"": ""Helmond Sport"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Maastricht"", ""away"": ""Helmond Sport"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""MVV Maastricht"", ""away"": ""Helmond Sport"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""MVV Maastricht"", ""away"": ""Helmond Sport"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",55.38,20.79,23.83,65.96,34.04,72.68,27.32
2026-09-26 09:33:01,FB5734,2026-09-26,18:00,DF2,Volendam,Venlo,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5734,Volendam,Venlo,Volendam,Venlo,2026-09-27 02:00,2,FRB+PRE,2,FRB+PRE,0,,2,FRB+PRE,1,FRB,"[{""source"": ""FRB"", ""home"": ""Volendam"", ""away"": ""VVV Venlo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Volendam"", ""away"": ""VVV-Venlo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",38.76,21.72,39.52,76.56,23.44,67.0,33.0
2026-09-26 09:33:01,FB5735,2026-09-26,18:00,DF2,Roda,RKC Waalwijk,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5735,Roda,RKC Waalwijk,Roda,RKC Waalwijk,2026-09-27 02:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-26 09:33:01,FB5736,2026-09-26,18:00,DF2,NAC,FC Eindhoven,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5736,NAC,FC Eindhoven,NAC,FC Eindhoven,2026-09-27 02:00,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,1,FRB,"[{""source"": ""ACC"", ""home"": ""NAC"", ""away"": ""FC Eindhoven"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""NAC"", ""away"": ""FC Eindhoven"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""NAC"", ""away"": ""FC Eindhoven"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""NAC Breda"", ""away"": ""FC Eindhoven"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""NAC Breda"", ""away"": ""FC Eindhoven"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",58.65,21.79,19.56,70.15,29.85,68.97,31.03
2026-09-26 09:33:01,FB5854,2026-09-26,18:00,MD1,Cruz Azul Hidalgo,Universidad Guadalajara,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5854,Cruz Azul Hidalgo,Universidad Guadalajara,Cruz Azul Hidalgo,Universidad Guadalajara,2026-09-27 02:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-26 09:33:01,FB5864,2026-09-26,18:00,GUC,Saudi Arabia,Oman,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5864,Saudi Arabia,Oman,Saudi Arabia,Oman,2026-09-27 02:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-26 09:33:01,FB5748,2026-09-26,18:45,ENL,England,Spain,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5748,England,Spain,England,Spain,2026-09-27 02:45,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,1,FRB,"[{""source"": ""ACC"", ""home"": ""England"", ""away"": ""Spain"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""England"", ""away"": ""Spain"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""England"", ""away"": ""Spain"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""England"", ""away"": ""Spain"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""England"", ""away"": ""Spain"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""England"", ""away"": ""Spain"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",25.55,33.0,41.45,57.36,42.64,59.2,40.8
2026-09-26 09:33:01,FB5749,2026-09-26,18:45,ENL,Czechia,Croatia,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5749,Czechia,Croatia,Czechia,Croatia,2026-09-27 02:45,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,1,FRB,"[{""source"": ""ACC"", ""home"": ""Czechia"", ""away"": ""Croatia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Czechia"", ""away"": ""Croatia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Czechia"", ""away"": ""Croatia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Czech Republic"", ""away"": ""Croatia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Czech Republic"", ""away"": ""Croatia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Czech Republic"", ""away"": ""Croatia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",26.09,33.72,40.19,58.3,41.7,59.8,40.2
2026-09-26 09:33:01,FB5750,2026-09-26,18:45,ENL,Albania,Belarus,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5750,Albania,Belarus,Albania,Belarus,2026-09-27 02:45,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,1,FRB,"[{""source"": ""ACC"", ""home"": ""Albania"", ""away"": ""Belarus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Albania"", ""away"": ""Belarus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Albania"", ""away"": ""Belarus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Albania"", ""away"": ""Belarus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Albania"", ""away"": ""Belarus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Albania"", ""away"": ""Belarus"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",51.42,27.75,20.83,40.28,59.72,33.72,66.28
2026-09-26 09:33:01,FB5752,2026-09-26,18:45,ENL,North Macedonia,Switzerland,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5752,North Macedonia,Switzerland,North Macedonia,Switzerland,2026-09-27 02:45,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,1,FRB,"[{""source"": ""ACC"", ""home"": ""North Macedonia"", ""away"": ""Switzerland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""North Macedonia"", ""away"": ""Switzerland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""North Macedonia"", ""away"": ""Switzerland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""North Macedonia"", ""away"": ""Switzerland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""North Macedonia"", ""away"": ""Switzerland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""North Macedonia"", ""away"": ""Switzerland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",24.31,22.34,53.34,43.62,56.38,44.72,55.28
2026-09-26 09:33:01,FB5755,2026-09-26,18:45,ENL,Slovakia,Moldova,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5755,Slovakia,Moldova,Slovakia,Moldova,2026-09-27 02:45,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,1,FRB,"[{""source"": ""ACC"", ""home"": ""Slovakia"", ""away"": ""Moldova"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Slovakia"", ""away"": ""Moldova"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Slovakia"", ""away"": ""Moldova"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Slovakia"", ""away"": ""Moldova"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Slovakia"", ""away"": ""Moldova"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Slovakia"", ""away"": ""Moldova"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",63.59,21.28,15.12,58.26,41.74,37.46,62.54
2026-09-26 09:33:01,FB5879,2026-09-26,18:58,AUC,Estudiantes,Rosario Central,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5879,Estudiantes,Rosario Central,Estudiantes,Rosario Central,2026-09-27 02:58,1,PRE,1,PRE,0,,1,PRE,0,,"[{""source"": ""PRE"", ""home"": ""Estudiantes LP"", ""away"": ""Rosario Central"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",33.0,34.0,33.0,31.0,69.0,39.0,61.0
2026-09-26 09:33:01,FB5842,2026-09-26,19:28,BD2,Operario Ferroviario,Ceara,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5842,Operario Ferroviario,Ceara,Operario Ferroviario,Ceara,2026-09-27 03:28,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,1,STA,"[{""source"": ""ACC"", ""home"": ""Operario PR"", ""away"": ""Ceara"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Operario PR"", ""away"": ""Ceara"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Operario PR"", ""away"": ""Ceara"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Operário PR"", ""away"": ""Ceará SC"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""PRE"", ""home"": ""Operario PR"", ""away"": ""Ceara CE"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Operario-PR"", ""away"": ""Ceara"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",48.91,28.41,22.68,43.94,56.06,45.8,54.2
2026-09-26 09:33:01,FB5855,2026-09-26,19:28,BD2,Nautico Recife,Sport Recife,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5855,Nautico Recife,Sport Recife,Nautico Recife,Sport Recife,2026-09-27 03:28,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,2,FRB+STA,"[{""source"": ""ACC"", ""home"": ""Nautico"", ""away"": ""Sport Recife"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Nautico"", ""away"": ""Sport Recife"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Nautico"", ""away"": ""Sport Recife"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Nautico"", ""away"": ""Sport Recife"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Nautico PE"", ""away"": ""Sport Recife PE"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Nautico Recife"", ""away"": ""Sport Recife"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",40.62,29.14,30.23,54.04,45.96,59.78,40.22
2026-09-26 09:33:01,FB5876,2026-09-26,19:30,BD1W,Corinthians Women,Sao Paulo Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5876,Corinthians Women,Sao Paulo Women,Corinthians Women,Sao Paulo Women,2026-09-27 03:30,1,FRB,1,FRB,0,,0,,0,,"[{""source"": ""FRB"", ""home"": ""Corinthians W"", ""away"": ""São Paulo W"", ""match_similarity"": 92.308, ""match_quality"": ""HIGH""}]",32.0,33.0,35.0,,,,
2026-09-26 09:33:01,FB5840,2026-09-26,20:27,CHC,Deportivo Nublense,Puerto Montt,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5840,Deportivo Nublense,Puerto Montt,Deportivo Nublense,Puerto Montt,2026-09-27 04:27,5,ACC+BCL+FST+FRB+STA,5,ACC+BCL+FST+FRB+STA,0,,5,ACC+BCL+FST+FRB+STA,0,,"[{""source"": ""ACC"", ""home"": ""Nublense"", ""away"": ""Puerto Montt"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Nublense"", ""away"": ""Puerto Montt"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Nublense"", ""away"": ""Puerto Montt"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Ñublense"", ""away"": ""Puerto Montt"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Nublense"", ""away"": ""Deportes Puerto Montt"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",61.09,22.43,16.47,60.0,40.0,52.54,47.46
