built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-25 09:29:13,FB5742,2026-09-26,08:00,JD2,Jubilo Iwata,Vanraure Hachinohe,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5742,Jubilo Iwata,Vanraure Hachinohe,Jubilo Iwata,Vanraure Hachinohe,2026-09-26 16:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,"[{""source"": ""BCL"", ""home"": ""Jubilo Iwata"", ""away"": ""Vanraure Hachinohe"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Jubilo Iwata"", ""away"": ""Vanraure Hachinohe"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Jubilo Iwata"", ""away"": ""Vanraure Hachinohe"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Jubilo Iwata"", ""away"": ""Vanraure Hachinohe"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",58.48,24.36,17.17,43.64,56.36,38.19,61.81
2026-09-25 09:29:13,FB5743,2026-09-26,08:00,JD2,Tokushima Vortis,Tochigi City,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5743,Tokushima Vortis,Tochigi City,Tokushima Vortis,Tochigi City,2026-09-26 16:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,3,BCL+FST+PRE,0,,"[{""source"": ""BCL"", ""home"": ""Tokushima Vortis"", ""away"": ""Tochigi City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Tokushima Vortis"", ""away"": ""Tochigi City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Tokushima Vortis"", ""away"": ""Tochigi City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Tokushima Vortis"", ""away"": ""Tochigi Uva FC"", ""match_similarity"": 84.783, ""match_quality"": ""GOOD""}]",36.21,34.62,29.17,54.07,45.93,55.71,44.29
2026-09-25 09:29:13,FB5744,2026-09-26,08:00,JD2,Iwaki FC,Vegalta Sendai,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5744,Iwaki FC,Vegalta Sendai,Iwaki FC,Vegalta Sendai,2026-09-26 16:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,"[{""source"": ""BCL"", ""home"": ""Iwaki FC"", ""away"": ""Vegalta Sendai"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Iwaki FC"", ""away"": ""Vegalta Sendai"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Iwaki FC"", ""away"": ""Vegalta Sendai"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Iwaki FC"", ""away"": ""Vegalta Sendai"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",22.93,31.69,45.38,52.83,47.17,56.4,43.6
2026-09-25 09:29:13,FB5721,2026-09-26,10:30,AMF,Japan AM,Korea DPR AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5721,Japan AM,Korea DPR AM,Japan AM,Korea DPR AM,2026-09-26 18:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 09:29:13,FB5794,2026-09-26,12:00,SF2,Ceuta,Real Sociedad B,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5794,Ceuta,Real Sociedad B,Ceuta,Real Sociedad B,2026-09-26 20:00,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,"[{""source"": ""ACC"", ""home"": ""AD Ceuta"", ""away"": ""Real Sociedad B"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""AD Ceuta"", ""away"": ""Real Sociedad B"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""AD Ceuta"", ""away"": ""Real Sociedad B"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Ceuta"", ""away"": ""Real Sociedad B"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""AD Ceuta"", ""away"": ""Real Sociedad B"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",39.34,28.54,32.12,55.56,44.44,62.0,38.0
2026-09-25 09:29:13,FB5747,2026-09-26,13:00,ENL,Slovenia,Scotland,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5747,Slovenia,Scotland,Slovenia,Scotland,2026-09-26 21:00,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,"[{""source"": ""ACC"", ""home"": ""Slovenia"", ""away"": ""Scotland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Slovenia"", ""away"": ""Scotland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Slovenia"", ""away"": ""Scotland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Slovenia"", ""away"": ""Scotland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Slovenia"", ""away"": ""Scotland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",31.5,37.34,31.16,44.74,55.26,53.58,46.42
2026-09-25 09:29:13,FB5768,2026-09-26,14:00,ED2,Stockport,Peterborough,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5768,Stockport,Peterborough,Stockport,Peterborough,2026-09-26 22:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,"[{""source"": ""BCL"", ""home"": ""Stockport"", ""away"": ""Peterborough"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Stockport"", ""away"": ""Peterborough"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Stockport"", ""away"": ""Peterborough Utd"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Stockport"", ""away"": ""Peterborough"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",63.6,19.83,16.57,65.79,34.21,61.6,38.4
2026-09-25 09:29:13,FB5769,2026-09-26,14:00,ED2,Wycombe,Reading,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5769,Wycombe,Reading,Wycombe,Reading,2026-09-26 22:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,"[{""source"": ""BCL"", ""home"": ""Wycombe"", ""away"": ""Reading"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Wycombe"", ""away"": ""Reading"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Wycombe"", ""away"": ""Reading"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Wycombe"", ""away"": ""Reading"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",29.45,37.88,32.67,61.5,38.5,65.1,34.9
2026-09-25 09:29:13,FB5770,2026-09-26,14:00,ED2,Cambridge Utd,AFC Wimbledon,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5770,Cambridge Utd,AFC Wimbledon,Cambridge Utd,AFC Wimbledon,2026-09-26 22:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,3,BCL+FST+STA,3,BCL+FST+STA,"[{""source"": ""BCL"", ""home"": ""Cambridge Utd"", ""away"": ""AFC Wimbledon"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Cambridge Utd"", ""away"": ""AFC Wimbledon"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Cambridge Utd"", ""away"": ""Wimbledon"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""STA"", ""home"": ""Cambridge United"", ""away"": ""AFC Wimbledon"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",55.86,19.07,25.07,46.88,53.12,47.48,52.52
2026-09-25 09:29:13,FB5771,2026-09-26,14:00,ED2,Plymouth,Burton Albion,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5771,Plymouth,Burton Albion,Plymouth,Burton Albion,2026-09-26 22:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,"[{""source"": ""BCL"", ""home"": ""Plymouth"", ""away"": ""Burton Albion"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Plymouth"", ""away"": ""Burton Albion"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Plymouth Argyle"", ""away"": ""Burton Albion"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Plymouth"", ""away"": ""Burton Albion"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",58.86,18.67,22.48,61.4,38.6,61.57,38.43
2026-09-25 09:29:13,FB5772,2026-09-26,14:00,ED3,Newport County,Grimsby,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5772,Newport County,Grimsby,Newport County,Grimsby,2026-09-26 22:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Newport County"", ""away"": ""Grimsby"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Newport County"", ""away"": ""Grimsby"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Newport County"", ""away"": ""Grimsby Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Newport County"", ""away"": ""Grimsby"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",25.24,24.81,49.95,54.57,45.43,56.88,43.12
2026-09-25 09:29:13,FB5773,2026-09-26,14:00,ED3,Fleetwood,Rochdale,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5773,Fleetwood,Rochdale,Fleetwood,Rochdale,2026-09-26 22:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,"[{""source"": ""BCL"", ""home"": ""Fleetwood Town"", ""away"": ""Rochdale"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Fleetwood Town"", ""away"": ""Rochdale"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Fleetwood Town"", ""away"": ""Rochdale"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Fleetwood Town"", ""away"": ""Rochdale"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",48.83,29.6,21.57,50.69,49.31,53.02,46.98
2026-09-25 09:29:13,FB5774,2026-09-26,14:00,ED3,Rotherham,Crewe,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5774,Rotherham,Crewe,Rotherham,Crewe,2026-09-26 22:00,3,BCL+FST+STA,3,BCL+FST+STA,0,,3,BCL+FST+STA,3,BCL+FST+STA,"[{""source"": ""BCL"", ""home"": ""Rotherham"", ""away"": ""Crewe"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Rotherham"", ""away"": ""Crewe"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Rotherham"", ""away"": ""Crewe"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",46.68,29.61,23.71,59.16,40.84,66.03,33.97
2026-09-25 09:29:13,FB5775,2026-09-26,14:00,ED3,Cheltenham,Chesterfield,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5775,Cheltenham,Chesterfield,Cheltenham,Chesterfield,2026-09-26 22:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Cheltenham"", ""away"": ""Chesterfield"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Cheltenham"", ""away"": ""Chesterfield"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Cheltenham Town"", ""away"": ""Chesterfield"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Cheltenham"", ""away"": ""Chesterfield"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",25.24,31.81,42.95,57.17,42.83,63.64,36.36
2026-09-25 09:29:13,FB5776,2026-09-26,14:00,ED3,Tranmere,Walsall,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5776,Tranmere,Walsall,Tranmere,Walsall,2026-09-26 22:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Tranmere"", ""away"": ""Walsall"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Tranmere"", ""away"": ""Walsall"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Tranmere Rovers"", ""away"": ""Walsall"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Tranmere"", ""away"": ""Walsall"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",32.4,37.02,30.57,49.12,50.88,53.48,46.52
2026-09-25 09:29:13,FB5777,2026-09-26,14:00,ED3,Bristol Rovers,Exeter City,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5777,Bristol Rovers,Exeter City,Bristol Rovers,Exeter City,2026-09-26 22:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,"[{""source"": ""BCL"", ""home"": ""Bristol Rovers"", ""away"": ""Exeter"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Bristol Rovers"", ""away"": ""Exeter"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Bristol Rovers"", ""away"": ""Exeter City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Bristol Rovers"", ""away"": ""Exeter"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",62.02,18.83,19.14,49.17,50.83,53.21,46.79
2026-09-25 09:29:13,FB5778,2026-09-26,14:00,ED3,Shrewsbury,Colchester,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5778,Shrewsbury,Colchester,Shrewsbury,Colchester,2026-09-26 22:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Shrewsbury"", ""away"": ""Colchester"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Shrewsbury"", ""away"": ""Colchester"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Shrewsbury Town"", ""away"": ""Colchester Utd"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Shrewsbury"", ""away"": ""Colchester"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",32.4,34.83,32.76,43.17,56.83,53.55,46.45
2026-09-25 09:29:13,FB5779,2026-09-26,14:00,ED3,Swindon,Accrington Stanley,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5779,Swindon,Accrington Stanley,Swindon,Accrington Stanley,2026-09-26 22:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,3,BCL+FST+PRE,3,BCL+FST+PRE,"[{""source"": ""BCL"", ""home"": ""Swindon"", ""away"": ""Accrington Stanley"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Swindon"", ""away"": ""Accrington Stanley"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Swindon Town"", ""away"": ""Accrington"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Swindon Town"", ""away"": ""Accrington St"", ""match_similarity"": 91.935, ""match_quality"": ""HIGH""}]",46.38,28.64,24.98,61.69,38.31,61.45,38.55
2026-09-25 09:29:13,FB5784,2026-09-26,14:00,ED3,York City,Gillingham,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5784,York City,Gillingham,York City,Gillingham,2026-09-26 22:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""York"", ""away"": ""Gillingham"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""York"", ""away"": ""Gillingham"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""York City"", ""away"": ""Gillingham"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""York"", ""away"": ""Gillingham"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",54.48,22.55,22.98,61.71,38.29,60.1,39.9
2026-09-25 09:29:13,FB5795,2026-09-26,14:15,SF2,CF Granada,FC Andorra,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5795,CF Granada,FC Andorra,CF Granada,FC Andorra,2026-09-26 22:15,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,"[{""source"": ""ACC"", ""home"": ""Granada"", ""away"": ""FC Andorra"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Granada"", ""away"": ""FC Andorra"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Granada"", ""away"": ""FC Andorra"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Granada"", ""away"": ""FC Andorra"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",56.26,24.71,19.03,59.74,40.26,59.29,40.71
2026-09-25 09:29:13,FB5731,2026-09-26,14:30,DF2,Heracles,Vitesse,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5731,Heracles,Vitesse,Heracles,Vitesse,2026-09-26 22:30,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,"[{""source"": ""ACC"", ""home"": ""Heracles"", ""away"": ""Vitesse"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Heracles"", ""away"": ""Vitesse"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Heracles"", ""away"": ""Vitesse"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Heracles"", ""away"": ""Vitesse"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",68.32,10.13,21.55,71.74,28.26,70.84,29.16
2026-09-25 09:29:13,FB5745,2026-09-26,15:00,E2Q,Georgia U21,Greece U21,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5745,Georgia U21,Greece U21,Georgia U21,Greece U21,2026-09-26 23:00,1,ACC,1,ACC,0,,1,ACC,1,ACC,"[{""source"": ""ACC"", ""home"": ""Georgia U21"", ""away"": ""Greece U21"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",21.0,21.0,58.0,62.0,38.0,65.0,35.0
2026-09-25 09:29:13,FB5781,2026-09-26,15:00,E2Q,Croatia U21,Hungary U21,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5781,Croatia U21,Hungary U21,Croatia U21,Hungary U21,2026-09-26 23:00,1,ACC,1,ACC,0,,1,ACC,1,ACC,"[{""source"": ""ACC"", ""home"": ""Croatia U21"", ""away"": ""Hungary U21"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",78.0,11.0,11.0,69.0,31.0,57.0,43.0
2026-09-25 09:29:13,FB5751,2026-09-26,16:00,ENL,San Marino,Finland,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5751,San Marino,Finland,San Marino,Finland,2026-09-27 00:00,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,"[{""source"": ""ACC"", ""home"": ""San Marino"", ""away"": ""Finland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""San Marino"", ""away"": ""Finland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""San Marino"", ""away"": ""Finland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""San Marino"", ""away"": ""Finland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""San Marino"", ""away"": ""Finland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",10.42,17.24,72.34,65.2,34.8,27.42,72.58
2026-09-25 09:29:13,FB5753,2026-09-26,16:00,ENL,Iceland,Estonia,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5753,Iceland,Estonia,Iceland,Estonia,2026-09-27 00:00,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,"[{""source"": ""ACC"", ""home"": ""Iceland"", ""away"": ""Estonia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Iceland"", ""away"": ""Estonia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Iceland"", ""away"": ""Estonia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Iceland"", ""away"": ""Estonia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Iceland"", ""away"": ""Estonia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",62.52,18.84,18.64,57.56,42.44,38.24,61.76
2026-09-25 09:29:13,FB5754,2026-09-26,16:00,ENL,Bulgaria,Luxembourg,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5754,Bulgaria,Luxembourg,Bulgaria,Luxembourg,2026-09-27 00:00,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,"[{""source"": ""ACC"", ""home"": ""Bulgaria"", ""away"": ""Luxembourg"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Bulgaria"", ""away"": ""Luxembourg"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Bulgaria"", ""away"": ""Luxembourg"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Bulgaria"", ""away"": ""Luxembourg"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Bulgaria"", ""away"": ""Luxembourg"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",47.98,27.96,24.06,38.14,61.86,40.12,59.88
