built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-25 23:49:24,FB5877,2026-09-26,13:00,ANQ,South Africa,Guinea,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5877,South Africa,Guinea,South Africa,Guinea,2026-09-26 21:00,1,PRE,1,PRE,0,,1,PRE,1,PRE,"[{""source"": ""PRE"", ""home"": ""South Africa"", ""away"": ""Guinea"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",39.0,35.0,26.0,35.0,65.0,40.0,60.0
2026-09-25 23:49:24,FB5768,2026-09-26,14:00,ED2,Stockport,Peterborough,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5768,Stockport,Peterborough,Stockport,Peterborough,2026-09-26 22:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Stockport"", ""away"": ""Peterborough"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Stockport"", ""away"": ""Peterborough"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Stockport"", ""away"": ""Peterborough Utd"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Stockport"", ""away"": ""Peterborough"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",63.6,19.83,16.57,65.79,34.21,61.6,38.4
2026-09-25 23:49:24,FB5769,2026-09-26,14:00,ED2,Wycombe,Reading,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5769,Wycombe,Reading,Wycombe,Reading,2026-09-26 22:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Wycombe"", ""away"": ""Reading"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Wycombe"", ""away"": ""Reading"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Wycombe"", ""away"": ""Reading"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Wycombe"", ""away"": ""Reading"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",29.45,37.88,32.67,61.5,38.5,65.1,34.9
2026-09-25 23:49:24,FB5770,2026-09-26,14:00,ED2,Cambridge Utd,AFC Wimbledon,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5770,Cambridge Utd,AFC Wimbledon,Cambridge Utd,AFC Wimbledon,2026-09-26 22:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Cambridge Utd"", ""away"": ""AFC Wimbledon"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Cambridge Utd"", ""away"": ""AFC Wimbledon"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Cambridge Utd"", ""away"": ""Wimbledon"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Cambridge United"", ""away"": ""AFC Wimbledon"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",55.86,19.07,25.07,46.88,53.12,47.48,52.52
2026-09-25 23:49:24,FB5771,2026-09-26,14:00,ED2,Plymouth,Burton Albion,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5771,Plymouth,Burton Albion,Plymouth,Burton Albion,2026-09-26 22:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Plymouth"", ""away"": ""Burton Albion"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Plymouth"", ""away"": ""Burton Albion"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Plymouth Argyle"", ""away"": ""Burton Albion"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Plymouth"", ""away"": ""Burton Albion"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",58.86,18.67,22.48,61.4,38.6,61.57,38.43
2026-09-25 23:49:24,FB5772,2026-09-26,14:00,ED3,Newport County,Grimsby,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5772,Newport County,Grimsby,Newport County,Grimsby,2026-09-26 22:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Newport County"", ""away"": ""Grimsby"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Newport County"", ""away"": ""Grimsby"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Newport County"", ""away"": ""Grimsby Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Newport County"", ""away"": ""Grimsby"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",25.24,24.81,49.95,54.57,45.43,56.88,43.12
2026-09-25 23:49:24,FB5773,2026-09-26,14:00,ED3,Fleetwood,Rochdale,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5773,Fleetwood,Rochdale,Fleetwood,Rochdale,2026-09-26 22:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Fleetwood Town"", ""away"": ""Rochdale"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Fleetwood Town"", ""away"": ""Rochdale"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Fleetwood Town"", ""away"": ""Rochdale"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Fleetwood Town"", ""away"": ""Rochdale"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",48.83,29.6,21.57,50.69,49.31,53.02,46.98
2026-09-25 23:49:24,FB5774,2026-09-26,14:00,ED3,Rotherham,Crewe,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5774,Rotherham,Crewe,Rotherham,Crewe,2026-09-26 22:00,3,BCL+FST+STA,3,BCL+FST+STA,0,,3,BCL+FST+STA,0,,"[{""source"": ""BCL"", ""home"": ""Rotherham"", ""away"": ""Crewe"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Rotherham"", ""away"": ""Crewe"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Rotherham"", ""away"": ""Crewe"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",46.68,29.61,23.71,59.16,40.84,66.03,33.97
2026-09-25 23:49:24,FB5775,2026-09-26,14:00,ED3,Cheltenham,Chesterfield,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5775,Cheltenham,Chesterfield,Cheltenham,Chesterfield,2026-09-26 22:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Cheltenham"", ""away"": ""Chesterfield"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Cheltenham"", ""away"": ""Chesterfield"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Cheltenham Town"", ""away"": ""Chesterfield"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Cheltenham"", ""away"": ""Chesterfield"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",25.24,31.81,42.95,57.17,42.83,63.64,36.36
2026-09-25 23:49:24,FB5776,2026-09-26,14:00,ED3,Tranmere,Walsall,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5776,Tranmere,Walsall,Tranmere,Walsall,2026-09-26 22:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Tranmere"", ""away"": ""Walsall"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Tranmere"", ""away"": ""Walsall"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Tranmere Rovers"", ""away"": ""Walsall"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Tranmere"", ""away"": ""Walsall"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",32.4,37.29,30.31,49.12,50.88,53.48,46.52
2026-09-25 23:49:24,FB5777,2026-09-26,14:00,ED3,Bristol Rovers,Exeter City,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5777,Bristol Rovers,Exeter City,Bristol Rovers,Exeter City,2026-09-26 22:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Bristol Rovers"", ""away"": ""Exeter"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Bristol Rovers"", ""away"": ""Exeter"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Bristol Rovers"", ""away"": ""Exeter City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Bristol Rovers"", ""away"": ""Exeter"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",62.02,18.83,19.14,49.17,50.83,53.21,46.79
2026-09-25 23:49:24,FB5778,2026-09-26,14:00,ED3,Shrewsbury,Colchester,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5778,Shrewsbury,Colchester,Shrewsbury,Colchester,2026-09-26 22:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Shrewsbury"", ""away"": ""Colchester"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Shrewsbury"", ""away"": ""Colchester"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Shrewsbury Town"", ""away"": ""Colchester Utd"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Shrewsbury"", ""away"": ""Colchester"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",32.4,34.83,32.76,43.17,56.83,53.55,46.45
2026-09-25 23:49:24,FB5779,2026-09-26,14:00,ED3,Swindon,Accrington Stanley,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5779,Swindon,Accrington Stanley,Swindon,Accrington Stanley,2026-09-26 22:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Swindon"", ""away"": ""Accrington Stanley"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Swindon"", ""away"": ""Accrington Stanley"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Swindon Town"", ""away"": ""Accrington"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Swindon Town"", ""away"": ""Accrington St"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",46.38,28.64,24.98,61.69,38.31,61.45,38.55
2026-09-25 23:49:24,FB5784,2026-09-26,14:00,ED3,York City,Gillingham,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5784,York City,Gillingham,York City,Gillingham,2026-09-26 22:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""York"", ""away"": ""Gillingham"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""York"", ""away"": ""Gillingham"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""York City"", ""away"": ""Gillingham"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""York"", ""away"": ""Gillingham"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",54.48,22.55,22.98,61.71,38.29,60.1,39.9
2026-09-25 23:49:24,FB5795,2026-09-26,14:15,SF2,CF Granada,FC Andorra,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5795,CF Granada,FC Andorra,CF Granada,FC Andorra,2026-09-26 22:15,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,0,,"[{""source"": ""ACC"", ""home"": ""Granada"", ""away"": ""FC Andorra"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Granada"", ""away"": ""FC Andorra"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Granada"", ""away"": ""FC Andorra"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Granada"", ""away"": ""FC Andorra"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",56.26,24.71,19.03,59.74,40.26,59.29,40.71
2026-09-25 23:49:24,FB5731,2026-09-26,14:30,DF2,Heracles,Vitesse,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5731,Heracles,Vitesse,Heracles,Vitesse,2026-09-26 22:30,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,0,,"[{""source"": ""ACC"", ""home"": ""Heracles"", ""away"": ""Vitesse"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Heracles"", ""away"": ""Vitesse"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Heracles"", ""away"": ""Vitesse"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Heracles"", ""away"": ""Vitesse"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",68.32,10.13,21.55,71.74,28.26,70.84,29.16
2026-09-25 23:49:24,FB5882,2026-09-26,14:30,SFLW,DUX Logrono Women,Barcelona Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5882,DUX Logrono Women,Barcelona Women,DUX Logrono Women,Barcelona Women,2026-09-26 22:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 23:49:24,FB5745,2026-09-26,15:00,E2Q,Georgia U21,Greece U21,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5745,Georgia U21,Greece U21,Georgia U21,Greece U21,2026-09-26 23:00,1,ACC,1,ACC,0,,1,ACC,0,,"[{""source"": ""ACC"", ""home"": ""Georgia U21"", ""away"": ""Greece U21"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",21.0,21.0,58.0,62.0,38.0,65.0,35.0
2026-09-25 23:49:24,FB5781,2026-09-26,15:00,E2Q,Croatia U21,Hungary U21,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5781,Croatia U21,Hungary U21,Croatia U21,Hungary U21,2026-09-26 23:00,1,ACC,1,ACC,0,,1,ACC,0,,"[{""source"": ""ACC"", ""home"": ""Croatia U21"", ""away"": ""Hungary U21"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",78.0,11.0,11.0,69.0,31.0,57.0,43.0
2026-09-25 23:49:24,FB5865,2026-09-26,15:55,GUC,Kuwait,Iraq,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5865,Kuwait,Iraq,Kuwait,Iraq,2026-09-26 23:55,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 23:49:24,FB5751,2026-09-26,16:00,ENL,San Marino,Finland,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5751,San Marino,Finland,San Marino,Finland,2026-09-27 00:00,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""San Marino"", ""away"": ""Finland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""San Marino"", ""away"": ""Finland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""San Marino"", ""away"": ""Finland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""San Marino"", ""away"": ""Finland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""San Marino"", ""away"": ""Finland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",10.42,17.24,72.34,65.2,34.8,27.42,72.58
2026-09-25 23:49:24,FB5753,2026-09-26,16:00,ENL,Iceland,Estonia,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5753,Iceland,Estonia,Iceland,Estonia,2026-09-27 00:00,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Iceland"", ""away"": ""Estonia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Iceland"", ""away"": ""Estonia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Iceland"", ""away"": ""Estonia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Iceland"", ""away"": ""Estonia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Iceland"", ""away"": ""Estonia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",62.52,18.84,18.64,57.56,42.44,38.24,61.76
2026-09-25 23:49:24,FB5754,2026-09-26,16:00,ENL,Bulgaria,Luxembourg,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5754,Bulgaria,Luxembourg,Bulgaria,Luxembourg,2026-09-27 00:00,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Bulgaria"", ""away"": ""Luxembourg"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Bulgaria"", ""away"": ""Luxembourg"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Bulgaria"", ""away"": ""Luxembourg"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Bulgaria"", ""away"": ""Luxembourg"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Bulgaria"", ""away"": ""Luxembourg"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",47.98,27.96,24.06,38.14,61.86,40.12,59.88
2026-09-25 23:49:24,FB5767,2026-09-26,16:00,ENL,Faroe Islands,Kazakhstan,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5767,Faroe Islands,Kazakhstan,Faroe Islands,Kazakhstan,2026-09-27 00:00,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Faroe Islands"", ""away"": ""Kazakhstan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Faroe Islands"", ""away"": ""Kazakhstan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Faroe Islands"", ""away"": ""Kazakhstan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Faroe Islands"", ""away"": ""Kazakhstan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Faroe Islands"", ""away"": ""Kazakhstan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",46.66,28.9,24.44,35.64,64.36,41.48,58.52
2026-09-25 23:49:24,FB5790,2026-09-26,16:00,E2Q,Ukraine U21,Turkiye U21,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5790,Ukraine U21,Turkiye U21,Ukraine U21,Turkiye U21,2026-09-27 00:00,1,ACC,1,ACC,0,,1,ACC,0,,"[{""source"": ""ACC"", ""home"": ""Ukraine U21"", ""away"": ""Turkey U21"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",59.0,20.5,20.5,61.0,39.0,62.0,38.0
2026-09-25 23:49:24,FB5809,2026-09-26,16:00,UWW,Italy Women U20,Colombia Women U20,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5809,Italy Women U20,Colombia Women U20,Italy Women U20,Colombia Women U20,2026-09-27 00:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 23:49:24,FB5780,2026-09-26,16:30,ED3,Oldham,Salford City,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5780,Oldham,Salford City,Oldham,Salford City,2026-09-27 00:30,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Oldham"", ""away"": ""Salford City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Oldham"", ""away"": ""Salford City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Oldham Athletic"", ""away"": ""Salford City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Oldham"", ""away"": ""Salford City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",36.14,33.1,30.76,55.62,44.38,57.86,42.14
2026-09-25 23:49:24,FB5796,2026-09-26,16:30,SF2,Tenerife,Cadiz,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5796,Tenerife,Cadiz,Tenerife,Cadiz,2026-09-27 00:30,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Tenerife"", ""away"": ""Cadiz"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Tenerife"", ""away"": ""Cadiz"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Tenerife"", ""away"": ""Cadiz"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Tenerife"", ""away"": ""Cadiz"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Tenerife"", ""away"": ""Cadiz"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",51.86,26.78,21.36,38.2,61.8,42.0,58.0
2026-09-25 23:49:24,FB5803,2026-09-26,16:30,SF2,Celta Fortuna,Sabadell,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5803,Celta Fortuna,Sabadell,Celta Fortuna,Sabadell,2026-09-27 00:30,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,0,,"[{""source"": ""ACC"", ""home"": ""Celta Fortuna"", ""away"": ""Sabadell"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Celta Fortuna"", ""away"": ""Sabadell"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Celta Fortuna"", ""away"": ""Sabadell"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Celta Fortuna"", ""away"": ""Sabadell"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",22.16,30.11,47.74,55.21,44.79,55.42,44.58
2026-09-25 23:49:24,FB5732,2026-09-26,18:00,DF2,Emmen,Oss,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5732,Emmen,Oss,Emmen,Oss,2026-09-27 02:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,0,,"[{""source"": ""ACC"", ""home"": ""FC Emmen"", ""away"": ""Top Oss"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""FC Emmen"", ""away"": ""Top Oss"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""FC Emmen"", ""away"": ""Top Oss"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Emmen"", ""away"": ""TOP Oss"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",72.63,9.68,17.68,75.66,24.34,69.84,30.16
