built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-26 22:59:20,FB5873,2026-09-27,01:00,INT,Mexico,Colombia,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5873,Mexico,Colombia,Mexico,Colombia,2026-09-27 09:00,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,1,STA,"[{""source"": ""ACC"", ""home"": ""Mexico"", ""away"": ""Colombia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Mexico"", ""away"": ""Colombia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Mexico"", ""away"": ""Colombia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Mexico"", ""away"": ""Colombia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Mexico"", ""away"": ""Colombia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",34.08,39.26,26.66,44.78,55.22,56.9,43.1
2026-09-26 22:59:20,FB5827,2026-09-27,01:30,MLS,Real Salt Lake,New England Revolution,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5827,Real Salt Lake,New England Revolution,Real Salt Lake,New England Revolution,2026-09-27 09:30,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,5,BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Real Salt Lake"", ""away"": ""New England"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Real Salt Lake"", ""away"": ""New England"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Real Salt Lake"", ""away"": ""New England Revolution"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Real Salt Lake"", ""away"": ""New England Rev"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Real Salt Lake"", ""away"": ""New England Revolution"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",29.04,29.86,41.11,65.68,34.32,67.02,32.98
2026-09-26 22:59:20,FB5783,2026-09-27,02:00,USL,Oakland Roots,Phoenix Rising,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5783,Oakland Roots,Phoenix Rising,Oakland Roots,Phoenix Rising,2026-09-27 10:00,4,ACC+BCL+FST+STA,4,ACC+BCL+FST+STA,0,,4,ACC+BCL+FST+STA,0,,"[{""source"": ""ACC"", ""home"": ""Oakland Roots"", ""away"": ""Phoenix Rising"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Oakland Roots"", ""away"": ""Phoenix Rising"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Oakland Roots"", ""away"": ""Phoenix Rising"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Oakland Roots"", ""away"": ""Phoenix Rising"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",43.0,32.56,24.44,57.54,42.46,64.31,35.69
2026-09-26 22:59:20,FB5789,2026-09-27,02:00,USL,Orange County SC,Pittsburgh Riverhounds,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5789,Orange County SC,Pittsburgh Riverhounds,Orange County SC,Pittsburgh Riverhounds,2026-09-27 10:00,5,ACC+BCL+FST+FRB+STA,5,ACC+BCL+FST+FRB+STA,0,,5,ACC+BCL+FST+FRB+STA,0,,"[{""source"": ""ACC"", ""home"": ""Orange County SC"", ""away"": ""Pittsburgh Riverhounds"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Orange County SC"", ""away"": ""Pittsburgh Riverhounds"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Orange County SC"", ""away"": ""Pittsburgh Riverhounds"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Orange County SC"", ""away"": ""Pittsburgh Riverhounds"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Orange County SC"", ""away"": ""Pittsburgh Riverhounds"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",31.51,31.89,36.6,45.51,54.49,47.05,52.95
2026-09-26 22:59:20,FB5825,2026-09-27,02:30,MLS,San Jose Earthquakes,Portland Timbers,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5825,San Jose Earthquakes,Portland Timbers,San Jose Earthquakes,Portland Timbers,2026-09-27 10:30,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,5,BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""San Jose"", ""away"": ""Portland Timbers"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""San Jose"", ""away"": ""Portland Timbers"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""San Jose Earthquakes"", ""away"": ""Portland Timbers"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""SJ Earthquakes"", ""away"": ""Portland Timbers"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""San Jose Earthquakes"", ""away"": ""Portland Timbers"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",48.66,23.05,28.29,64.64,35.36,72.52,27.48
2026-09-26 22:59:20,FB5829,2026-09-27,02:30,MLS,Vancouver Whitecaps,DC United,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5829,Vancouver Whitecaps,DC United,Vancouver Whitecaps,DC United,2026-09-27 10:30,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,5,BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Vancouver Whitecaps"", ""away"": ""DC United"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Vancouver Whitecaps"", ""away"": ""DC United"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Vancouver Whitecaps"", ""away"": ""DC United"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""V. Whitecaps"", ""away"": ""DC United"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Vancouver Whitecaps"", ""away"": ""DC United"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",60.68,21.68,17.64,65.8,34.2,58.57,41.43
2026-09-26 22:59:20,FB5832,2026-09-27,02:30,MLS,LA Galaxy,Colorado Rapids,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5832,LA Galaxy,Colorado Rapids,LA Galaxy,Colorado Rapids,2026-09-27 10:30,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,5,BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""LA Galaxy"", ""away"": ""Colorado Rapids"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""LA Galaxy"", ""away"": ""Colorado Rapids"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Los Angeles Galaxy"", ""away"": ""Colorado Rapids"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""LA Galaxy"", ""away"": ""Colorado Rapids"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Los Angeles Galaxy"", ""away"": ""Colorado Rapids"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",42.82,28.89,28.29,59.62,40.38,62.95,37.05
2026-09-26 22:59:20,FB5837,2026-09-27,03:05,MXL,Santos Laguna,Pachuca,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5837,Santos Laguna,Pachuca,Santos Laguna,Pachuca,2026-09-27 11:05,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Santos Laguna"", ""away"": ""Pachuca"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Santos Laguna"", ""away"": ""Pachuca"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Santos Laguna"", ""away"": ""Pachuca"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Santos Laguna"", ""away"": ""Pachuca CF"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Santos Laguna"", ""away"": ""Pachuca"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Santos Laguna"", ""away"": ""Pachuca"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",22.38,31.91,45.72,56.62,43.38,59.74,40.26
2026-09-26 22:59:20,FB5836,2026-09-27,03:10,MXL,Tigres UANL,Puebla,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5836,Tigres UANL,Puebla,Tigres UANL,Puebla,2026-09-27 11:10,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,0,,"[{""source"": ""ACC"", ""home"": ""Tigres UANL"", ""away"": ""Puebla"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Tigres UANL"", ""away"": ""Puebla"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Tigres UANL"", ""away"": ""Puebla"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Tigres UANL"", ""away"": ""Puebla FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Tigres UANL"", ""away"": ""Puebla"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",48.87,23.83,27.31,53.69,46.31,60.45,39.55
2026-09-26 22:59:20,FB5900,2026-09-27,04:00,JLCW,Albirex Niigata Women,Urawa Reds Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5900,Albirex Niigata Women,Urawa Reds Women,Albirex Niigata Women,Urawa Reds Women,2026-09-27 12:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-26 22:59:20,FB5895,2026-09-27,05:00,JLCW,Mynavi Sendai Women,Elfen Saitama Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5895,Mynavi Sendai Women,Elfen Saitama Women,Mynavi Sendai Women,Elfen Saitama Women,2026-09-27 13:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-26 22:59:20,FB5896,2026-09-27,07:00,JLCW,RB Omiya Ardija Women,JEF United Chiba Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5896,RB Omiya Ardija Women,JEF United Chiba Women,RB Omiya Ardija Women,JEF United Chiba Women,2026-09-27 15:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-26 22:59:20,FB5899,2026-09-27,08:00,JLCW,Kobe Leonessa Women,Sanfrecce Hiroshima Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5899,Kobe Leonessa Women,Sanfrecce Hiroshima Women,Kobe Leonessa Women,Sanfrecce Hiroshima Women,2026-09-27 16:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-26 22:59:20,FB5897,2026-09-27,09:00,JLCW,Nagano Parceiro Women,Nojima Stella Sagamihara Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5897,Nagano Parceiro Women,Nojima Stella Sagamihara Women,Nagano Parceiro Women,Nojima Stella Sagamihara Women,2026-09-27 17:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-26 22:59:20,FB5898,2026-09-27,09:00,JLCW,Cerezo Osaka Women,Tokyo Verdy Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5898,Cerezo Osaka Women,Tokyo Verdy Women,Cerezo Osaka Women,Tokyo Verdy Women,2026-09-27 17:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-26 22:59:20,FB5687,2026-09-27,10:00,KD1,Gangwon FC,Incheon Utd,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5687,Gangwon FC,Incheon Utd,Gangwon FC,Incheon Utd,2026-09-27 18:00,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,5,BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Gangwon FC"", ""away"": ""Incheon Utd"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Gangwon FC"", ""away"": ""Incheon Utd"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Gangwon FC"", ""away"": ""Incheon United"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Gangwon"", ""away"": ""Incheon Utd"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Gangwon FC"", ""away"": ""Incheon United"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",40.79,33.62,25.58,39.46,60.54,43.29,56.71
2026-09-26 22:59:20,FB5910,2026-09-27,10:00,SFLW,Valencia Women,Tenerife Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5910,Valencia Women,Tenerife Women,Valencia Women,Tenerife Women,2026-09-27 18:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-26 22:59:20,FB5920,2026-09-27,10:00,SFLW,Bilbao Women,Atletico Madrid Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5920,Bilbao Women,Atletico Madrid Women,Bilbao Women,Atletico Madrid Women,2026-09-27 18:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-26 22:59:20,FB5909,2026-09-27,10:30,ISAW,Ternana Women,FC Como Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5909,Ternana Women,FC Como Women,Ternana Women,FC Como Women,2026-09-27 18:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-26 22:59:20,FB5844,2026-09-27,11:00,SALW,Rosengard Women,Pitea Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5844,Rosengard Women,Pitea Women,Rosengard Women,Pitea Women,2026-09-27 19:00,2,FRB+STA,2,FRB+STA,0,,2,FRB+STA,0,,"[{""source"": ""FRB"", ""home"": ""Rosengard W"", ""away"": ""Pitea W"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Rosengard (w)"", ""away"": ""Pitea IF (w)"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",42.31,32.85,24.85,54.0,46.0,56.0,44.0
2026-09-26 22:59:20,FB5848,2026-09-27,11:00,SALW,Brommapojkarna Women,Malmo Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5848,Brommapojkarna Women,Malmo Women,Brommapojkarna Women,Malmo Women,2026-09-27 19:00,2,FRB+STA,2,FRB+STA,0,,2,FRB+STA,0,,"[{""source"": ""FRB"", ""home"": ""Rosengard W"", ""away"": ""Pitea W"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Rosengard (w)"", ""away"": ""Pitea IF (w)"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",42.31,32.85,24.85,54.0,46.0,56.0,44.0
2026-09-26 22:59:20,FB5911,2026-09-27,11:00,ISAW,Inter Milan Women,Fiorentina Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5911,Inter Milan Women,Fiorentina Women,Inter Milan Women,Fiorentina Women,2026-09-27 19:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-26 22:59:20,FB5894,2026-09-27,11:35,INT,China,New Zealand,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5894,China,New Zealand,China,New Zealand,2026-09-27 19:35,2,PRE+STA,2,PRE+STA,0,,1,PRE,0,,"[{""source"": ""PRE"", ""home"": ""China"", ""away"": ""New Zealand"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""China"", ""away"": ""New Zealand"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}]",44.43,28.91,26.65,49.65,50.35,48.39,51.61
2026-09-26 22:59:20,FB5797,2026-09-27,12:00,SF2,Valladolid,Cordoba,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5797,Valladolid,Cordoba,Valladolid,Cordoba,2026-09-27 20:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Valladolid"", ""away"": ""Cordoba"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Valladolid"", ""away"": ""Cordoba"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Valladolid"", ""away"": ""Cordoba"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Real Valladolid"", ""away"": ""Córdoba"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Valladolid"", ""away"": ""Cordoba"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Valladolid"", ""away"": ""Cordoba"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",48.5,22.19,29.31,55.67,44.33,56.32,43.68
2026-09-26 22:59:20,FB5912,2026-09-27,12:00,EPLW,Manchester Utd Women,West Ham Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5912,Manchester Utd Women,West Ham Women,Manchester Utd Women,West Ham Women,2026-09-27 20:00,1,STA,1,STA,0,,0,,0,,"[{""source"": ""STA"", ""home"": ""Manchester United Women"", ""away"": ""West Ham (w)"", ""match_similarity"": 88.178, ""match_quality"": ""HIGH""}]",63.0,19.0,18.0,70.0,30.0,54.0,46.0
2026-09-26 22:59:20,FB5737,2026-09-27,12:30,DF2,De Graafschap,Den Bosch,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5737,De Graafschap,Den Bosch,De Graafschap,Den Bosch,2026-09-27 20:30,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,0,,"[{""source"": ""ACC"", ""home"": ""De Graafschap"", ""away"": ""FC Den Bosch"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""De Graafschap"", ""away"": ""FC Den Bosch"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""De Graafschap"", ""away"": ""FC Den Bosch"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""De Graafschap"", ""away"": ""FC Den Bosch"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""De Graafschap"", ""away"": ""Den Bosch"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",49.04,21.1,29.87,71.63,28.37,73.55,26.45
2026-09-26 22:59:20,FB5884,2026-09-27,13:00,ENL,Lithuania,Azerbaijan,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5884,Lithuania,Azerbaijan,Lithuania,Azerbaijan,2026-09-27 21:00,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,5,BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Lithuania"", ""away"": ""Azerbaijan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Lithuania"", ""away"": ""Azerbaijan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Lithuania"", ""away"": ""Azerbaijan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Lithuania"", ""away"": ""Azerbaijan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Lithuania"", ""away"": ""Azerbaijan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",36.93,34.27,28.8,41.21,58.79,40.52,59.48
2026-09-26 22:59:20,FB5913,2026-09-27,13:00,EPLW,Tottenham Women,Aston Villa Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5913,Tottenham Women,Aston Villa Women,Tottenham Women,Aston Villa Women,2026-09-27 21:00,1,STA,1,STA,0,,0,,0,,"[{""source"": ""STA"", ""home"": ""Tottenham (w)"", ""away"": ""Aston Villa (w)"", ""match_similarity"": 85.641, ""match_quality"": ""HIGH""}]",58.0,25.0,17.0,62.0,38.0,62.0,38.0
2026-09-26 22:59:20,FB5914,2026-09-27,13:00,ISAW,Sassuolo Women,Roma Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5914,Sassuolo Women,Roma Women,Sassuolo Women,Roma Women,2026-09-27 21:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-26 22:59:20,FB5915,2026-09-27,13:00,EPLW,Birmingham Women,Crystal Palace Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5915,Birmingham Women,Crystal Palace Women,Birmingham Women,Crystal Palace Women,2026-09-27 21:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-26 22:59:20,FB5916,2026-09-27,13:00,EPLW,Liverpool Women,Everton Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5916,Liverpool Women,Everton Women,Liverpool Women,Everton Women,2026-09-27 21:00,1,STA,1,STA,0,,0,,0,,"[{""source"": ""STA"", ""home"": ""Liverpool (w)"", ""away"": ""Everton (w)"", ""match_similarity"": 92.308, ""match_quality"": ""HIGH""}]",52.0,20.0,28.0,50.0,50.0,45.0,55.0
2026-09-26 22:59:20,FB5816,2026-09-27,13:57,UD1,Central Espanol,Montevideo Liverpool,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5816,Central Espanol,Montevideo Liverpool,Central Espanol,Montevideo Liverpool,2026-09-27 21:57,1,PRE,1,PRE,0,,1,PRE,0,,"[{""source"": ""PRE"", ""home"": ""Central Espanol"", ""away"": ""Liverpool M."", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",15.0,30.0,55.0,41.0,59.0,40.0,60.0
2026-09-26 22:59:20,FB5845,2026-09-27,13:58,BD2,Criciuma,Avai,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5845,Criciuma,Avai,Criciuma,Avai,2026-09-27 21:58,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,1,STA,"[{""source"": ""ACC"", ""home"": ""Criciuma"", ""away"": ""Avai"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Criciuma"", ""away"": ""Avai"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Criciuma"", ""away"": ""Avai"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Criciuma SC"", ""away"": ""Avai SC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Criciuma"", ""away"": ""Avai"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",59.04,21.78,19.18,38.12,61.88,41.32,58.68
2026-09-26 22:59:20,FB5904,2026-09-27,13:58,APLW,River Plate Women,Racing Club Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5904,River Plate Women,Racing Club Women,River Plate Women,Racing Club Women,2026-09-27 21:58,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-26 22:59:20,FB5917,2026-09-27,14:00,SFLW,Sevilla Women,Eibar Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5917,Sevilla Women,Eibar Women,Sevilla Women,Eibar Women,2026-09-27 22:00,1,STA,1,STA,0,,0,,0,,"[{""source"": ""STA"", ""home"": ""Sevilla (w)"", ""away"": ""Eibar (w)"", ""match_similarity"": 79.798, ""match_quality"": ""GOOD""}]",54.0,23.0,23.0,51.0,49.0,34.0,66.0
